title,publishedAt,viewCount,likeCount,commentCount,duration
내 하룰 흔들어~ 🐶🐰🌀 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:03:00Z,410610,85894,435,14
New dance! Let’s shake it together💚 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:02:00Z,472057,85566,717,17
Yogurt Shake Sped Up Challenge 🎶 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:01:00Z,444040,71396,433,14
[Un Cut] Take #3｜'ISTJ' Jacket Behind the Scene,2023-08-05T13:00:04Z,305375,32444,656,1735
[Un Cut] Take #2｜’ISTJ’ MV Behind the Scene,2023-08-03T13:00:02Z,372835,42572,737,1607
바다🌊누나랑 같이 만든 춤!!✌️#NCTDREAM #RENJUN,2023-08-02T06:14:05Z,432764,67729,968,36
"롯데면세점 패밀리콘서트, 시즈니와 버블, 콘서트 가는 길 | 37.5 hours HAECHAN CAM",2023-07-31T13:00:21Z,664168,80321,2217,1419
"해외 여행 출국 날, 늦을 것 같다는 친구의 전화가 왔는데… #NCTDREAM #오늘의_MBTI",2023-07-31T05:35:16Z,127374,17226,72,59
해찬이의 재롱잔치 #NCTDREAM #오늘의_MBTI,2023-07-31T05:35:07Z,121746,20506,135,18
회사 일 때문에 늦잠 잤… ‘뚜 뚜 뚜’ | 오늘의 MBTI | 7DREAM MBTI TALK EP.2,2023-07-30T13:00:03Z,692540,59886,959,850
That new #Bootywurkchallenge have us like 💯,2023-07-30T12:00:27Z,1901315,292446,1819,30
Ⓜ️ake Ⓜ️e proud ❇️ with #HYUNGWON,2023-07-30T10:00:05Z,574899,79834,465,20
"퇴근 후 침대 토크, ISTJ 트레일러 촬영 현장, 새로운 인이어 언박싱  | 37.5 hours HAECHAN CAM",2023-07-29T13:00:44Z,882481,114715,4611,1643
Betcha! I’m gonna getcha,2023-07-29T10:30:04Z,588169,119484,1038,31
#SOSChallenge 🆘 with #JUNGWOO,2023-07-29T09:47:36Z,700488,111475,523,34
✮ 너란 #JUNGWOO 너만의 routine ✮,2023-07-29T09:46:54Z,1073216,140339,425,30
#ENFJ #유노윤호 선배님과 #LETSGETDOWN !💪,2023-07-29T05:00:18Z,914536,103442,535,16
🛋️자석처럼 이끌리는 소파˚₊·—̳͟͞͞♥ | NCT DREAM POP-UP STORE 'DREAM Agit' Behind🏠,2023-07-27T13:00:12Z,422039,47716,669,1117
사랑했다 🐯🦊🐶🐻🐰🐬🐹 💚 #THEDREAMSHOW2 💚,2023-07-27T06:56:06Z,74908,14818,308,90
NCT DREAM 엔시티 드림 'ISTJ' Dance Practice,2023-07-26T09:00:32Z,2993906,167389,3127,188
런쥐니는 억울하다 #NCTDREAM #오늘의_MBTI,2023-07-26T04:31:38Z,141606,21904,165,59
MBTI 별로 반응 갈린다는 질문 #NCTDREAM #오늘의_MBTI,2023-07-26T04:30:48Z,211487,21262,257,43
“네 친구를 데려온다고?” 혹시 너.. E야? | 오늘의 MBTI | 7DREAM MBTI TALK EP.1,2023-07-25T13:00:32Z,1155385,89604,2266,955
#LETSGETDOWN ⤵️⚡️ with #전현무,2023-07-25T07:00:24Z,475278,56588,187,15
""" 너.. T야? "" #7DREAM_MBTI_TALK ➫ TONIGHT 10PM (KST)",2023-07-25T04:05:02Z,116353,22653,126,14
"이브, 프시케 그리고 황런쥔의 카감",2023-07-23T11:00:18Z,1231013,155671,704,28
Beep-beep #ISTJ 🤍 Keep-keep #ISTJ ♥️ with #KYUJIN,2023-07-23T09:16:24Z,872833,102436,615,18
흥이 넘치는 카감님 😂 -RJ,2023-07-23T08:30:34Z,494101,82399,292,15
Make me proud 〰 with #조나단,2023-07-23T06:00:03Z,383681,60472,159,14
🆘 집중 이건 #SOSChallenge 🆘,2023-07-22T08:00:16Z,663303,121926,907,30
REACTION to ❤️'ISTJ'🔋 MV | NCT DREAM Reaction,2023-07-21T13:00:40Z,755855,86948,1179,587
every trio has these 3 types of people,2023-07-20T12:01:52Z,246807,52049,345,35
ENFP : wanna vibe with me? ISTJ : 💬,2023-07-20T12:01:24Z,298700,57726,197,22
꩜✮🖤ISTJ 🖇✦🐾✩ ₊˚💗ENFP🎀⊹♡,2023-07-20T12:00:12Z,375187,57787,395,15
Show me your #ISTJ with #JIHOON,2023-07-20T11:30:30Z,1011100,153613,818,21
#UNBOXING NCT DREAM ‘ISTJ’ Album | 꾸미는 거 처음 해보는데… (🦊🐹),2023-07-19T12:31:30Z,135428,29782,176,61
#UNBOXING NCT DREAM ‘ISTJ’ Album | 전 제 포카에 제 사인 할 수 있어요 (🐻🐰🐬),2023-07-19T12:31:16Z,136033,31464,196,61
#UNBOXING NCT DREAM ‘ISTJ’ Album | 너 나랑 Trade 할래? (🐯🐶),2023-07-19T12:30:33Z,92828,26593,130,61
UNBOXING of NCT DREAM’s very first custom ✫🎤✫,2023-07-19T11:00:02Z,613964,90742,1797,253
NCT DREAM 'Like We Just Met' (Official Audio),2023-07-17T09:01:52Z,3237188,133053,5438,210
NCT DREAM '제자리 걸음 (Starry Night)' (Official Audio),2023-07-17T09:01:43Z,427522,33384,773,191
NCT DREAM 'Pretzel (♡)' (Official Audio),2023-07-17T09:01:34Z,415914,30295,676,206
NCT DREAM 'SOS' (Official Audio),2023-07-17T09:01:22Z,1295674,54585,1929,3
NCT DREAM 'Poison (모래성)' (Official Audio),2023-07-17T09:01:12Z,1502165,59278,2085,213
NCT DREAM '파랑 (Blue Wave)' (Official Audio),2023-07-17T09:00:56Z,765641,39437,974,192
NCT DREAM 'Skateboard' (Official Audio),2023-07-17T09:00:46Z,515579,34623,898,187
NCT DREAM 'Yogurt Shake' (Official Audio),2023-07-17T09:00:34Z,1904060,65218,1651,198
NCT DREAM 'Broken Melodies' (Official Audio),2023-07-17T09:00:24Z,236298,24759,349,227
NCT DREAM 'ISTJ' (Official Audio),2023-07-17T09:00:13Z,417067,35919,866,186
2023-05-12 'Like We Just Met' Lyrics meeting,2023-07-16T13:00:43Z,565760,81215,1259,701
[Un Cut] Take #1｜'Broken Melodies' MV Behind the Scene,2023-07-13T13:00:28Z,489904,64540,991,1573
"what it is, what’s up #NCTDREAM #MARK #JISUNG",2023-07-12T06:09:34Z,939609,147310,1611,20
ISTJ ↔ ENFP,2023-07-11T15:00:03Z,945306,107127,2751,461
런쥔아 지금 분위기 봐… #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-10T06:24:01Z,97286,22335,125,28
천러CAM 어딨어요옥!? #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-10T06:23:56Z,59855,16310,70,13
우정반지 여기서 뺄게요 | 우정을 찾아줘 | Finding 7-UJEONG EP.3,2023-07-09T11:00:30Z,1068054,111198,1745,1012
엔시티드림 특 : 구슬아이스크림 한쪽도 나눠먹음 #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-07T07:32:10Z,87339,20372,103,56
너의 MBTI는 CUTE #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-07T07:30:37Z,104718,22256,140,9
MBTI가 뭐예요? CUTE요 | 우정을 찾아줘 | Finding 7-UJEONG EP.2,2023-07-05T11:00:24Z,1251273,119222,1638,1144
오늘부터 야라고 부를게 #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-03T10:50:09Z,111079,22836,162,20
얘 이상해요!!! 이제노 이상해!!! #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-03T10:46:26Z,122448,26696,174,28
The Second Video - We Go Extroverted,2023-07-02T15:00:06Z,787523,61292,1264,52
더 센 배신은 없어요? | 우정을 찾아줘 | Finding 7-UJEONG EP.1,2023-07-02T11:00:32Z,1986400,178095,2297,1334
""" 우정 다 꺾어! "" #NCTDREAM #우정을찾아줘 #Finding_7UJEONG",2023-07-02T07:03:53Z,142337,33710,191,14
💗왜 이렇게 부끄러움 타요 오늘?☺️ | Broken Melodies 음악방송 대기실 비하인드,2023-07-01T11:00:21Z,607680,66760,1545,1237
Our First Video - The Introvert Video Crew,2023-06-26T15:00:17Z,680772,80379,1421,64
7 DREAM Production : lucky7 vending machine,2023-06-25T15:00:36Z,483203,53373,1109,49
Feel you next to me 🤟7️⃣🤟,2023-06-25T12:53:28Z,137794,40263,146,8
#Broken_Melodies brings back our memories ̊₊✯͡ 🜚 *･,2023-06-22T04:51:49Z,114754,35901,134,29
오늘 좀 더 특별한 이유가 뭐냐면...🫣 | day in DREAM #3,2023-06-21T11:00:43Z,439503,50025,780,1387
NCT DREAM 엔시티 드림 'Broken Melodies' Performance Video,2023-06-21T09:00:02Z,6847419,362798,10003,233
우리의 열정은 엄청 뜨거워요 아직!🔥 | day in DREAM #2,2023-06-18T11:00:13Z,623368,64407,981,1883
왜 이렇게 찍어야 할 게 많지?💥 | day in DREAM #1,2023-06-15T11:00:01Z,1191032,121611,1808,1697
A Midsummer Night’s Dream,2023-06-14T15:00:36Z,651075,97739,1784,51
"DREAM SKETCH : Page #6 - in JAKARTA, BANGKOK, HONG KONG | THE DREAM SHOW2 BEHIND",2023-06-14T13:00:40Z,591604,73868,1573,2347
NCT DREAM '버퍼링 (Glitch Mode)' @NCT DREAM TOUR 'THE DREAM SHOW2 : In YOUR DREAM',2023-06-14T09:00:17Z,1107059,79153,1869,325
NCT DREAM '맛 (Hot Sauce)' @NCT DREAM TOUR 'THE DREAM SHOW2 : In YOUR DREAM',2023-06-14T09:00:09Z,1139519,64459,1412,238
그래요 시즈니도 영원하세요🤝💚 #THEDREAMSHOW2,2023-06-08T08:42:06Z,88421,17497,470,80
Behind the #BYObble #THEDREAMSHOW2,2023-06-02T16:32:11Z,153539,20656,374,32
Nanti kita jumpa lagi💚,2023-05-27T04:13:09Z,183073,38909,234,61
RENJUN & CHENLE REACTION to 'Hello Future Orchestra Ver.' MV,2023-05-26T13:00:07Z,319785,39237,953,517
我哋以后一定要再见面喎💚,2023-05-18T09:24:21Z,104784,27433,121,59
Don’t skip a meal 〰 #MANILA #SINGAPORE,2023-05-07T04:44:32Z,193120,38466,113,1
“아주 행복한 청춘을 보냈으면 좋겠다” | 7번지 우정빌리지 #2,2023-05-01T13:00:10Z,891146,75498,1731,1186
손목 위에 난~🦊 옷깃 위에 난~🐻 남겨두려 해~🐹💚,2023-04-29T10:17:22Z,1834626,252691,1117,24
남겨두려 해 💥 #Beatbox 잊을 수 없게 🎵🤩,2023-04-28T12:15:20Z,719807,97220,261,27
Love you all lots 💚 #HOUSTON #DALLAS #LA #SEATTLE,2023-04-26T12:07:05Z,114993,13858,228,93
“다음 주 금요일에 뭐 해요?” | 7번지 우정빌리지 #1,2023-04-24T13:00:21Z,1890208,145820,3770,1832
the 7⃣ boys a liar..? 🤭🤜 w/#PinkPantheress,2023-04-24T07:49:09Z,2468082,91140,570,16
Everywhere #NCTDREAM & #PinkPantheress  go bring the #Beatbox 😉💗,2023-04-24T07:49:00Z,1539309,70476,265,13
Keep it goin' till #DREAMSQUAD gettin’ louder🔥,2023-04-19T02:03:49Z,288076,42396,106,16
We finally found our 𝖉𝖔𝖕𝖊 #DREAMSQUAD fam in LA 🌴,2023-04-19T02:03:43Z,1790899,194903,331,13
We are thrilled to be in #NEWARK #CHICAGO #ATLANTA 🔥,2023-04-11T20:43:44Z,75529,11848,178,65
Behind the @kh1000le #NCTDREAMinUS,2023-04-10T08:04:15Z,146291,22616,638,40
Behind the GOATED. #NCTDREAMinUS,2023-04-06T16:00:27Z,535759,65824,1068,239
DREAM SKETCH : Page #5 - in JAPAN (OSAKA) | THE DREAM SHOW2 BEHIND,2023-04-06T13:00:32Z,380644,40246,774,1959
we’re so GOATED #shorts,2023-04-06T07:02:02Z,5793536,530459,2029,23
It was an absolutely amazing time in Europe 💚,2023-04-05T19:20:27Z,46752,9925,173,87
We've got some hilarious bonus cut of the King Heads to make NCTzens laugh out loud 🔥,2023-04-04T02:41:05Z,571386,85670,391,11
"Well, King heads are thrilled to see you all in the US! They can hardly sit still 🤣",2023-04-04T02:39:20Z,789409,145654,551,11
behind the BOOM BOOM TIME 💥,2023-04-03T02:25:06Z,1017999,144016,540,20
We got that BOOM BOOM hearts❤️‍🔥 cuz we will see u all in the US soon 🫶,2023-04-03T02:09:33Z,1958918,237695,888,14
"REAL #JENO & #RENJUN are really looking forward to seeing you all soon in the USA, for REAL! 😂💚",2023-04-02T02:28:11Z,468669,73116,327,10
#NCTDREAM will soon be in the United States!🇺🇸,2023-04-02T02:25:53Z,231521,39498,226,9
With Eiffel Tower,2023-04-02T01:00:39Z,834273,130690,830,35
NCT DREAM 엔시티 드림 'Beatbox (English Ver.)' Dance Highlight #HAECHAN #JISUNG,2023-04-01T12:00:08Z,744357,31996,433,33
💚,2023-03-31T01:34:45Z,608483,117577,996,18
NCTzens 謝謝大家! 我愛你們💚,2023-03-28T06:13:21Z,215244,35723,139,1
😉 Wink shower from 🐻,2023-03-24T03:20:47Z,295387,63529,438,12
"Oh my gosh, the  ॱ˚ʚ 𝒈𝒐𝒅 𝒐𝒇 𝒘𝒊𝒏𝒌 ɞ˚ॱ also appeared in the #Beatbox_EnglishVer 🦊💫",2023-03-24T03:05:34Z,228927,41008,313,12
“빛이 있는 곳에 꿈이 있다” | DREAM LOOP : The Last Midnight #2,2023-03-23T13:00:03Z,606450,64687,1271,1389
Rhythm with the FLASH is the 궁합 🤟,2023-03-23T11:26:54Z,348819,66100,275,19
Let's pass the flow to bros and play the 🤝 #Beatbox 📻,2023-03-23T11:00:21Z,196753,49255,168,16
Special clip from ant park 🐜,2023-03-22T13:46:43Z,278266,45436,269,4
cool kids are back on the #Beatbox beat again💥,2023-03-22T13:38:13Z,241624,54450,332,19
“여기 갇힌 게 맞는 것 같다니까?” | DREAM LOOP : The Last Midnight #1,2023-03-16T13:00:00Z,1327243,129897,5870,1762
NCTzens makasih banget ya~ luv kalian semua deh💚 #JAKARTA,2023-03-09T10:24:40Z,372284,77070,986,1
[Un Cut] Take #3｜'Best Friend Ever' Recording Behind the Scene,2023-03-05T13:00:39Z,718847,61993,1363,1732
[Un Cut] Take #2｜'Best Friend Ever' Dance Practice,2023-02-24T13:00:04Z,1158885,99554,1914,525
NCT DREAM 엔시티 드림 'Best Friend Ever' Dance Rehearsal,2023-02-17T11:30:06Z,1228834,107179,1731,207
"DREAM SKETCH : Page #4 -  in JAPAN (NAGOYA, YOKOHAMA, FUKUOKA) | THE DREAM SHOW2 BEHIND",2023-02-15T13:00:33Z,585828,52139,897,2259
생각해 참 많이 지금 보고 싶은데💚너에게로 Crunch🍫,2023-02-14T04:20:21Z,216791,35063,227,30
[Un Cut] Take #1｜'Best Friend Ever' MV Behind the Scene,2023-02-13T11:00:01Z,563669,59288,1079,882
뀨 가자 뀨 👆｜Ohayo! DREAM #2,2023-02-11T13:00:13Z,851955,87802,1623,1045
진짜 괜히 좀 감성적이네…?🌃✨｜Ohayo! DREAM #1,2023-02-04T13:00:03Z,1387039,131040,2477,1043
𝕸𝖆𝖑𝖆𝖞𝖘𝖎𝖆 𝕮𝖍𝖊𝖈𝖐 ☑️ #NCTDREAM #JENO #JISUNG #bluecheck #bluecheckchallenge,2023-01-28T14:03:11Z,2006059,244014,1522,32
NCT DREAM💚 with H.O.T.🤍 | #CandyChallenge 비하인드,2023-01-20T13:00:17Z,569761,53736,722,751
근데 여기 사실… 엄마 아빠가 사랑을 시작했거든요❤️ | WINTER SPECIAL EVENT [Candy] 비하인드,2023-01-19T11:00:34Z,377578,42837,651,782
[Un Cut] Take #5｜'Graduation' Recording Behind the Scene,2023-01-14T13:00:30Z,709468,71015,2463,1932
[Un Cut] Take #4｜'Candy' Recording Behind the Scene,2023-01-11T13:00:29Z,1207877,112582,2923,1619
#CandyChallenge with #CHENLE’s Family 🐬🍬,2023-01-11T08:06:20Z,521130,78409,567,32
Ahhhh 👉#Candy👈 with #CHENLE’s brother 🍬 #CandyChallenge,2023-01-11T08:03:27Z,662821,105951,456,15
💚2022년 너무 고마웠고! 2023년 더 행복합시다💚 | 2022 연말 무대 비하인드,2023-01-09T11:00:09Z,833929,83584,1477,923
[Un Cut] Take #3｜'Candy' Dance Practice,2023-01-03T13:00:09Z,2535302,172576,4016,1218
"""여기… 하숙집 맞아요…?"" | 드림나무 캔디걸렸네",2022-12-30T13:00:36Z,1836209,145326,3381,1406
2 Kitties 2 Kitties🐈🐈‍⬛ 1 #Candy 🍬 with #JOHNNY,2022-12-30T08:01:57Z,955552,132581,580,25
"4, 3, 2, 1 #Candy 🍭Times❤️",2022-12-29T13:51:38Z,570871,89745,374,27
Just keep dancing #Candy 🍬💎,2022-12-29T13:22:32Z,405987,61157,194,27
[Un Cut] Take #2｜'Candy' MV Behind the Scene,2022-12-29T13:00:01Z,631551,62328,1117,1408
2023 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER VER.2 #NCTDREAM,2022-12-29T04:00:12Z,276712,58851,377,32
Dreamies love doggy🐾💚 #NCTDREAM #Candy,2022-12-28T12:00:22Z,259292,55180,249,12
Peek-A-B👀💛 #NCTDREAM #Candy,2022-12-28T10:00:00Z,331609,61374,184,15
이랴〰🎠💨#NCTDREAM #Candy,2022-12-27T12:00:32Z,428070,78307,640,9
[Un Cut] Take #1｜'Candy' Jacket Behind the Scene,2022-12-27T11:00:30Z,459711,57900,1015,903
아→이↘고↑ ✋🦊🐻🐹🤚 #NCTDREAM #Candy,2022-12-27T10:00:00Z,442391,101133,646,15
🏀Playing in the 90’s Arcade🕹 #NCTDREAM #Candy,2022-12-26T12:00:00Z,280216,64972,256,16
Winter Night : Christmas Message from 7DREAM🎄📮,2022-12-25T11:00:34Z,389144,53618,980,514
🎁Candy 요정들의 선물 박스가 도착했어요💫 | Packing NCT DREAM ‘Candy’ Album,2022-12-25T09:00:31Z,535606,70487,1351,504
My type my #Candy 🍭✨,2022-12-25T06:09:35Z,299189,40714,213,28
NCT DREAM 엔시티 드림 'Graduation' Special Video,2022-12-23T15:00:28Z,9078134,475830,15858,246
NCT DREAM 엔시티 드림 'Candy' 🍬 MV Commentary,2022-12-23T11:00:00Z,1400158,118733,2084,515
언제나 니 옆에 있을게🍬 수고했어 오늘도👏,2022-12-23T09:30:42Z,269648,51874,167,27
[Replay] NCT DREAM ‘Candy’ Comeback Live,2022-12-23T07:00:08Z,727015,41608,926,5430
단지 🐕🐾 사랑해💚 with #JOY,2022-12-22T05:03:45Z,259907,37865,195,27
Legend of #Candy 🍬👑,2022-12-21T14:52:04Z,546994,73722,403,27
응답하라 1️⃣9️⃣9️⃣6️⃣ 🍭🤍 with #TONYAN,2022-12-21T14:43:01Z,227044,31336,227,28
🍭 Welcome to DREAM's Candy Factory 🍬 #NCTDREAM #CandyChallenge,2022-12-21T10:00:07Z,1465302,272091,1066,59
fluffy doggy 🐾 with 🍬Candy Fairies🧚‍♂️  #NCTDREAM #Candy #CandyChallenge,2022-12-20T12:00:09Z,510436,108602,530,25
NCT DREAM 엔시티 드림 'Candy' Dance Practice,2022-12-20T11:00:22Z,4717743,245520,3497,221
비교 비교 했지! 🔨 #NCTDREAM #Candy #CandyChallenge,2022-12-20T10:00:00Z,492297,101614,587,11
한입에 삼켜 Candy 🍬😈 with #GISELLE #NINGNING,2022-12-20T07:07:35Z,2554100,203095,1004,25
my #Candy is #Yours 🤗🍬 #CHANYEOL #Raiden #WINTER,2022-12-20T06:33:31Z,646501,70455,645,20
