title,publishedAt,viewCount,likeCount,commentCount,duration
Bestie handshake! 🤝 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-12T12:00:27Z,508007,75126,318,17
마치 난 🩵 #YogurtShake 🌀 with #BM #KEEHO,2023-08-12T08:00:03Z,297139,47443,227,16
"#MOMMAE Hold up, wait a minute",2023-08-12T06:01:00Z,3992494,315208,1934,23
넌 너무 Sweet 🍯 and sour 😵‍💫 with #HoneyJ,2023-08-12T06:00:01Z,926642,90370,183,19
어디든지 달려갈 테니 외쳐봐 〰️ 🗣️ #YogurtShake with #KANGDANIEL,2023-08-12T03:30:25Z,767591,97524,509,15
짜릿해 ⚡️ 확실한 #YogurtShake with #YOUNGHOON #KEVIN,2023-08-12T03:02:00Z,452187,67623,449,20
녹아드는 Cherry lips 🍒 그 달콤한 #YogurtShake 🍦with #KEVIN #JACOB,2023-08-12T03:01:00Z,327268,46130,201,21
🫶 Love like a #YogurtShake🍦with #YOUNGHOON,2023-08-12T03:00:14Z,490099,72998,400,18
Sweet or Sour⁉️ #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-11T12:01:01Z,1009054,127867,272,22
넌 나를 휘저어~ You stir me up!🫙🍫 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-11T12:00:00Z,688862,104268,694,20
Dreamies got yogurt shake🍦💖 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-10T12:00:05Z,472782,108866,843,30
★彡마치 넌 𝗬𝗼𝗴𝘂𝗿𝘁 𝗦𝗵𝗮𝗸𝗲 𝗬𝗼𝗴𝘂𝗿𝘁 𝗦𝗵𝗮𝗸𝗲 with #Felix,2023-08-10T11:30:00Z,1614234,266058,1758,25
넌 너무 Sweet and sour😵‍💫⋰˚☆ with #ERICNAM,2023-08-10T06:30:13Z,414795,77048,352,15
[Un Cut] Take #5｜'ISTJ' Dance Practice,2023-08-09T13:00:42Z,679221,60238,896,1243
🐯Yogurt Shake with 🐰💚 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ #NCT127 #DOYOUNG,2023-08-08T12:01:00Z,572640,99703,478,15
POV: When you shake everything before use it #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-08T12:00:31Z,305953,43041,278,17
[Un Cut] Take #4｜'7 DREAM Production : Stranger Seven' & 'Poison (모래성)' Track Video Behind the Scene,2023-08-07T13:00:07Z,262674,31508,687,1573
내 하룰 흔들어~ 🐶🐰🌀 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:03:00Z,382284,81022,426,14
New dance! Let’s shake it together💚 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:02:00Z,445435,81355,707,17
Yogurt Shake Sped Up Challenge 🎶 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:01:00Z,424132,69011,430,14
[Un Cut] Take #3｜'ISTJ' Jacket Behind the Scene,2023-08-05T13:00:04Z,290613,31886,653,1735
[Un Cut] Take #2｜’ISTJ’ MV Behind the Scene,2023-08-03T13:00:02Z,359155,41953,735,1607
바다🌊누나랑 같이 만든 춤!!✌️#NCTDREAM #RENJUN,2023-08-02T06:14:05Z,398185,64884,954,36
"롯데면세점 패밀리콘서트, 시즈니와 버블, 콘서트 가는 길 | 37.5 hours HAECHAN CAM",2023-07-31T13:00:21Z,617026,77863,2212,1419
"해외 여행 출국 날, 늦을 것 같다는 친구의 전화가 왔는데… #NCTDREAM #오늘의_MBTI",2023-07-31T05:35:16Z,107506,15829,64,59
해찬이의 재롱잔치 #NCTDREAM #오늘의_MBTI,2023-07-31T05:35:07Z,109850,19413,135,18
회사 일 때문에 늦잠 잤… ‘뚜 뚜 뚜’ | 오늘의 MBTI | 7DREAM MBTI TALK EP.2,2023-07-30T13:00:03Z,626432,57570,945,850
That new #Bootywurkchallenge have us like 💯,2023-07-30T12:00:27Z,1307133,214623,1664,30
Ⓜ️ake Ⓜ️e proud ❇️ with #HYUNGWON,2023-07-30T10:00:05Z,532786,76086,465,20
"퇴근 후 침대 토크, ISTJ 트레일러 촬영 현장, 새로운 인이어 언박싱  | 37.5 hours HAECHAN CAM",2023-07-29T13:00:44Z,818735,111783,4604,1643
Betcha! I’m gonna getcha,2023-07-29T10:30:04Z,518705,109419,1015,31
#SOSChallenge 🆘 with #JUNGWOO,2023-07-29T09:47:36Z,585262,95545,510,34
✮ 너란 #JUNGWOO 너만의 routine ✮,2023-07-29T09:46:54Z,969861,130118,406,30
#ENFJ #유노윤호 선배님과 #LETSGETDOWN !💪,2023-07-29T05:00:18Z,884892,100933,532,16
🛋️자석처럼 이끌리는 소파˚₊·—̳͟͞͞♥ | NCT DREAM POP-UP STORE 'DREAM Agit' Behind🏠,2023-07-27T13:00:12Z,405398,47065,667,1117
사랑했다 🐯🦊🐶🐻🐰🐬🐹 💚 #THEDREAMSHOW2 💚,2023-07-27T06:56:06Z,71348,14555,308,90
NCT DREAM 엔시티 드림 'ISTJ' Dance Practice,2023-07-26T09:00:32Z,2471875,159144,3086,188
런쥐니는 억울하다 #NCTDREAM #오늘의_MBTI,2023-07-26T04:31:38Z,134236,21316,168,59
MBTI 별로 반응 갈린다는 질문 #NCTDREAM #오늘의_MBTI,2023-07-26T04:30:48Z,165614,19327,238,43
“네 친구를 데려온다고?” 혹시 너.. E야? | 오늘의 MBTI | 7DREAM MBTI TALK EP.1,2023-07-25T13:00:32Z,1032515,86419,2253,955
#LETSGETDOWN ⤵️⚡️ with #전현무,2023-07-25T07:00:24Z,459164,55708,183,15
""" 너.. T야? "" #7DREAM_MBTI_TALK ➫ TONIGHT 10PM (KST)",2023-07-25T04:05:02Z,111687,22187,126,14
"이브, 프시케 그리고 황런쥔의 카감",2023-07-23T11:00:18Z,1040671,131301,685,28
Beep-beep #ISTJ 🤍 Keep-keep #ISTJ ♥️ with #KYUJIN,2023-07-23T09:16:24Z,821349,98524,615,18
흥이 넘치는 카감님 😂 -RJ,2023-07-23T08:30:34Z,454629,77128,289,15
Make me proud 〰 with #조나단,2023-07-23T06:00:03Z,371050,59456,162,14
🆘 집중 이건 #SOSChallenge 🆘,2023-07-22T08:00:16Z,593201,112952,896,30
REACTION to ❤️'ISTJ'🔋 MV | NCT DREAM Reaction,2023-07-21T13:00:40Z,692650,84510,1170,587
every trio has these 3 types of people,2023-07-20T12:01:52Z,236953,51114,342,35
ENFP : wanna vibe with me? ISTJ : 💬,2023-07-20T12:01:24Z,285668,56496,197,22
꩜✮🖤ISTJ 🖇✦🐾✩ ₊˚💗ENFP🎀⊹♡,2023-07-20T12:00:12Z,346937,55225,389,15
Show me your #ISTJ with #JIHOON,2023-07-20T11:30:30Z,961325,148216,813,21
#UNBOXING NCT DREAM ‘ISTJ’ Album | 꾸미는 거 처음 해보는데… (🦊🐹),2023-07-19T12:31:30Z,131475,29362,175,61
#UNBOXING NCT DREAM ‘ISTJ’ Album | 전 제 포카에 제 사인 할 수 있어요 (🐻🐰🐬),2023-07-19T12:31:16Z,129760,30802,197,61
#UNBOXING NCT DREAM ‘ISTJ’ Album | 너 나랑 Trade 할래? (🐯🐶),2023-07-19T12:30:33Z,89653,26121,130,61
UNBOXING of NCT DREAM’s very first custom ✫🎤✫,2023-07-19T11:00:02Z,578613,88803,1787,253
NCT DREAM 'Like We Just Met' (Official Audio),2023-07-17T09:01:52Z,2603308,125938,5355,210
NCT DREAM '제자리 걸음 (Starry Night)' (Official Audio),2023-07-17T09:01:43Z,399991,32872,767,191
NCT DREAM 'Pretzel (♡)' (Official Audio),2023-07-17T09:01:34Z,393414,29893,671,206
NCT DREAM 'SOS' (Official Audio),2023-07-17T09:01:22Z,1147893,52381,1887,3
NCT DREAM 'Poison (모래성)' (Official Audio),2023-07-17T09:01:12Z,1223945,56756,2041,213
NCT DREAM '파랑 (Blue Wave)' (Official Audio),2023-07-17T09:00:56Z,694774,38567,963,192
NCT DREAM 'Skateboard' (Official Audio),2023-07-17T09:00:46Z,482746,34045,880,187
NCT DREAM 'Yogurt Shake' (Official Audio),2023-07-17T09:00:34Z,1616876,62617,1625,198
NCT DREAM 'Broken Melodies' (Official Audio),2023-07-17T09:00:24Z,220200,24368,351,227
NCT DREAM 'ISTJ' (Official Audio),2023-07-17T09:00:13Z,391127,35497,865,186
2023-05-12 'Like We Just Met' Lyrics meeting,2023-07-16T13:00:43Z,527662,78959,1256,701
[Un Cut] Take #1｜'Broken Melodies' MV Behind the Scene,2023-07-13T13:00:28Z,476735,64030,989,1573
"what it is, what’s up #NCTDREAM #MARK #JISUNG",2023-07-12T06:09:34Z,814887,133891,1575,20
ISTJ ↔ ENFP,2023-07-11T15:00:03Z,931910,106779,2747,461
런쥔아 지금 분위기 봐… #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-10T06:24:01Z,93332,22021,127,28
천러CAM 어딨어요옥!? #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-10T06:23:56Z,57126,16141,70,13
우정반지 여기서 뺄게요 | 우정을 찾아줘 | Finding 7-UJEONG EP.3,2023-07-09T11:00:30Z,1008067,108820,1742,1012
엔시티드림 특 : 구슬아이스크림 한쪽도 나눠먹음 #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-07T07:32:10Z,84358,20194,105,56
너의 MBTI는 CUTE #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-07T07:30:37Z,100944,22079,140,9
MBTI가 뭐예요? CUTE요 | 우정을 찾아줘 | Finding 7-UJEONG EP.2,2023-07-05T11:00:24Z,1184437,117159,1625,1144
오늘부터 야라고 부를게 #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-03T10:50:09Z,107298,22671,163,20
얘 이상해요!!! 이제노 이상해!!! #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-03T10:46:26Z,117172,26451,174,28
The Second Video - We Go Extroverted,2023-07-02T15:00:06Z,783604,61256,1268,52
더 센 배신은 없어요? | 우정을 찾아줘 | Finding 7-UJEONG EP.1,2023-07-02T11:00:32Z,1866285,174580,2305,1334
""" 우정 다 꺾어! "" #NCTDREAM #우정을찾아줘 #Finding_7UJEONG",2023-07-02T07:03:53Z,140170,33591,193,14
💗왜 이렇게 부끄러움 타요 오늘?☺️ | Broken Melodies 음악방송 대기실 비하인드,2023-07-01T11:00:21Z,591775,66315,1551,1237
Our First Video - The Introvert Video Crew,2023-06-26T15:00:17Z,675761,80370,1424,64
7 DREAM Production : lucky7 vending machine,2023-06-25T15:00:36Z,480596,53414,1111,49
Feel you next to me 🤟7️⃣🤟,2023-06-25T12:53:28Z,132082,39546,147,8
#Broken_Melodies brings back our memories ̊₊✯͡ 🜚 *･,2023-06-22T04:51:49Z,111605,35394,133,29
오늘 좀 더 특별한 이유가 뭐냐면...🫣 | day in DREAM #3,2023-06-21T11:00:43Z,417446,49058,780,1387
NCT DREAM 엔시티 드림 'Broken Melodies' Performance Video,2023-06-21T09:00:02Z,6370148,357920,9967,233
우리의 열정은 엄청 뜨거워요 아직!🔥 | day in DREAM #2,2023-06-18T11:00:13Z,594610,63386,981,1883
왜 이렇게 찍어야 할 게 많지?💥 | day in DREAM #1,2023-06-15T11:00:01Z,1120128,118860,1802,1697
A Midsummer Night’s Dream,2023-06-14T15:00:36Z,645427,97735,1792,51
"DREAM SKETCH : Page #6 - in JAKARTA, BANGKOK, HONG KONG | THE DREAM SHOW2 BEHIND",2023-06-14T13:00:40Z,561385,72695,1573,2347
NCT DREAM '버퍼링 (Glitch Mode)' @NCT DREAM TOUR 'THE DREAM SHOW2 : In YOUR DREAM',2023-06-14T09:00:17Z,1007383,77459,1854,325
NCT DREAM '맛 (Hot Sauce)' @NCT DREAM TOUR 'THE DREAM SHOW2 : In YOUR DREAM',2023-06-14T09:00:09Z,1051090,62937,1398,238
그래요 시즈니도 영원하세요🤝💚 #THEDREAMSHOW2,2023-06-08T08:42:06Z,87227,17509,472,80
Behind the #BYObble #THEDREAMSHOW2,2023-06-02T16:32:11Z,151854,20632,374,32
Nanti kita jumpa lagi💚,2023-05-27T04:13:09Z,178662,38563,235,61
RENJUN & CHENLE REACTION to 'Hello Future Orchestra Ver.' MV,2023-05-26T13:00:07Z,316805,39150,955,517
我哋以后一定要再见面喎💚,2023-05-18T09:24:21Z,102434,27200,120,59
Don’t skip a meal 〰 #MANILA #SINGAPORE,2023-05-07T04:44:32Z,190051,38323,114,1
“아주 행복한 청춘을 보냈으면 좋겠다” | 7번지 우정빌리지 #2,2023-05-01T13:00:10Z,853362,74303,1724,1186
손목 위에 난~🦊 옷깃 위에 난~🐻 남겨두려 해~🐹💚,2023-04-29T10:17:22Z,1700760,238896,1097,24
남겨두려 해 💥 #Beatbox 잊을 수 없게 🎵🤩,2023-04-28T12:15:20Z,691962,94604,263,27
Love you all lots 💚 #HOUSTON #DALLAS #LA #SEATTLE,2023-04-26T12:07:05Z,113505,13860,228,93
“다음 주 금요일에 뭐 해요?” | 7번지 우정빌리지 #1,2023-04-24T13:00:21Z,1794140,143482,3747,1832
the 7⃣ boys a liar..? 🤭🤜 w/#PinkPantheress,2023-04-24T07:49:09Z,1973118,84020,537,16
Everywhere #NCTDREAM & #PinkPantheress  go bring the #Beatbox 😉💗,2023-04-24T07:49:00Z,1341975,64451,256,13
Keep it goin' till #DREAMSQUAD gettin’ louder🔥,2023-04-19T02:03:49Z,276250,41882,104,16
We finally found our 𝖉𝖔𝖕𝖊 #DREAMSQUAD fam in LA 🌴,2023-04-19T02:03:43Z,1663258,181622,303,13
We are thrilled to be in #NEWARK #CHICAGO #ATLANTA 🔥,2023-04-11T20:43:44Z,74514,11854,178,65
Behind the @kh1000le #NCTDREAMinUS,2023-04-10T08:04:15Z,144967,22578,642,40
Behind the GOATED. #NCTDREAMinUS,2023-04-06T16:00:27Z,529695,65557,1070,239
DREAM SKETCH : Page #5 - in JAPAN (OSAKA) | THE DREAM SHOW2 BEHIND,2023-04-06T13:00:32Z,372959,40051,777,1959
we’re so GOATED #shorts,2023-04-06T07:02:02Z,5141399,473558,1949,23
It was an absolutely amazing time in Europe 💚,2023-04-05T19:20:27Z,46020,9915,174,87
We've got some hilarious bonus cut of the King Heads to make NCTzens laugh out loud 🔥,2023-04-04T02:41:05Z,551809,83545,387,11
"Well, King heads are thrilled to see you all in the US! They can hardly sit still 🤣",2023-04-04T02:39:20Z,766134,143389,544,11
behind the BOOM BOOM TIME 💥,2023-04-03T02:25:06Z,968412,138456,536,20
We got that BOOM BOOM hearts❤️‍🔥 cuz we will see u all in the US soon 🫶,2023-04-03T02:09:33Z,1625199,197031,809,14
"REAL #JENO & #RENJUN are really looking forward to seeing you all soon in the USA, for REAL! 😂💚",2023-04-02T02:28:11Z,461319,72759,328,10
#NCTDREAM will soon be in the United States!🇺🇸,2023-04-02T02:25:53Z,228099,39367,226,9
With Eiffel Tower,2023-04-02T01:00:39Z,785917,126584,818,35
NCT DREAM 엔시티 드림 'Beatbox (English Ver.)' Dance Highlight #HAECHAN #JISUNG,2023-04-01T12:00:08Z,741162,31978,434,33
💚,2023-03-31T01:34:45Z,588567,115830,983,18
NCTzens 謝謝大家! 我愛你們💚,2023-03-28T06:13:21Z,210974,35454,139,1
😉 Wink shower from 🐻,2023-03-24T03:20:47Z,289376,63114,438,12
"Oh my gosh, the  ॱ˚ʚ 𝒈𝒐𝒅 𝒐𝒇 𝒘𝒊𝒏𝒌 ɞ˚ॱ also appeared in the #Beatbox_EnglishVer 🦊💫",2023-03-24T03:05:34Z,224361,40797,316,12
“빛이 있는 곳에 꿈이 있다” | DREAM LOOP : The Last Midnight #2,2023-03-23T13:00:03Z,592504,64206,1275,1389
Rhythm with the FLASH is the 궁합 🤟,2023-03-23T11:26:54Z,340139,65425,277,19
Let's pass the flow to bros and play the 🤝 #Beatbox 📻,2023-03-23T11:00:21Z,194311,49138,169,16
Special clip from ant park 🐜,2023-03-22T13:46:43Z,273389,45003,271,4
cool kids are back on the #Beatbox beat again💥,2023-03-22T13:38:13Z,235516,54116,332,19
“여기 갇힌 게 맞는 것 같다니까?” | DREAM LOOP : The Last Midnight #1,2023-03-16T13:00:00Z,1302231,129195,5884,1762
NCTzens makasih banget ya~ luv kalian semua deh💚 #JAKARTA,2023-03-09T10:24:40Z,368054,76782,987,1
[Un Cut] Take #3｜'Best Friend Ever' Recording Behind the Scene,2023-03-05T13:00:39Z,708708,61702,1365,1732
[Un Cut] Take #2｜'Best Friend Ever' Dance Practice,2023-02-24T13:00:04Z,1134594,98884,1904,525
NCT DREAM 엔시티 드림 'Best Friend Ever' Dance Rehearsal,2023-02-17T11:30:06Z,1195719,106465,1735,207
"DREAM SKETCH : Page #4 -  in JAPAN (NAGOYA, YOKOHAMA, FUKUOKA) | THE DREAM SHOW2 BEHIND",2023-02-15T13:00:33Z,578469,51954,898,2259
생각해 참 많이 지금 보고 싶은데💚너에게로 Crunch🍫,2023-02-14T04:20:21Z,214033,34985,227,30
[Un Cut] Take #1｜'Best Friend Ever' MV Behind the Scene,2023-02-13T11:00:01Z,556621,59110,1081,882
뀨 가자 뀨 👆｜Ohayo! DREAM #2,2023-02-11T13:00:13Z,821483,86914,1621,1045
진짜 괜히 좀 감성적이네…?🌃✨｜Ohayo! DREAM #1,2023-02-04T13:00:03Z,1350850,130153,2478,1043
𝕸𝖆𝖑𝖆𝖞𝖘𝖎𝖆 𝕮𝖍𝖊𝖈𝖐 ☑️ #NCTDREAM #JENO #JISUNG #bluecheck #bluecheckchallenge,2023-01-28T14:03:11Z,1901980,236587,1505,32
NCT DREAM💚 with H.O.T.🤍 | #CandyChallenge 비하인드,2023-01-20T13:00:17Z,558274,53504,726,751
근데 여기 사실… 엄마 아빠가 사랑을 시작했거든요❤️ | WINTER SPECIAL EVENT [Candy] 비하인드,2023-01-19T11:00:34Z,373025,42723,655,782
[Un Cut] Take #5｜'Graduation' Recording Behind the Scene,2023-01-14T13:00:30Z,695501,70484,2472,1932
[Un Cut] Take #4｜'Candy' Recording Behind the Scene,2023-01-11T13:00:29Z,1181957,111606,2921,1619
#CandyChallenge with #CHENLE’s Family 🐬🍬,2023-01-11T08:06:20Z,512479,77869,567,32
Ahhhh 👉#Candy👈 with #CHENLE’s brother 🍬 #CandyChallenge,2023-01-11T08:03:27Z,652090,105415,460,15
💚2022년 너무 고마웠고! 2023년 더 행복합시다💚 | 2022 연말 무대 비하인드,2023-01-09T11:00:09Z,818383,83183,1500,923
[Un Cut] Take #3｜'Candy' Dance Practice,2023-01-03T13:00:09Z,2448854,170554,4007,1218
"""여기… 하숙집 맞아요…?"" | 드림나무 캔디걸렸네",2022-12-30T13:00:36Z,1756328,143333,3370,1406
2 Kitties 2 Kitties🐈🐈‍⬛ 1 #Candy 🍬 with #JOHNNY,2022-12-30T08:01:57Z,944052,132059,579,25
"4, 3, 2, 1 #Candy 🍭Times❤️",2022-12-29T13:51:38Z,558180,88745,373,27
Just keep dancing #Candy 🍬💎,2022-12-29T13:22:32Z,400214,60884,196,27
[Un Cut] Take #2｜'Candy' MV Behind the Scene,2022-12-29T13:00:01Z,615648,61781,1119,1408
2023 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER VER.2 #NCTDREAM,2022-12-29T04:00:12Z,272857,58663,378,32
Dreamies love doggy🐾💚 #NCTDREAM #Candy,2022-12-28T12:00:22Z,256702,55141,250,12
Peek-A-B👀💛 #NCTDREAM #Candy,2022-12-28T10:00:00Z,326286,61373,184,15
이랴〰🎠💨#NCTDREAM #Candy,2022-12-27T12:00:32Z,422639,78076,640,9
[Un Cut] Take #1｜'Candy' Jacket Behind the Scene,2022-12-27T11:00:30Z,454352,57735,1016,903
아→이↘고↑ ✋🦊🐻🐹🤚 #NCTDREAM #Candy,2022-12-27T10:00:00Z,438712,101169,647,15
🏀Playing in the 90’s Arcade🕹 #NCTDREAM #Candy,2022-12-26T12:00:00Z,278388,64990,256,16
Winter Night : Christmas Message from 7DREAM🎄📮,2022-12-25T11:00:34Z,382780,53404,981,514
🎁Candy 요정들의 선물 박스가 도착했어요💫 | Packing NCT DREAM ‘Candy’ Album,2022-12-25T09:00:31Z,528584,70279,1355,504
My type my #Candy 🍭✨,2022-12-25T06:09:35Z,296082,40572,213,28
NCT DREAM 엔시티 드림 'Graduation' Special Video,2022-12-23T15:00:28Z,8377324,468466,15726,246
NCT DREAM 엔시티 드림 'Candy' 🍬 MV Commentary,2022-12-23T11:00:00Z,1364316,117642,2083,515
언제나 니 옆에 있을게🍬 수고했어 오늘도👏,2022-12-23T09:30:42Z,266625,51756,166,27
[Replay] NCT DREAM ‘Candy’ Comeback Live,2022-12-23T07:00:08Z,694215,40661,913,5430
단지 🐕🐾 사랑해💚 with #JOY,2022-12-22T05:03:45Z,252745,37487,194,27
Legend of #Candy 🍬👑,2022-12-21T14:52:04Z,540544,73429,406,27
응답하라 1️⃣9️⃣9️⃣6️⃣ 🍭🤍 with #TONYAN,2022-12-21T14:43:01Z,223911,31245,228,28
🍭 Welcome to DREAM's Candy Factory 🍬 #NCTDREAM #CandyChallenge,2022-12-21T10:00:07Z,1399955,265583,1030,59
fluffy doggy 🐾 with 🍬Candy Fairies🧚‍♂️  #NCTDREAM #Candy #CandyChallenge,2022-12-20T12:00:09Z,507057,108627,530,25
NCT DREAM 엔시티 드림 'Candy' Dance Practice,2022-12-20T11:00:22Z,4434473,241642,3461,221
비교 비교 했지! 🔨 #NCTDREAM #Candy #CandyChallenge,2022-12-20T10:00:00Z,478880,100497,585,11
한입에 삼켜 Candy 🍬😈 with #GISELLE #NINGNING,2022-12-20T07:07:35Z,2479852,200014,985,25
my #Candy is #Yours 🤗🍬 #CHANYEOL #Raiden #WINTER,2022-12-20T06:33:31Z,624565,69090,647,20
This is how we enjoy 🎄#Candy ♥️,2022-12-19T14:06:31Z,287526,64121,673,25
천지의➰ 잉차💚 낑차🎁 #NCTDREAM #Candy #CandyChallenge,2022-12-19T12:39:01Z,421361,82094,342,16
𝒃𝒐𝒏𝒖𝒔 𝒄𝒖𝒕! 너 혼자 아냐🕺 너의 곁엔 내가 있잖아😜,2022-12-19T06:08:25Z,477229,57524,549,19
🔥 언제나 니 옆에 있을게 🧊 with #KAI #KARINA,2022-12-19T06:03:33Z,1856386,168418,927,23
"단㉨l 널 ㈔ ㄹбㅎH ○l렇7ㅓl 말했zl , , ⭒*｡  #NCTDREAM #CandyChallenge",2022-12-17T12:00:04Z,235199,56350,249,12
😎 #ZOO flavored #Candy 🍬with #TAEYONG #HENDERY #YANGYANG,2022-12-17T10:25:38Z,416943,66500,301,27
from 1️⃣9️⃣9️⃣6️⃣ to ✌️🫶✌️✌️ #NCTDREAM #Candy,2022-12-17T10:00:29Z,655149,117431,409,26
이제껏 준비했던🍬 많은 말을 뒤로한 채🫢 with #WSG워너비,2022-12-17T09:27:00Z,295585,35662,144,21
˚₊*̥⸜ 🍬 슈가링 천지 💗 ⋆*‧˚₊*̥ with #JUNGWOO,2022-12-17T09:10:48Z,530024,70632,371,26
언제나🤍 니 옆에 있을게〰️🍭 with #장민호,2022-12-17T08:40:45Z,224431,39326,202,25
단지 널 사랑해💚 이렇게 말했지〰🧤with #재재,2022-12-16T16:27:17Z,308911,60699,206,24
이렇게 약속을🤙 하겠어🤍🤗 with #코요태 #김종민 #신지 #빽가,2022-12-16T15:57:56Z,287908,41159,194,22
Winter Night with 7DREAM🎄,2022-12-15T13:00:12Z,982095,121508,2448,968
Where's #RENJUN ⁉️ #NCTDREAM #Candy,2022-12-15T12:00:20Z,504146,116965,2527,9
언제나 네 곁에 있을게 🍭 #NCTDREAM #CandyChallenge,2022-12-15T10:00:12Z,454059,85298,517,23
이제껏 준비했던 많은 말을 뒤로한 채 ☃️ #NCTDREAM #CandyChallenge,2022-12-14T12:00:11Z,558156,101759,1875,25
단지 널 사랑해 💚 이렇게 말했지 #NCTDREAM #CandyChallenge,2022-12-14T10:00:11Z,1048084,170958,1276,32
Popping #Candy in the air 💨🍬 #NCTDREAM #CandyChallenge,2022-12-12T12:00:30Z,420750,99326,655,5
7️⃣ mini-mes in #Candy land #NCTDREAM #CandyChallenge,2022-12-12T10:00:11Z,329603,84042,822,12
NCT DREAM 엔시티 드림 'Candy' Highlight Medley,2022-12-11T15:00:08Z,1363318,166580,4858,143
햇살에 일어나 보니 너무나 눈부셔☀️ #NCTDREAM #CandyChallenge,2022-12-10T10:00:00Z,607632,130895,1874,9
우린 같은 하늘 아래 서 있었지🧤 #NCTDREAM #Candy #CandyChallenge,2022-12-08T10:00:21Z,454100,96744,1096,12
What's the Mittens for?🧤 #NCTDREAM #CandyChallenge,2022-12-05T12:01:00Z,505510,113983,1833,9
"NCTzens, すいとーよ💚 #FUKUOKA",2022-12-03T09:31:08Z,174411,44734,148,42
DREAM SKETCH : Page #3 - Concert D-Day | THE DREAM SHOW2 BEHIND,2022-12-01T13:00:22Z,471218,50278,872,1575
아니 이 사람이 더 답답해!!!!  | 왕머리즈 VS 공공즈 #2,2022-11-30T13:00:21Z,1218204,100415,1595,1059
NCTzen.. 僕のもの🤭💚#YOKOHAMA,2022-11-30T12:11:35Z,132321,36279,125,46
