title,publishedAt,viewCount,likeCount,commentCount,duration
[Un Cut] Take #4｜'7 DREAM Production : Stranger Seven' & 'Poison (모래성)' Track Video Behind the Scene,2023-08-07T13:00:07Z,283360,32535,694,1573
내 하룰 흔들어~ 🐶🐰🌀 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:03:00Z,417861,87031,439,14
New dance! Let’s shake it together💚 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:02:00Z,478182,86370,716,17
Yogurt Shake Sped Up Challenge 🎶 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:01:00Z,451002,72256,435,14
[Un Cut] Take #3｜'ISTJ' Jacket Behind the Scene,2023-08-05T13:00:04Z,310417,32644,658,1735
[Un Cut] Take #2｜’ISTJ’ MV Behind the Scene,2023-08-03T13:00:02Z,378616,42781,739,1607
바다🌊누나랑 같이 만든 춤!!✌️#NCTDREAM #RENJUN,2023-08-02T06:14:05Z,444765,68857,972,36
"롯데면세점 패밀리콘서트, 시즈니와 버블, 콘서트 가는 길 | 37.5 hours HAECHAN CAM",2023-07-31T13:00:21Z,681520,81056,2222,1419
"해외 여행 출국 날, 늦을 것 같다는 친구의 전화가 왔는데… #NCTDREAM #오늘의_MBTI",2023-07-31T05:35:16Z,133631,17792,72,59
해찬이의 재롱잔치 #NCTDREAM #오늘의_MBTI,2023-07-31T05:35:07Z,125759,20947,135,18
회사 일 때문에 늦잠 잤… ‘뚜 뚜 뚜’ | 오늘의 MBTI | 7DREAM MBTI TALK EP.2,2023-07-30T13:00:03Z,712923,60518,965,850
That new #Bootywurkchallenge have us like 💯,2023-07-30T12:00:27Z,2103913,315642,1857,30
Ⓜ️ake Ⓜ️e proud ❇️ with #HYUNGWON,2023-07-30T10:00:05Z,588751,81143,466,20
"퇴근 후 침대 토크, ISTJ 트레일러 촬영 현장, 새로운 인이어 언박싱  | 37.5 hours HAECHAN CAM",2023-07-29T13:00:44Z,906144,115629,4620,1643
Betcha! I’m gonna getcha,2023-07-29T10:30:04Z,618268,123242,1041,31
#SOSChallenge 🆘 with #JUNGWOO,2023-07-29T09:47:36Z,737575,115773,527,34
✮ 너란 #JUNGWOO 너만의 routine ✮,2023-07-29T09:46:54Z,1108716,143754,432,30
#ENFJ #유노윤호 선배님과 #LETSGETDOWN !💪,2023-07-29T05:00:18Z,923053,104045,533,16
🛋️자석처럼 이끌리는 소파˚₊·—̳͟͞͞♥ | NCT DREAM POP-UP STORE 'DREAM Agit' Behind🏠,2023-07-27T13:00:12Z,428823,47983,668,1117
사랑했다 🐯🦊🐶🐻🐰🐬🐹 💚 #THEDREAMSHOW2 💚,2023-07-27T06:56:06Z,76021,14886,308,90
NCT DREAM 엔시티 드림 'ISTJ' Dance Practice,2023-07-26T09:00:32Z,3175766,170027,3133,188
런쥐니는 억울하다 #NCTDREAM #오늘의_MBTI,2023-07-26T04:31:38Z,143654,22076,166,59
MBTI 별로 반응 갈린다는 질문 #NCTDREAM #오늘의_MBTI,2023-07-26T04:30:48Z,217501,21620,259,43
“네 친구를 데려온다고?” 혹시 너.. E야? | 오늘의 MBTI | 7DREAM MBTI TALK EP.1,2023-07-25T13:00:32Z,1193667,90526,2276,955
#LETSGETDOWN ⤵️⚡️ with #전현무,2023-07-25T07:00:24Z,480832,56932,187,15
""" 너.. T야? "" #7DREAM_MBTI_TALK ➫ TONIGHT 10PM (KST)",2023-07-25T04:05:02Z,117680,22811,126,14
"이브, 프시케 그리고 황런쥔의 카감",2023-07-23T11:00:18Z,1285890,162692,713,28
Beep-beep #ISTJ 🤍 Keep-keep #ISTJ ♥️ with #KYUJIN,2023-07-23T09:16:24Z,890783,103755,620,18
흥이 넘치는 카감님 😂 -RJ,2023-07-23T08:30:34Z,510338,84580,295,15
Make me proud 〰 with #조나단,2023-07-23T06:00:03Z,388327,60796,160,14
🆘 집중 이건 #SOSChallenge 🆘,2023-07-22T08:00:16Z,683089,124254,918,30
REACTION to ❤️'ISTJ'🔋 MV | NCT DREAM Reaction,2023-07-21T13:00:40Z,780646,87770,1181,587
every trio has these 3 types of people,2023-07-20T12:01:52Z,250714,52424,346,35
ENFP : wanna vibe with me? ISTJ : 💬,2023-07-20T12:01:24Z,303566,58128,197,22
꩜✮🖤ISTJ 🖇✦🐾✩ ₊˚💗ENFP🎀⊹♡,2023-07-20T12:00:12Z,384136,58472,395,15
Show me your #ISTJ with #JIHOON,2023-07-20T11:30:30Z,1024543,154771,821,21
#UNBOXING NCT DREAM ‘ISTJ’ Album | 꾸미는 거 처음 해보는데… (🦊🐹),2023-07-19T12:31:30Z,136952,29968,175,61
#UNBOXING NCT DREAM ‘ISTJ’ Album | 전 제 포카에 제 사인 할 수 있어요 (🐻🐰🐬),2023-07-19T12:31:16Z,138697,31776,192,61
#UNBOXING NCT DREAM ‘ISTJ’ Album | 너 나랑 Trade 할래? (🐯🐶),2023-07-19T12:30:33Z,93981,26787,130,61
UNBOXING of NCT DREAM’s very first custom ✫🎤✫,2023-07-19T11:00:02Z,633098,91864,1794,253
NCT DREAM 'Like We Just Met' (Official Audio),2023-07-17T09:01:52Z,3443546,135315,5473,210
NCT DREAM '제자리 걸음 (Starry Night)' (Official Audio),2023-07-17T09:01:43Z,436122,33539,779,191
NCT DREAM 'Pretzel (♡)' (Official Audio),2023-07-17T09:01:34Z,423052,30420,678,206
NCT DREAM 'SOS' (Official Audio),2023-07-17T09:01:22Z,1351210,55277,1940,3
NCT DREAM 'Poison (모래성)' (Official Audio),2023-07-17T09:01:12Z,1616615,60192,2094,213
NCT DREAM '파랑 (Blue Wave)' (Official Audio),2023-07-17T09:00:56Z,786963,39730,977,192
NCT DREAM 'Skateboard' (Official Audio),2023-07-17T09:00:46Z,527904,34865,903,187
NCT DREAM 'Yogurt Shake' (Official Audio),2023-07-17T09:00:34Z,1986689,66033,1657,198
NCT DREAM 'Broken Melodies' (Official Audio),2023-07-17T09:00:24Z,241187,24870,351,227
NCT DREAM 'ISTJ' (Official Audio),2023-07-17T09:00:13Z,425189,36039,866,186
2023-05-12 'Like We Just Met' Lyrics meeting,2023-07-16T13:00:43Z,581881,82099,1260,701
[Un Cut] Take #1｜'Broken Melodies' MV Behind the Scene,2023-07-13T13:00:28Z,496283,64788,994,1573
"what it is, what’s up #NCTDREAM #MARK #JISUNG",2023-07-12T06:09:34Z,982359,151698,1623,20
ISTJ ↔ ENFP,2023-07-11T15:00:03Z,951535,107345,2752,461
런쥔아 지금 분위기 봐… #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-10T06:24:01Z,98394,22407,125,28
천러CAM 어딨어요옥!? #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-10T06:23:56Z,60701,16363,70,13
우정반지 여기서 뺄게요 | 우정을 찾아줘 | Finding 7-UJEONG EP.3,2023-07-09T11:00:30Z,1087490,111887,1753,1012
엔시티드림 특 : 구슬아이스크림 한쪽도 나눠먹음 #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-07T07:32:10Z,88344,20413,104,56
너의 MBTI는 CUTE #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-07T07:30:37Z,106108,22321,140,9
MBTI가 뭐예요? CUTE요 | 우정을 찾아줘 | Finding 7-UJEONG EP.2,2023-07-05T11:00:24Z,1271706,119806,1641,1144
오늘부터 야라고 부를게 #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-03T10:50:09Z,112372,22887,162,20
얘 이상해요!!! 이제노 이상해!!! #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-03T10:46:26Z,124156,26774,172,28
The Second Video - We Go Extroverted,2023-07-02T15:00:06Z,789102,61317,1262,52
더 센 배신은 없어요? | 우정을 찾아줘 | Finding 7-UJEONG EP.1,2023-07-02T11:00:32Z,2022603,179008,2301,1334
""" 우정 다 꺾어! "" #NCTDREAM #우정을찾아줘 #Finding_7UJEONG",2023-07-02T07:03:53Z,143144,33737,191,14
💗왜 이렇게 부끄러움 타요 오늘?☺️ | Broken Melodies 음악방송 대기실 비하인드,2023-07-01T11:00:21Z,614403,66945,1548,1237
Our First Video - The Introvert Video Crew,2023-06-26T15:00:17Z,682512,80385,1418,64
7 DREAM Production : lucky7 vending machine,2023-06-25T15:00:36Z,484084,53350,1105,49
Feel you next to me 🤟7️⃣🤟,2023-06-25T12:53:28Z,139528,40422,146,8
#Broken_Melodies brings back our memories ̊₊✯͡ 🜚 *･,2023-06-22T04:51:49Z,115743,36003,134,29
오늘 좀 더 특별한 이유가 뭐냐면...🫣 | day in DREAM #3,2023-06-21T11:00:43Z,446758,50315,781,1387
NCT DREAM 엔시티 드림 'Broken Melodies' Performance Video,2023-06-21T09:00:02Z,6981049,364169,9999,233
우리의 열정은 엄청 뜨거워요 아직!🔥 | day in DREAM #2,2023-06-18T11:00:13Z,632056,64700,983,1883
왜 이렇게 찍어야 할 게 많지?💥 | day in DREAM #1,2023-06-15T11:00:01Z,1208957,122199,1809,1697
A Midsummer Night’s Dream,2023-06-14T15:00:36Z,653407,97752,1783,51
"DREAM SKETCH : Page #6 - in JAKARTA, BANGKOK, HONG KONG | THE DREAM SHOW2 BEHIND",2023-06-14T13:00:40Z,599830,74125,1574,2347
NCT DREAM '버퍼링 (Glitch Mode)' @NCT DREAM TOUR 'THE DREAM SHOW2 : In YOUR DREAM',2023-06-14T09:00:17Z,1149361,79917,1877,325
NCT DREAM '맛 (Hot Sauce)' @NCT DREAM TOUR 'THE DREAM SHOW2 : In YOUR DREAM',2023-06-14T09:00:09Z,1173622,65051,1415,238
그래요 시즈니도 영원하세요🤝💚 #THEDREAMSHOW2,2023-06-08T08:42:06Z,88813,17484,469,80
Behind the #BYObble #THEDREAMSHOW2,2023-06-02T16:32:11Z,154165,20675,374,32
Nanti kita jumpa lagi💚,2023-05-27T04:13:09Z,184993,39083,234,61
RENJUN & CHENLE REACTION to 'Hello Future Orchestra Ver.' MV,2023-05-26T13:00:07Z,320763,39268,953,517
我哋以后一定要再见面喎💚,2023-05-18T09:24:21Z,105900,27551,121,59
Don’t skip a meal 〰 #MANILA #SINGAPORE,2023-05-07T04:44:32Z,194348,38555,111,1
“아주 행복한 청춘을 보냈으면 좋겠다” | 7번지 우정빌리지 #2,2023-05-01T13:00:10Z,906176,76004,1739,1186
손목 위에 난~🦊 옷깃 위에 난~🐻 남겨두려 해~🐹💚,2023-04-29T10:17:22Z,1870658,255514,1124,24
남겨두려 해 💥 #Beatbox 잊을 수 없게 🎵🤩,2023-04-28T12:15:20Z,724539,97451,261,27
Love you all lots 💚 #HOUSTON #DALLAS #LA #SEATTLE,2023-04-26T12:07:05Z,115412,13858,228,93
“다음 주 금요일에 뭐 해요?” | 7번지 우정빌리지 #1,2023-04-24T13:00:21Z,1926677,146763,3785,1832
the 7⃣ boys a liar..? 🤭🤜 w/#PinkPantheress,2023-04-24T07:49:09Z,2500051,92772,575,16
Everywhere #NCTDREAM & #PinkPantheress  go bring the #Beatbox 😉💗,2023-04-24T07:49:00Z,1564820,72320,267,13
Keep it goin' till #DREAMSQUAD gettin’ louder🔥,2023-04-19T02:03:49Z,290996,42557,105,16
We finally found our 𝖉𝖔𝖕𝖊 #DREAMSQUAD fam in LA 🌴,2023-04-19T02:03:43Z,1804607,196046,333,13
We are thrilled to be in #NEWARK #CHICAGO #ATLANTA 🔥,2023-04-11T20:43:44Z,75832,11849,178,65
Behind the @kh1000le #NCTDREAMinUS,2023-04-10T08:04:15Z,146753,22629,639,40
Behind the GOATED. #NCTDREAMinUS,2023-04-06T16:00:27Z,537788,65875,1069,239
DREAM SKETCH : Page #5 - in JAPAN (OSAKA) | THE DREAM SHOW2 BEHIND,2023-04-06T13:00:32Z,383751,40310,773,1959
we’re so GOATED #shorts,2023-04-06T07:02:02Z,5930694,542545,2052,23
It was an absolutely amazing time in Europe 💚,2023-04-05T19:20:27Z,46969,9930,173,87
We've got some hilarious bonus cut of the King Heads to make NCTzens laugh out loud 🔥,2023-04-04T02:41:05Z,576367,86065,390,11
"Well, King heads are thrilled to see you all in the US! They can hardly sit still 🤣",2023-04-04T02:39:20Z,795153,146062,552,11
behind the BOOM BOOM TIME 💥,2023-04-03T02:25:06Z,1033216,145771,542,20
We got that BOOM BOOM hearts❤️‍🔥 cuz we will see u all in the US soon 🫶,2023-04-03T02:09:33Z,2026169,245428,901,14
"REAL #JENO & #RENJUN are really looking forward to seeing you all soon in the USA, for REAL! 😂💚",2023-04-02T02:28:11Z,471594,73235,326,10
#NCTDREAM will soon be in the United States!🇺🇸,2023-04-02T02:25:53Z,232939,39537,226,9
With Eiffel Tower,2023-04-02T01:00:39Z,851058,132349,835,35
NCT DREAM 엔시티 드림 'Beatbox (English Ver.)' Dance Highlight #HAECHAN #JISUNG,2023-04-01T12:00:08Z,745644,32010,433,33
💚,2023-03-31T01:34:45Z,616127,118248,1000,18
NCTzens 謝謝大家! 我愛你們💚,2023-03-28T06:13:21Z,216988,35813,139,1
😉 Wink shower from 🐻,2023-03-24T03:20:47Z,297931,63744,437,12
"Oh my gosh, the  ॱ˚ʚ 𝒈𝒐𝒅 𝒐𝒇 𝒘𝒊𝒏𝒌 ɞ˚ॱ also appeared in the #Beatbox_EnglishVer 🦊💫",2023-03-24T03:05:34Z,230551,41083,313,12
“빛이 있는 곳에 꿈이 있다” | DREAM LOOP : The Last Midnight #2,2023-03-23T13:00:03Z,613073,64913,1268,1389
Rhythm with the FLASH is the 궁합 🤟,2023-03-23T11:26:54Z,352145,66318,273,19
Let's pass the flow to bros and play the 🤝 #Beatbox 📻,2023-03-23T11:00:21Z,197850,49323,168,16
Special clip from ant park 🐜,2023-03-22T13:46:43Z,280101,45624,269,4
cool kids are back on the #Beatbox beat again💥,2023-03-22T13:38:13Z,243642,54591,332,19
“여기 갇힌 게 맞는 것 같다니까?” | DREAM LOOP : The Last Midnight #1,2023-03-16T13:00:00Z,1343487,130445,5869,1762
NCTzens makasih banget ya~ luv kalian semua deh💚 #JAKARTA,2023-03-09T10:24:40Z,373774,77140,986,1
[Un Cut] Take #3｜'Best Friend Ever' Recording Behind the Scene,2023-03-05T13:00:39Z,723644,62149,1366,1732
[Un Cut] Take #2｜'Best Friend Ever' Dance Practice,2023-02-24T13:00:04Z,1175294,100058,1917,525
NCT DREAM 엔시티 드림 'Best Friend Ever' Dance Rehearsal,2023-02-17T11:30:06Z,1243177,107549,1732,207
"DREAM SKETCH : Page #4 -  in JAPAN (NAGOYA, YOKOHAMA, FUKUOKA) | THE DREAM SHOW2 BEHIND",2023-02-15T13:00:33Z,588939,52209,897,2259
생각해 참 많이 지금 보고 싶은데💚너에게로 Crunch🍫,2023-02-14T04:20:21Z,217770,35109,228,30
[Un Cut] Take #1｜'Best Friend Ever' MV Behind the Scene,2023-02-13T11:00:01Z,566769,59397,1081,882
뀨 가자 뀨 👆｜Ohayo! DREAM #2,2023-02-11T13:00:13Z,860179,88015,1625,1045
진짜 괜히 좀 감성적이네…?🌃✨｜Ohayo! DREAM #1,2023-02-04T13:00:03Z,1398438,131308,2472,1043
𝕸𝖆𝖑𝖆𝖞𝖘𝖎𝖆 𝕮𝖍𝖊𝖈𝖐 ☑️ #NCTDREAM #JENO #JISUNG #bluecheck #bluecheckchallenge,2023-01-28T14:03:11Z,2044256,246983,1533,32
NCT DREAM💚 with H.O.T.🤍 | #CandyChallenge 비하인드,2023-01-20T13:00:17Z,574233,53849,725,751
근데 여기 사실… 엄마 아빠가 사랑을 시작했거든요❤️ | WINTER SPECIAL EVENT [Candy] 비하인드,2023-01-19T11:00:34Z,379519,42875,651,782
[Un Cut] Take #5｜'Graduation' Recording Behind the Scene,2023-01-14T13:00:30Z,715265,71239,2460,1932
[Un Cut] Take #4｜'Candy' Recording Behind the Scene,2023-01-11T13:00:29Z,1219292,113032,2929,1619
#CandyChallenge with #CHENLE’s Family 🐬🍬,2023-01-11T08:06:20Z,524416,78598,567,32
Ahhhh 👉#Candy👈 with #CHENLE’s brother 🍬 #CandyChallenge,2023-01-11T08:03:27Z,666773,106165,454,15
💚2022년 너무 고마웠고! 2023년 더 행복합시다💚 | 2022 연말 무대 비하인드,2023-01-09T11:00:09Z,839154,83680,1476,923
[Un Cut] Take #3｜'Candy' Dance Practice,2023-01-03T13:00:09Z,2568576,173403,4026,1218
"""여기… 하숙집 맞아요…?"" | 드림나무 캔디걸렸네",2022-12-30T13:00:36Z,1862658,146008,3388,1406
2 Kitties 2 Kitties🐈🐈‍⬛ 1 #Candy 🍬 with #JOHNNY,2022-12-30T08:01:57Z,960430,132916,578,25
"4, 3, 2, 1 #Candy 🍭Times❤️",2022-12-29T13:51:38Z,575921,90178,373,27
Just keep dancing #Candy 🍬💎,2022-12-29T13:22:32Z,408216,61304,194,27
[Un Cut] Take #2｜'Candy' MV Behind the Scene,2022-12-29T13:00:01Z,637787,62557,1120,1408
2023 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER VER.2 #NCTDREAM,2022-12-29T04:00:12Z,277822,58947,377,32
Dreamies love doggy🐾💚 #NCTDREAM #Candy,2022-12-28T12:00:22Z,260307,55241,249,12
Peek-A-B👀💛 #NCTDREAM #Candy,2022-12-28T10:00:00Z,333734,61427,185,15
이랴〰🎠💨#NCTDREAM #Candy,2022-12-27T12:00:32Z,429931,78369,641,9
[Un Cut] Take #1｜'Candy' Jacket Behind the Scene,2022-12-27T11:00:30Z,461767,57938,1015,903
아→이↘고↑ ✋🦊🐻🐹🤚 #NCTDREAM #Candy,2022-12-27T10:00:00Z,443743,101123,646,15
🏀Playing in the 90’s Arcade🕹 #NCTDREAM #Candy,2022-12-26T12:00:00Z,280963,64977,256,16
Winter Night : Christmas Message from 7DREAM🎄📮,2022-12-25T11:00:34Z,391108,53679,979,514
🎁Candy 요정들의 선물 박스가 도착했어요💫 | Packing NCT DREAM ‘Candy’ Album,2022-12-25T09:00:31Z,537844,70551,1347,504
My type my #Candy 🍭✨,2022-12-25T06:09:35Z,300387,40759,213,28
NCT DREAM 엔시티 드림 'Graduation' Special Video,2022-12-23T15:00:28Z,9299799,478260,15906,246
NCT DREAM 엔시티 드림 'Candy' 🍬 MV Commentary,2022-12-23T11:00:00Z,1415763,119191,2084,515
언제나 니 옆에 있을게🍬 수고했어 오늘도👏,2022-12-23T09:30:42Z,270759,51957,167,27
[Replay] NCT DREAM ‘Candy’ Comeback Live,2022-12-23T07:00:08Z,736179,41854,930,5430
단지 🐕🐾 사랑해💚 with #JOY,2022-12-22T05:03:45Z,262040,37951,195,27
