title,publishedAt,viewCount,likeCount,commentCount,duration
Legend of #Candy 🍬👑,2022-12-21T14:52:04Z,508701,70486,404,27
응답하라 1️⃣9️⃣9️⃣6️⃣ 🍭🤍 with #TONYAN,2022-12-21T14:43:01Z,205690,29512,226,28
🍭 Welcome to DREAM's Candy Factory 🍬 #NCTDREAM #CandyChallenge,2022-12-21T10:00:07Z,1016276,210787,814,59
fluffy doggy 🐾 with 🍬Candy Fairies🧚‍♂️  #NCTDREAM #Candy #CandyChallenge,2022-12-20T12:00:09Z,452749,98714,516,25
NCT DREAM 엔시티 드림 'Candy' Dance Practice,2022-12-20T11:00:22Z,3474993,225572,3409,221
비교 비교 했지! 🔨 #NCTDREAM #Candy #CandyChallenge,2022-12-20T10:00:00Z,413242,90749,560,11
한입에 삼켜 Candy 🍬😈 with #GISELLE #NINGNING,2022-12-20T07:07:35Z,2133823,183389,971,25
my #Candy is #Yours 🤗🍬 #CHANYEOL #Raiden #WINTER,2022-12-20T06:33:31Z,548478,63392,648,20
This is how we enjoy 🎄#Candy ♥️,2022-12-19T14:06:31Z,264627,60058,661,25
천지의➰ 잉차💚 낑차🎁 #NCTDREAM #Candy #CandyChallenge,2022-12-19T12:39:01Z,257604,57450,310,16
𝒃𝒐𝒏𝒖𝒔 𝒄𝒖𝒕! 너 혼자 아냐🕺 너의 곁엔 내가 있잖아😜,2022-12-19T06:08:25Z,429993,53776,548,19
🔥 언제나 니 옆에 있을게 🧊 with #KAI #KARINA,2022-12-19T06:03:33Z,1455882,139320,879,23
"단㉨l 널 ㈔ ㄹбㅎH ○l렇7ㅓl 말했zl , , ⭒*｡  #NCTDREAM #CandyChallenge",2022-12-17T12:00:04Z,224768,54934,253,12
😎 #ZOO flavored #Candy 🍬with #TAEYONG #HENDERY #YANGYANG,2022-12-17T10:25:38Z,383008,63530,300,27
from 1️⃣9️⃣9️⃣6️⃣ to ✌️🫶✌️✌️ #NCTDREAM #Candy,2022-12-17T10:00:29Z,516855,99747,387,26
이제껏 준비했던🍬 많은 말을 뒤로한 채🫢 with #WSG워너비,2022-12-17T09:27:00Z,276627,34498,153,21
˚₊*̥⸜ 🍬 슈가링 천지 💗 ⋆*‧˚₊*̥ with #JUNGWOO,2022-12-17T09:10:48Z,494907,67500,368,26
언제나🤍 니 옆에 있을게〰️🍭 with #장민호,2022-12-17T08:40:45Z,215597,38601,204,25
단지 널 사랑해💚 이렇게 말했지〰🧤with #재재,2022-12-16T16:27:17Z,290667,59411,204,24
이렇게 약속을🤙 하겠어🤍🤗 with #코요태 #김종민 #신지 #빽가,2022-12-16T15:57:56Z,273630,40390,194,22
Winter Night with 7DREAM🎄,2022-12-15T13:00:12Z,946230,120294,2466,968
Where's #RENJUN ⁉️ #NCTDREAM #Candy,2022-12-15T12:00:20Z,453714,108439,2532,9
언제나 네 곁에 있을게 🍭 #NCTDREAM #CandyChallenge,2022-12-15T10:00:12Z,405211,78773,508,23
이제껏 준비했던 많은 말을 뒤로한 채 ☃️ #NCTDREAM #CandyChallenge,2022-12-14T12:00:11Z,520385,96955,1879,25
단지 널 사랑해 💚 이렇게 말했지 #NCTDREAM #CandyChallenge,2022-12-14T10:00:11Z,875134,150253,1221,32
Popping #Candy in the air 💨🍬 #NCTDREAM #CandyChallenge,2022-12-12T12:00:30Z,401049,95915,654,5
7️⃣ mini-mes in #Candy land #NCTDREAM #CandyChallenge,2022-12-12T10:00:11Z,312947,80843,821,12
NCT DREAM 엔시티 드림 'Candy' Highlight Medley,2022-12-11T15:00:08Z,1342711,166656,4915,143
햇살에 일어나 보니 너무나 눈부셔☀️ #NCTDREAM #CandyChallenge,2022-12-10T10:00:00Z,560108,123155,1877,9
우린 같은 하늘 아래 서 있었지🧤 #NCTDREAM #Candy #CandyChallenge,2022-12-08T10:00:21Z,439598,95663,1101,12
What's the Mittens for?🧤 #NCTDREAM #CandyChallenge,2022-12-05T12:01:00Z,493335,112215,1847,9
"NCTzens, すいとーよ💚 #FUKUOKA",2022-12-03T09:31:08Z,168287,44308,148,42
DREAM SKETCH : Page #3 - Concert D-Day | THE DREAM SHOW2 BEHIND,2022-12-01T13:00:22Z,442639,49231,872,1575
아니 이 사람이 더 답답해!!!!  | 왕머리즈 VS 공공즈 #2,2022-11-30T13:00:21Z,1053484,94834,1570,1059
NCTzen.. 僕のもの🤭💚#YOKOHAMA,2022-11-30T12:11:35Z,127254,35886,125,46
"DREAM SKETCH : Page #2 - Stage Practice, Rehearsal | THE DREAM SHOW2 BEHIND",2022-11-28T13:00:37Z,685721,66374,1393,1934
"DREAM SKETCH : Page #1 - Concert Meeting, Poster&VCR Shooting | THE DREAM SHOW2 BEHIND",2022-11-25T13:00:40Z,695315,76958,1884,1682
NCT DREAM THE MOVIE : In A DREAM | ScreenX Trailer (Beatbox),2022-11-24T23:00:09Z,159380,28285,370,31
🫶NCTzens 大好きです💚 #NAGOYA#NCTDREAM #THEDREAMSHOW2_in_JAPAN,2022-11-24T04:27:05Z,184438,43540,167,37
자존심을 건 싸움이라고 할 수 있지👊🏻🏁 | 왕머리즈 VS 공공즈 #1,2022-11-23T13:00:17Z,1669792,142971,2695,1157
NCT DREAM THE MOVIE : In A DREAM | ScreenX Trailer (버퍼링 (Glitch Mode)),2022-11-17T23:00:21Z,189412,33137,469,31
2023 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER #NCTDREAM,2022-11-09T06:00:27Z,266869,69606,428,27
Don't stop the music🎵 왜 멈춰 있어〰😜 #오르골챌린지 #shorts,2022-11-09T04:15:46Z,1168245,167171,1145,27
NCT DREAM 엔시티 드림 'Dream-lapse' Performance Video (GMA ver.),2022-11-08T14:00:30Z,1369104,150816,4418,175
NCT DREAM THE MOVIE : In A DREAM | 메인 트레일러,2022-11-06T23:00:30Z,175188,36289,676,61
NCT DREAM THE MOVIE : In A DREAM | Official Trailer,2022-11-06T23:00:18Z,717849,50963,1062,61
블링블링하고 화사하고 퓨어한✨ | BLANCDIVA Photoshoot Behind,2022-11-06T11:00:23Z,246295,42367,984,613
여기는 DREAM💚 우리는 에버랜드🤩 | DREAM in EVERLAND #2,2022-10-29T13:00:27Z,840138,91386,1330,805
여기는 에버랜드입니다🎢💚 | DREAM in EVERLAND #1,2022-10-25T13:00:33Z,1507941,148768,1847,1219
⋆ ִׂ ٭𝑫𝑹𝑬𝑨𝑴 𝒊𝒏 𝑬𝑽𝑬𝑹𝑳𝑨𝑵𝑫⌁. ࣪˖ 환상의 나라 에버랜드로🎢 💚,2022-10-25T06:00:12Z,335404,78463,339,10
첫 출연을 하는 날입니다🏆 | 2022 TMA 더팩트 뮤직 어워즈 비하인드,2022-10-24T11:00:15Z,340643,54723,1120,647
아이고 귀여워 애기들👶🏻💚 | NCT DREAM Brand Concept Day Photoshoot Behind,2022-10-13T11:00:23Z,382761,57075,1645,628
🏎 3️⃣ Baddies 1 Porsche 💨 #shorts,2022-09-24T04:38:41Z,1764703,245361,919,21
NCT DREAM TOUR 'THE DREAM SHOW2 : In A DREAM' Recap Video,2022-09-20T13:00:34Z,319950,60761,1565,111
🐦삥 #NCTDREAM #JISUNG #새삥 #새삥챌린지,2022-09-16T10:33:16Z,800486,146511,2004,50
Thank you NCTzens for the two magical nights and making our DREAM come true 💚 #shorts,2022-09-11T09:59:28Z,240752,61535,572,37
NCT DREAM '같은 시간 같은 자리 (Walk you home)' Cheering Guide,2022-09-01T10:00:18Z,589723,76971,1590,252
[💚][TO THE NCT UNIVERSE] 2022 NCT DREAM EXHIBITION 'DREAM VIBE' Behind story,2022-08-31T13:00:12Z,242186,48123,746,51
[Replay] Tonight is THE NIGHT : NCT DREAM 6TH ANNIVERSARY,2022-08-30T03:00:29Z,1117819,54516,1335,5658
진짜 지금부터 시작이에요💚 | 6TH HAPPY DREAM DAY🏀,2022-08-25T11:25:00Z,1488812,144638,3740,1811
말을 해도 어차피 안 들어줄 거기 때문에..🤷🏻 | 7분토론 | 7DREAM DEBATE,2022-08-14T13:00:36Z,1676954,162656,4525,1203
These are my best friends ✨ | Penshoppe Behind the Scene,2022-08-06T11:00:19Z,431678,64496,1315,445
[💚][TO THE NCT UNIVERSE] 2022 NCT DREAM EXHIBITION 'DREAM VIBE',2022-08-01T01:00:07Z,306214,59561,1126,78
MY DREAM LIGHTSTICK CUSTOM💫💚 | for ‘THE DREAM SHOW2 : In A DREAM’,2022-07-26T13:00:12Z,612505,84014,3271,579
Can’t wait to see all of you Czennies soon!💚,2022-07-26T08:43:33Z,343645,57592,1876,106
NCT DREAM 엔시티 드림 '버퍼링 (Glitch Mode)' Dance Practice (7DREAM Ver.),2022-07-18T11:00:11Z,1318880,137614,4465,237
GRWD - Get Ready With DREAM💚 | LOOKBOOK for ‘THE DREAM SHOW2 : In A DREAM’,2022-07-17T13:00:07Z,881878,114003,2808,1045
노래 주때요~! 😆🎶 | 드림콘서트 비하인드,2022-07-12T11:00:03Z,894411,128853,1773,924
나랑 같이 떠날래? 😎🌊 | DREAM di JAKARTA #2,2022-07-10T13:00:34Z,2891139,419720,12057,1106
햇빛이 짱짱하니 좋구만 🌴☀️ | DREAM di JAKARTA #1,2022-07-06T13:00:30Z,3016170,513104,15901,585
NCT DREAM 엔시티 드림 'Beatbox' TikTok Compilation,2022-06-30T11:00:09Z,413771,71981,1051,206
Aku Cinta Czennie〰💚 | Allo Bank Festival 2022 Behind the Scene,2022-06-29T13:00:21Z,1336123,294989,11383,521
[Un Cut] Take #4｜'Beatbox' Recording Behind the Scene,2022-06-27T13:00:03Z,1286605,143045,3713,1824
우리가 누군지 보여주자!👊🏻💚 | Beatbox 음악방송 대기실 비하인드,2022-06-25T11:00:39Z,791129,108584,1834,619
NCT DREAM 엔시티 드림 'Beatbox' Dance Practice,2022-06-23T11:00:14Z,6419394,409194,9988,248
NCT DREAM 엔시티 드림 'Beatbox' Choreography Video,2022-06-21T13:00:31Z,5586279,238787,1832,208
[Un Cut] Take #3｜‘Beatbox’ Dance Practice,2022-06-20T11:00:18Z,1246299,152599,2368,625
🥁Bring Your Beatbox🤝 DREAM SQUAD 모집 | NCT DREAM 'Beatbox' TikTok Reaction,2022-06-19T13:00:24Z,2313991,238676,2889,1144
NCT DREAM in DREAMCONCERT🌱Thank U NCTZen💚,2022-06-19T12:33:16Z,398111,98229,966,16
[Un Cut] Take #2｜‘Beatbox’ Jacket Behind the Scene,2022-06-16T13:00:30Z,429756,63849,1049,1379
[Un Cut] Take #1｜‘Beatbox’ MV Behind the Scene,2022-06-14T13:00:07Z,885981,115703,1862,1518
여기 동아리는 내가 접수하겠네 😎💥 | 모여봐요 DREAM SQUAD,2022-06-10T11:00:39Z,1941920,186459,3897,1292
저희가 드디어 독일에 왔습니다🤩💚 | KPOP.FLEX Behind the Scene,2022-06-08T11:00:00Z,874055,130214,4596,602
[Replay] NCT DREAM ‘Beatbox’ Comeback Live l 모일수록 완벽한 궁합,2022-06-05T09:00:10Z,551610,39445,962,4749
[Replay] NCT DREAM ‘Beatbox’ Countdown Live l 우리만이 가능한 음악,2022-06-05T08:00:09Z,178649,22496,695,3447
UNBOXING of NCT DREAM ‘Beatbox’ Album,2022-06-04T13:00:30Z,719689,102748,1507,853
REACTION to 🤝’Beatbox’🪥 MV | NCT DREAM Reaction,2022-06-03T13:00:07Z,1363585,177105,1857,354
NCT DREAM 엔시티 드림 'Beatbox' Performance Stage,2022-05-31T11:21:35Z,5256487,461273,10065,232
NCT DREAM 'Beatbox' (Official Audio) | Beatbox - The 2nd Album Repackage,2022-05-30T09:03:16Z,488711,50249,1057,206
NCT DREAM '마지막 인사 (To My First)' (Official Audio) | Beatbox - The 2nd Album Repackage,2022-05-30T09:03:03Z,2839753,133224,4170,184
"NCT DREAM 'Sorry, Heart' (Official Audio) | Beatbox - The 2nd Album Repackage",2022-05-30T09:02:46Z,1939374,97569,3063,214
NCT DREAM '별 밤 (On the way)' (Official Audio) | Beatbox - The 2nd Album Repackage,2022-05-30T09:02:21Z,1044733,76462,2345,210
How we play @DREAM SQUAD STUDIO 🎼,2022-05-27T11:01:08Z,291677,61995,131,11
☁ WE GET HIGH pose ☁,2022-05-27T11:00:02Z,563022,81713,222,8
🐶 (🐹 ) +🐻 = SUGAR POP! STAR,2022-05-27T08:01:07Z,269768,46847,227,8
Boom!💥 into album jacket photoshoot📸,2022-05-27T08:00:11Z,214899,48683,150,31
Let’s get to drawing our own album cover @DREAMZONE ✍️,2022-05-25T13:00:15Z,478407,92909,1689,403
버퍼링 (Glitch Mode) 🕹 with 핑크퐁 레드렉스 | NCT DREAM과 함께 노래해요💚 | NCT DREAM X 핑크퐁,2022-05-25T10:00:13Z,1702043,211263,0,138
Glitch Mode 🕹 with Pinkfong REDREX | Sing along with NCT DREAM💚 | NCT DREAM X PINKFONG,2022-05-25T10:00:11Z,11856178,119899,0,138
🐯 This is our Boom Chicka dance🐹 Show your Boom Chicka! #BringYourBeatbox,2022-05-22T11:01:08Z,328502,56540,203,17
🐻 This is our Boom Chicka dance🐬 Show your Boom Chicka! #BringYourBeatbox,2022-05-22T11:00:12Z,304438,59085,174,16
🐰 This is our Boom Chicka dance👨‍🏫 Show your Boom Chicka! #BringYourBeatbox,2022-05-22T08:01:23Z,397549,67144,245,16
🦊 This is our Boom Chicka dance🐶 Show your Boom Chicka! #BringYourBeatbox,2022-05-22T08:00:08Z,332580,61871,317,17
🐯 Boom은 상체 Chicka는 하체로 🐹 #BringYourBeatbox,2022-05-21T11:01:15Z,242490,39992,187,59
손동작🖐으로 만드는 Boom Chicka 🐻🐬 #BringYourBeatbox,2022-05-21T11:00:24Z,160569,36972,181,48
🐰👨‍🏫 Find water drop sound in Beatbox💧#BringYourBeatbox,2022-05-21T08:02:21Z,125788,29144,120,51
🦊 관절을 움직여보자 🐶🦴 #BringYourBeatbox,2022-05-21T08:01:02Z,166407,37260,183,49
Beatbox Dance Challenge CONFERENCE💡#BringYourBeatbox,2022-05-21T08:00:17Z,131363,28181,94,54
🐯🦊🐶🐰🐬 and you💚 #BringYourBeatbox,2022-05-20T11:02:56Z,465127,90712,296,15
Let’s see how you Boom Chicka! 🕺#BringYourBeatbox,2022-05-20T11:01:36Z,287034,55929,166,14
비트에 맞춰 같이 변신해보자! 🥊🐺 #BringYourBeatbox,2022-05-20T11:00:14Z,191010,45023,222,18
Beatbox wink 😉✨ ver. What is your verison? #BringYourBeatbox,2022-05-20T08:01:25Z,1031439,152321,1359,13
Teleporting with Beatbox 💫 #BringYourBeatbox,2022-05-20T08:00:11Z,199118,47396,160,17
Let’s go out with Beatbox! 🛹 🏀 #BringYourBeatbox,2022-05-19T11:01:10Z,550883,100451,310,15
비트박스 분신술 Pop! 👀 #BringYourBeatbox,2022-05-19T11:00:13Z,196552,39793,158,13
Shake your body🍃 with Beatbox #BringYourBeatbox,2022-05-19T08:01:01Z,340015,71254,278,14
Are you ready to get on Beatbox train? 🚂 #BringYourBeatbox,2022-05-19T08:00:16Z,896000,152253,495,13
Beatbox pics. this week📸 Let's see your photodump! #BringYourBeatbox,2022-05-18T11:02:05Z,258499,58926,483,12
Mirror Highway✨다음은 누가 해볼래?😎 #BringYourBeatbox,2022-05-18T11:01:26Z,347799,75059,249,10
곰인형을 던졌더니…🐻❗️ #BringYourBeatbox,2022-05-18T11:00:13Z,1374701,204718,658,16
Boom! 💥에 맞춰 bounce bounce #BringYourBeatbox,2022-05-18T08:01:12Z,258544,51739,255,15
Cool Kids on Beatbox🥁 Wanna see your own version of Beatbox video! #BringYourBeatbox,2022-05-18T08:00:12Z,1196910,211014,556,13
Yesssss! We all did it✌ Check this out #Beatbox,2022-05-17T11:02:57Z,444387,103169,575,59
"“Baaam~ Chicka!"" video 🤣 edited by JAEMIN",2022-05-17T11:01:25Z,238272,51807,346,10
Beatbox everywhere w/ Beat Park 🙌,2022-05-17T11:00:11Z,265803,62389,341,49
멤버들이 내는 소리로 비트메이킹 하기 by Beat Park 🐤,2022-05-17T08:00:17Z,269426,59609,390,59
DREAMSQUAD BUSKING 🎸 ▶ or 🔄,2022-05-16T11:01:42Z,331673,76667,273,38
Beatbox on beats on beats on beats 🖊️,2022-05-16T11:00:06Z,673199,149447,597,31
빵 대신 비트굽기 🍞,2022-05-16T08:00:12Z,1612409,278603,636,30
좋아 자연스러웠어 🎹,2022-05-15T11:01:13Z,231411,55729,526,24
입 좀 풀어볼까? 치키파하~~~,2022-05-15T11:00:31Z,234671,47600,482,55
요즘 우리가 뭐에 꽂혀있냐면 💭,2022-05-15T08:00:24Z,3431534,515226,1583,37
NCT DREAM 엔시티 드림 Behind The Stage @DREAM STAGE : GLITCH MODE,2022-05-14T13:00:32Z,364450,58456,755,739
NCT DREAM 엔시티 드림 'Fire Alarm + Arcade' @DREAM STAGE : GLITCH MODE,2022-05-14T11:00:13Z,2541260,167436,2499,344
나타나 줘 눈 감을 때도💫,2022-05-13T11:00:03Z,204362,52479,408,40
드림스쿼드 최고멋쟁이😎,2022-05-13T08:00:00Z,161776,45260,357,11
지성아 같이 춤출래?🕺 Dance duo in the zone,2022-05-12T11:00:16Z,248025,57638,297,31
이렇게 느리게 찍으면 재밌다니까? ✨,2022-05-12T08:00:38Z,177980,37722,180,53
재민이가 같이 찍재 📹,2022-05-12T08:00:00Z,244131,55160,304,34
나 화음 쌓을래 🚗,2022-05-11T11:00:34Z,356672,79871,550,32
비트 찍으면 누가 나타나게? 🚨 #FireAlarm,2022-05-11T08:00:08Z,293708,72257,812,23
Every Friend Group Has... 서로 찍어주기 📹,2022-05-10T11:00:06Z,672248,140917,922,41
Welcome to DREAMSQUAD zone #selfcamera,2022-05-10T08:00:30Z,399264,104529,1001,1
[Un Cut] Take #5｜'잘 자 (Teddy Bear)' & 'Saturday Drip' Recording Behind the Scene,2022-05-08T13:00:04Z,965669,110243,4624,2800
‘Rewind’ Live Clip | NCT DREAM 엔시티 드림,2022-05-07T13:00:21Z,2510464,215271,4833,193
Baby T-Rex | Sing along with NCT DREAM💚 | Dinosaur Song for Kids | NCT DREAM X PINKFONG,2022-05-05T01:00:17Z,6397183,307208,0,95
아기 티라노 | NCT DREAM과 함께 노래해요💚 | 어린이날 특집 | NCT DREAM X 핑크퐁,2022-05-05T01:00:12Z,6007562,189012,0,95
[Un Cut] Take #4｜'버퍼링 (Glitch Mode)' Recording Behind the Scene,2022-05-01T13:00:00Z,1073925,120610,2827,1549
[Un Cut] Take #3｜'버퍼링 (Glitch Mode)' Dance Practice,2022-04-29T11:00:19Z,1442688,144196,2504,862
⚡️🕹못 다한 이야기 It's Never Goodbye~🏆💚 | 버퍼링 (Glitch Mode) 음악방송 대기실 비하인드 #2,2022-04-27T11:00:31Z,657469,89897,1689,751
'너를 위한 단어 (It’s Yours)' Live Clip | NCT DREAM 엔시티 드림,2022-04-25T13:00:30Z,4628856,258002,7473,239
NCT DREAM 'Rewind' | DREAM STAGE : GLITCH MODE Ver.,2022-04-23T11:00:25Z,717652,100814,1331,185
[Un Cut] Take #2｜‘버퍼링 (Glitch Mode)’ Jacket Behind the Scene,2022-04-21T11:00:03Z,694225,79773,1451,1630
DREAM STAGE : GLITCH MODE Behind The Scenes,2022-04-20T11:00:15Z,958391,114514,2411,1412
[Un Cut] Take #1｜‘버퍼링 (Glitch Mode)’ MV Behind the Scene,2022-04-19T13:00:21Z,722030,97879,2335,1402
🤔곳곳에 그려진 낙서의 비밀은? | 💗NCT DREAM POP-UP STORE 'Glitch Arcade Center' Behind🕹,2022-04-17T11:00:15Z,592604,90921,1156,629
What’s cooking? 👀🧑‍🍳 #shorts,2022-04-15T14:30:59Z,449397,81504,453,20
Exclusive: ‘Glitch Mode’ in the news room 📑🎙 #shorts,2022-04-15T14:30:52Z,277825,57990,277,21
우린 역시 팀인가 봐요👏 | GLITCH LOVE SIMULATION🕹 #2,2022-04-15T13:00:32Z,597206,79820,1175,1150
버퍼링 (Glitch Mode) 🥶 with 핑크퐁 레드렉스 Teaser｜NCT DREAM X 핑크퐁,2022-04-15T10:00:07Z,625458,137373,0,17
"Scratch that, bring JUNGWOO back(stage) 💚 #shorts",2022-04-12T11:07:02Z,1219155,203445,1047,26
Dream VS Dream | JENO VS CHENLE,2022-04-10T13:00:17Z,422668,58670,943,685
