title,publishedAt,viewCount,likeCount,commentCount,duration
🐯Yogurt Shake with 🐰💚 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ #NCT127 #DOYOUNG,2023-08-08T12:01:00Z,627282,106644,491,15
POV: When you shake everything before use it #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-08T12:00:31Z,359101,48719,289,17
[Un Cut] Take #4｜'7 DREAM Production : Stranger Seven' & 'Poison (모래성)' Track Video Behind the Scene,2023-08-07T13:00:07Z,285875,32645,697,1573
내 하룰 흔들어~ 🐶🐰🌀 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:03:00Z,421129,87501,440,14
New dance! Let’s shake it together💚 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:02:00Z,480597,86653,719,17
Yogurt Shake Sped Up Challenge 🎶 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:01:00Z,454251,72691,435,14
[Un Cut] Take #3｜'ISTJ' Jacket Behind the Scene,2023-08-05T13:00:04Z,312494,32724,660,1735
[Un Cut] Take #2｜’ISTJ’ MV Behind the Scene,2023-08-03T13:00:02Z,381377,42893,739,1607
바다🌊누나랑 같이 만든 춤!!✌️#NCTDREAM #RENJUN,2023-08-02T06:14:05Z,449305,69221,972,36
"롯데면세점 패밀리콘서트, 시즈니와 버블, 콘서트 가는 길 | 37.5 hours HAECHAN CAM",2023-07-31T13:00:21Z,691751,81477,2220,1419
"해외 여행 출국 날, 늦을 것 같다는 친구의 전화가 왔는데… #NCTDREAM #오늘의_MBTI",2023-07-31T05:35:16Z,135482,17983,75,59
해찬이의 재롱잔치 #NCTDREAM #오늘의_MBTI,2023-07-31T05:35:07Z,127125,21060,135,18
회사 일 때문에 늦잠 잤… ‘뚜 뚜 뚜’ | 오늘의 MBTI | 7DREAM MBTI TALK EP.2,2023-07-30T13:00:03Z,721547,60753,953,850
That new #Bootywurkchallenge have us like 💯,2023-07-30T12:00:27Z,2174247,323417,1872,30
Ⓜ️ake Ⓜ️e proud ❇️ with #HYUNGWON,2023-07-30T10:00:05Z,594809,81649,467,20
"퇴근 후 침대 토크, ISTJ 트레일러 촬영 현장, 새로운 인이어 언박싱  | 37.5 hours HAECHAN CAM",2023-07-29T13:00:44Z,915535,115934,4621,1643
Betcha! I’m gonna getcha,2023-07-29T10:30:04Z,626065,124013,1044,31
#SOSChallenge 🆘 with #JUNGWOO,2023-07-29T09:47:36Z,749220,116930,531,34
✮ 너란 #JUNGWOO 너만의 routine ✮,2023-07-29T09:46:54Z,1122476,145010,432,30
#ENFJ #유노윤호 선배님과 #LETSGETDOWN !💪,2023-07-29T05:00:18Z,926079,104190,533,16
🛋️자석처럼 이끌리는 소파˚₊·—̳͟͞͞♥ | NCT DREAM POP-UP STORE 'DREAM Agit' Behind🏠,2023-07-27T13:00:12Z,432062,48100,664,1117
사랑했다 🐯🦊🐶🐻🐰🐬🐹 💚 #THEDREAMSHOW2 💚,2023-07-27T06:56:06Z,76543,14912,307,90
NCT DREAM 엔시티 드림 'ISTJ' Dance Practice,2023-07-26T09:00:32Z,3260955,171189,3139,188
런쥐니는 억울하다 #NCTDREAM #오늘의_MBTI,2023-07-26T04:31:38Z,144464,22143,163,59
MBTI 별로 반응 갈린다는 질문 #NCTDREAM #오늘의_MBTI,2023-07-26T04:30:48Z,219912,21763,255,43
“네 친구를 데려온다고?” 혹시 너.. E야? | 오늘의 MBTI | 7DREAM MBTI TALK EP.1,2023-07-25T13:00:32Z,1209821,90849,2277,955
#LETSGETDOWN ⤵️⚡️ with #전현무,2023-07-25T07:00:24Z,483050,57031,186,15
""" 너.. T야? "" #7DREAM_MBTI_TALK ➫ TONIGHT 10PM (KST)",2023-07-25T04:05:02Z,118271,22871,126,14
"이브, 프시케 그리고 황런쥔의 카감",2023-07-23T11:00:18Z,1294085,163329,712,28
Beep-beep #ISTJ 🤍 Keep-keep #ISTJ ♥️ with #KYUJIN,2023-07-23T09:16:24Z,899555,104367,620,18
흥이 넘치는 카감님 😂 -RJ,2023-07-23T08:30:34Z,512808,84770,294,15
Make me proud 〰 with #조나단,2023-07-23T06:00:03Z,389972,60882,160,14
🆘 집중 이건 #SOSChallenge 🆘,2023-07-22T08:00:16Z,687975,124706,917,30
REACTION to ❤️'ISTJ'🔋 MV | NCT DREAM Reaction,2023-07-21T13:00:40Z,791835,88150,1183,587
every trio has these 3 types of people,2023-07-20T12:01:52Z,252387,52547,346,35
ENFP : wanna vibe with me? ISTJ : 💬,2023-07-20T12:01:24Z,305401,58242,197,22
꩜✮🖤ISTJ 🖇✦🐾✩ ₊˚💗ENFP🎀⊹♡,2023-07-20T12:00:12Z,388720,58847,396,15
Show me your #ISTJ with #JIHOON,2023-07-20T11:30:30Z,1028033,154960,821,21
#UNBOXING NCT DREAM ‘ISTJ’ Album | 꾸미는 거 처음 해보는데… (🦊🐹),2023-07-19T12:31:30Z,137703,30067,175,61
#UNBOXING NCT DREAM ‘ISTJ’ Album | 전 제 포카에 제 사인 할 수 있어요 (🐻🐰🐬),2023-07-19T12:31:16Z,148739,33286,192,61
#UNBOXING NCT DREAM ‘ISTJ’ Album | 너 나랑 Trade 할래? (🐯🐶),2023-07-19T12:30:33Z,94598,26878,130,61
UNBOXING of NCT DREAM’s very first custom ✫🎤✫,2023-07-19T11:00:02Z,637176,92000,1794,253
NCT DREAM 'Like We Just Met' (Official Audio),2023-07-17T09:01:52Z,3523632,136020,5470,210
NCT DREAM '제자리 걸음 (Starry Night)' (Official Audio),2023-07-17T09:01:43Z,439761,33579,778,191
NCT DREAM 'Pretzel (♡)' (Official Audio),2023-07-17T09:01:34Z,426043,30476,680,206
NCT DREAM 'SOS' (Official Audio),2023-07-17T09:01:22Z,1371210,55456,1945,3
NCT DREAM 'Poison (모래성)' (Official Audio),2023-07-17T09:01:12Z,1666766,60511,2100,213
NCT DREAM '파랑 (Blue Wave)' (Official Audio),2023-07-17T09:00:56Z,796950,39865,978,192
NCT DREAM 'Skateboard' (Official Audio),2023-07-17T09:00:46Z,532831,34937,903,187
NCT DREAM 'Yogurt Shake' (Official Audio),2023-07-17T09:00:34Z,2028485,66378,1655,198
NCT DREAM 'Broken Melodies' (Official Audio),2023-07-17T09:00:24Z,244178,24931,352,227
NCT DREAM 'ISTJ' (Official Audio),2023-07-17T09:00:13Z,429522,36086,867,186
2023-05-12 'Like We Just Met' Lyrics meeting,2023-07-16T13:00:43Z,586023,82326,1263,701
[Un Cut] Take #1｜'Broken Melodies' MV Behind the Scene,2023-07-13T13:00:28Z,499229,64858,993,1573
"what it is, what’s up #NCTDREAM #MARK #JISUNG",2023-07-12T06:09:34Z,998465,153181,1627,20
ISTJ ↔ ENFP,2023-07-11T15:00:03Z,954437,107437,2747,461
런쥔아 지금 분위기 봐… #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-10T06:24:01Z,98870,22435,125,28
천러CAM 어딨어요옥!? #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-10T06:23:56Z,61051,16388,70,13
우정반지 여기서 뺄게요 | 우정을 찾아줘 | Finding 7-UJEONG EP.3,2023-07-09T11:00:30Z,1096398,112142,1753,1012
엔시티드림 특 : 구슬아이스크림 한쪽도 나눠먹음 #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-07T07:32:10Z,88723,20435,104,56
너의 MBTI는 CUTE #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-07T07:30:37Z,106635,22347,139,9
MBTI가 뭐예요? CUTE요 | 우정을 찾아줘 | Finding 7-UJEONG EP.2,2023-07-05T11:00:24Z,1280947,120045,1641,1144
오늘부터 야라고 부를게 #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-03T10:50:09Z,112915,22901,162,20
얘 이상해요!!! 이제노 이상해!!! #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-03T10:46:26Z,124911,26805,172,28
The Second Video - We Go Extroverted,2023-07-02T15:00:06Z,789733,61323,1262,52
더 센 배신은 없어요? | 우정을 찾아줘 | Finding 7-UJEONG EP.1,2023-07-02T11:00:32Z,2039037,179398,2303,1334
""" 우정 다 꺾어! "" #NCTDREAM #우정을찾아줘 #Finding_7UJEONG",2023-07-02T07:03:53Z,143527,33748,189,14
💗왜 이렇게 부끄러움 타요 오늘?☺️ | Broken Melodies 음악방송 대기실 비하인드,2023-07-01T11:00:21Z,616875,67039,1549,1237
Our First Video - The Introvert Video Crew,2023-06-26T15:00:17Z,683405,80382,1418,64
7 DREAM Production : lucky7 vending machine,2023-06-25T15:00:36Z,484552,53333,1104,49
Feel you next to me 🤟7️⃣🤟,2023-06-25T12:53:28Z,140358,40502,145,8
#Broken_Melodies brings back our memories ̊₊✯͡ 🜚 *･,2023-06-22T04:51:49Z,116193,36040,134,29
오늘 좀 더 특별한 이유가 뭐냐면...🫣 | day in DREAM #3,2023-06-21T11:00:43Z,449708,50421,781,1387
NCT DREAM 엔시티 드림 'Broken Melodies' Performance Video,2023-06-21T09:00:02Z,7048251,364777,10008,233
우리의 열정은 엄청 뜨거워요 아직!🔥 | day in DREAM #2,2023-06-18T11:00:13Z,635831,64799,984,1883
왜 이렇게 찍어야 할 게 많지?💥 | day in DREAM #1,2023-06-15T11:00:01Z,1216724,122437,1808,1697
A Midsummer Night’s Dream,2023-06-14T15:00:36Z,654485,97756,1782,51
"DREAM SKETCH : Page #6 - in JAKARTA, BANGKOK, HONG KONG | THE DREAM SHOW2 BEHIND",2023-06-14T13:00:40Z,603549,74231,1572,2347
NCT DREAM '버퍼링 (Glitch Mode)' @NCT DREAM TOUR 'THE DREAM SHOW2 : In YOUR DREAM',2023-06-14T09:00:17Z,1170170,80235,1876,325
NCT DREAM '맛 (Hot Sauce)' @NCT DREAM TOUR 'THE DREAM SHOW2 : In YOUR DREAM',2023-06-14T09:00:09Z,1190423,65361,1417,238
그래요 시즈니도 영원하세요🤝💚 #THEDREAMSHOW2,2023-06-08T08:42:06Z,89017,17484,467,80
Behind the #BYObble #THEDREAMSHOW2,2023-06-02T16:32:11Z,154501,20683,374,32
Nanti kita jumpa lagi💚,2023-05-27T04:13:09Z,185851,39144,234,61
RENJUN & CHENLE REACTION to 'Hello Future Orchestra Ver.' MV,2023-05-26T13:00:07Z,321192,39278,953,517
我哋以后一定要再见面喎💚,2023-05-18T09:24:21Z,106382,27577,121,59
Don’t skip a meal 〰 #MANILA #SINGAPORE,2023-05-07T04:44:32Z,194866,38591,111,1
“아주 행복한 청춘을 보냈으면 좋겠다” | 7번지 우정빌리지 #2,2023-05-01T13:00:10Z,913082,76223,1740,1186
손목 위에 난~🦊 옷깃 위에 난~🐻 남겨두려 해~🐹💚,2023-04-29T10:17:22Z,1889327,257037,1130,24
남겨두려 해 💥 #Beatbox 잊을 수 없게 🎵🤩,2023-04-28T12:15:20Z,726576,97522,261,27
Love you all lots 💚 #HOUSTON #DALLAS #LA #SEATTLE,2023-04-26T12:07:05Z,115610,13865,228,93
“다음 주 금요일에 뭐 해요?” | 7번지 우정빌리지 #1,2023-04-24T13:00:21Z,1944455,147226,3799,1832
the 7⃣ boys a liar..? 🤭🤜 w/#PinkPantheress,2023-04-24T07:49:09Z,2514014,93594,576,16
Everywhere #NCTDREAM & #PinkPantheress  go bring the #Beatbox 😉💗,2023-04-24T07:49:00Z,1575650,73158,267,13
Keep it goin' till #DREAMSQUAD gettin’ louder🔥,2023-04-19T02:03:49Z,292134,42608,105,16
We finally found our 𝖉𝖔𝖕𝖊 #DREAMSQUAD fam in LA 🌴,2023-04-19T02:03:43Z,1810302,196426,333,13
We are thrilled to be in #NEWARK #CHICAGO #ATLANTA 🔥,2023-04-11T20:43:44Z,75924,11850,178,65
Behind the @kh1000le #NCTDREAMinUS,2023-04-10T08:04:15Z,146936,22628,639,40
Behind the GOATED. #NCTDREAMinUS,2023-04-06T16:00:27Z,538712,65905,1069,239
DREAM SKETCH : Page #5 - in JAPAN (OSAKA) | THE DREAM SHOW2 BEHIND,2023-04-06T13:00:32Z,385404,40357,773,1959
we’re so GOATED #shorts,2023-04-06T07:02:02Z,6001620,547803,2067,23
It was an absolutely amazing time in Europe 💚,2023-04-05T19:20:27Z,47038,9925,173,87
We've got some hilarious bonus cut of the King Heads to make NCTzens laugh out loud 🔥,2023-04-04T02:41:05Z,578294,86198,390,11
"Well, King heads are thrilled to see you all in the US! They can hardly sit still 🤣",2023-04-04T02:39:20Z,797232,146186,553,11
behind the BOOM BOOM TIME 💥,2023-04-03T02:25:06Z,1040253,146549,543,20
We got that BOOM BOOM hearts❤️‍🔥 cuz we will see u all in the US soon 🫶,2023-04-03T02:09:33Z,2065959,249922,912,14
"REAL #JENO & #RENJUN are really looking forward to seeing you all soon in the USA, for REAL! 😂💚",2023-04-02T02:28:11Z,473037,73298,327,10
#NCTDREAM will soon be in the United States!🇺🇸,2023-04-02T02:25:53Z,233539,39549,226,9
With Eiffel Tower,2023-04-02T01:00:39Z,857054,132843,833,35
NCT DREAM 엔시티 드림 'Beatbox (English Ver.)' Dance Highlight #HAECHAN #JISUNG,2023-04-01T12:00:08Z,746246,32017,433,33
💚,2023-03-31T01:34:45Z,620200,118591,1001,18
NCTzens 謝謝大家! 我愛你們💚,2023-03-28T06:13:21Z,217775,35849,138,1
😉 Wink shower from 🐻,2023-03-24T03:20:47Z,299027,63827,437,12
"Oh my gosh, the  ॱ˚ʚ 𝒈𝒐𝒅 𝒐𝒇 𝒘𝒊𝒏𝒌 ɞ˚ॱ also appeared in the #Beatbox_EnglishVer 🦊💫",2023-03-24T03:05:34Z,231275,41122,311,12
“빛이 있는 곳에 꿈이 있다” | DREAM LOOP : The Last Midnight #2,2023-03-23T13:00:03Z,615719,64989,1267,1389
Rhythm with the FLASH is the 궁합 🤟,2023-03-23T11:26:54Z,353559,66396,273,19
Let's pass the flow to bros and play the 🤝 #Beatbox 📻,2023-03-23T11:00:21Z,198326,49329,168,16
Special clip from ant park 🐜,2023-03-22T13:46:43Z,281000,45699,268,4
cool kids are back on the #Beatbox beat again💥,2023-03-22T13:38:13Z,244583,54627,332,19
“여기 갇힌 게 맞는 것 같다니까?” | DREAM LOOP : The Last Midnight #1,2023-03-16T13:00:00Z,1348947,130559,5870,1762
NCTzens makasih banget ya~ luv kalian semua deh💚 #JAKARTA,2023-03-09T10:24:40Z,374484,77186,986,1
[Un Cut] Take #3｜'Best Friend Ever' Recording Behind the Scene,2023-03-05T13:00:39Z,725898,62230,1367,1732
[Un Cut] Take #2｜'Best Friend Ever' Dance Practice,2023-02-24T13:00:04Z,1181342,100218,1918,525
NCT DREAM 엔시티 드림 'Best Friend Ever' Dance Rehearsal,2023-02-17T11:30:06Z,1250831,107747,1732,207
"DREAM SKETCH : Page #4 -  in JAPAN (NAGOYA, YOKOHAMA, FUKUOKA) | THE DREAM SHOW2 BEHIND",2023-02-15T13:00:33Z,590657,52257,896,2259
생각해 참 많이 지금 보고 싶은데💚너에게로 Crunch🍫,2023-02-14T04:20:21Z,218215,35110,228,30
[Un Cut] Take #1｜'Best Friend Ever' MV Behind the Scene,2023-02-13T11:00:01Z,568560,59462,1081,882
뀨 가자 뀨 👆｜Ohayo! DREAM #2,2023-02-11T13:00:13Z,863794,88099,1627,1045
진짜 괜히 좀 감성적이네…?🌃✨｜Ohayo! DREAM #1,2023-02-04T13:00:03Z,1403146,131416,2471,1043
𝕸𝖆𝖑𝖆𝖞𝖘𝖎𝖆 𝕮𝖍𝖊𝖈𝖐 ☑️ #NCTDREAM #JENO #JISUNG #bluecheck #bluecheckchallenge,2023-01-28T14:03:11Z,2061320,248195,1536,32
NCT DREAM💚 with H.O.T.🤍 | #CandyChallenge 비하인드,2023-01-20T13:00:17Z,576192,53882,726,751
근데 여기 사실… 엄마 아빠가 사랑을 시작했거든요❤️ | WINTER SPECIAL EVENT [Candy] 비하인드,2023-01-19T11:00:34Z,380305,42883,650,782
[Un Cut] Take #5｜'Graduation' Recording Behind the Scene,2023-01-14T13:00:30Z,717725,71335,2462,1932
[Un Cut] Take #4｜'Candy' Recording Behind the Scene,2023-01-11T13:00:29Z,1223215,113149,2930,1619
#CandyChallenge with #CHENLE’s Family 🐬🍬,2023-01-11T08:06:20Z,525980,78675,567,32
Ahhhh 👉#Candy👈 with #CHENLE’s brother 🍬 #CandyChallenge,2023-01-11T08:03:27Z,668731,106241,455,15
💚2022년 너무 고마웠고! 2023년 더 행복합시다💚 | 2022 연말 무대 비하인드,2023-01-09T11:00:09Z,840868,83706,1475,923
[Un Cut] Take #3｜'Candy' Dance Practice,2023-01-03T13:00:09Z,2584307,173709,4028,1218
"""여기… 하숙집 맞아요…?"" | 드림나무 캔디걸렸네",2022-12-30T13:00:36Z,1874995,146304,3388,1406
2 Kitties 2 Kitties🐈🐈‍⬛ 1 #Candy 🍬 with #JOHNNY,2022-12-30T08:01:57Z,962800,133089,578,25
"4, 3, 2, 1 #Candy 🍭Times❤️",2022-12-29T13:51:38Z,578134,90386,373,27
Just keep dancing #Candy 🍬💎,2022-12-29T13:22:32Z,409497,61381,194,27
[Un Cut] Take #2｜'Candy' MV Behind the Scene,2022-12-29T13:00:01Z,640627,62632,1120,1408
2023 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER VER.2 #NCTDREAM,2022-12-29T04:00:12Z,278298,58945,376,32
Dreamies love doggy🐾💚 #NCTDREAM #Candy,2022-12-28T12:00:22Z,260803,55244,249,12
Peek-A-B👀💛 #NCTDREAM #Candy,2022-12-28T10:00:00Z,334740,61434,185,15
이랴〰🎠💨#NCTDREAM #Candy,2022-12-27T12:00:32Z,430745,78365,642,9
[Un Cut] Take #1｜'Candy' Jacket Behind the Scene,2022-12-27T11:00:30Z,462778,57949,1015,903
아→이↘고↑ ✋🦊🐻🐹🤚 #NCTDREAM #Candy,2022-12-27T10:00:00Z,444367,101086,647,15
🏀Playing in the 90’s Arcade🕹 #NCTDREAM #Candy,2022-12-26T12:00:00Z,281335,64971,256,16
Winter Night : Christmas Message from 7DREAM🎄📮,2022-12-25T11:00:34Z,391827,53681,979,514
🎁Candy 요정들의 선물 박스가 도착했어요💫 | Packing NCT DREAM ‘Candy’ Album,2022-12-25T09:00:31Z,538749,70556,1347,504
My type my #Candy 🍭✨,2022-12-25T06:09:35Z,300903,40761,213,28
NCT DREAM 엔시티 드림 'Graduation' Special Video,2022-12-23T15:00:28Z,9404523,479483,15910,246
NCT DREAM 엔시티 드림 'Candy' 🍬 MV Commentary,2022-12-23T11:00:00Z,1423011,119382,2080,515
언제나 니 옆에 있을게🍬 수고했어 오늘도👏,2022-12-23T09:30:42Z,271282,51974,167,27
