title,publishedAt,viewCount,likeCount,commentCount,duration
˚₊*̥⸜ 🍬 슈가링 천지 💗 ⋆*‧˚₊*̥ with #JUNGWOO,2022-12-17T09:10:48Z,435832,61913,353,26
언제나🤍 니 옆에 있을게〰️🍭 with #장민호,2022-12-17T08:40:45Z,198097,36614,201,25
단지 널 사랑해💚 이렇게 말했지〰🧤with #재재,2022-12-16T16:27:17Z,265069,56830,201,24
이렇게 약속을🤙 하겠어🤍🤗 with #코요태 #김종민 #신지 #빽가,2022-12-16T15:57:56Z,226469,38344,186,22
Winter Night with 7DREAM🎄,2022-12-15T13:00:12Z,905531,118531,2456,968
Where's #RENJUN ⁉️ #NCTDREAM #Candy,2022-12-15T12:00:20Z,390710,98092,2501,9
언제나 네 곁에 있을게 🍭 #NCTDREAM #CandyChallenge,2022-12-15T10:00:12Z,360142,73730,503,23
이제껏 준비했던 많은 말을 뒤로한 채 ☃️ #NCTDREAM #CandyChallenge,2022-12-14T12:00:11Z,460131,90822,1887,25
단지 널 사랑해 💚 이렇게 말했지 #NCTDREAM #CandyChallenge,2022-12-14T10:00:11Z,759752,137756,1201,32
Popping #Candy in the air 💨🍬 #NCTDREAM #CandyChallenge,2022-12-12T12:00:30Z,378225,91462,664,5
7️⃣ mini-mes in #Candy land #NCTDREAM #CandyChallenge,2022-12-12T10:00:11Z,288981,76608,821,12
NCT DREAM 엔시티 드림 'Candy' Highlight Medley,2022-12-11T15:00:08Z,1319714,166222,4934,143
햇살에 일어나 보니 너무나 눈부셔☀️ #NCTDREAM #CandyChallenge,2022-12-10T10:00:00Z,508836,115929,1854,9
우린 같은 하늘 아래 서 있었지🧤 #NCTDREAM #Candy #CandyChallenge,2022-12-08T10:00:21Z,417414,93155,1100,12
What's the Mittens for?🧤 #NCTDREAM #CandyChallenge,2022-12-05T12:01:00Z,480505,110233,1869,9
"NCTzens, すいとーよ💚 #FUKUOKA",2022-12-03T09:31:08Z,154670,42782,148,42
DREAM SKETCH : Page #3 - Concert D-Day | THE DREAM SHOW2 BEHIND,2022-12-01T13:00:22Z,408470,47635,873,1575
아니 이 사람이 더 답답해!!!!  | 왕머리즈 VS 공공즈 #2,2022-11-30T13:00:21Z,924694,89717,1528,1059
NCTzen.. 僕のもの🤭💚#YOKOHAMA,2022-11-30T12:11:35Z,116270,34386,126,46
"DREAM SKETCH : Page #2 - Stage Practice, Rehearsal | THE DREAM SHOW2 BEHIND",2022-11-28T13:00:37Z,623706,63947,1409,1934
"DREAM SKETCH : Page #1 - Concert Meeting, Poster&VCR Shooting | THE DREAM SHOW2 BEHIND",2022-11-25T13:00:40Z,654783,75055,1879,1682
NCT DREAM THE MOVIE : In A DREAM | ScreenX Trailer (Beatbox),2022-11-24T23:00:09Z,155506,27986,373,31
🫶NCTzens 大好きです💚 #NAGOYA#NCTDREAM #THEDREAMSHOW2_in_JAPAN,2022-11-24T04:27:05Z,173495,42660,167,37
자존심을 건 싸움이라고 할 수 있지👊🏻🏁 | 왕머리즈 VS 공공즈 #1,2022-11-23T13:00:17Z,1423460,135895,2666,1157
NCT DREAM THE MOVIE : In A DREAM | ScreenX Trailer (버퍼링 (Glitch Mode)),2022-11-17T23:00:21Z,186190,32945,473,31
2023 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER #NCTDREAM,2022-11-09T06:00:27Z,250693,66123,424,27
Don't stop the music🎵 왜 멈춰 있어〰😜 #오르골챌린지 #shorts,2022-11-09T04:15:46Z,922560,144038,1089,27
NCT DREAM 엔시티 드림 'Dream-lapse' Performance Video (GMA ver.),2022-11-08T14:00:30Z,1268052,147589,4411,175
NCT DREAM THE MOVIE : In A DREAM | 메인 트레일러,2022-11-06T23:00:30Z,167493,35884,690,61
NCT DREAM THE MOVIE : In A DREAM | Official Trailer,2022-11-06T23:00:18Z,703383,50202,1060,61
블링블링하고 화사하고 퓨어한✨ | BLANCDIVA Photoshoot Behind,2022-11-06T11:00:23Z,237462,41899,990,613
여기는 DREAM💚 우리는 에버랜드🤩 | DREAM in EVERLAND #2,2022-10-29T13:00:27Z,780015,88377,1335,805
여기는 에버랜드입니다🎢💚 | DREAM in EVERLAND #1,2022-10-25T13:00:33Z,1347029,141938,1822,1219
⋆ ִׂ ٭𝑫𝑹𝑬𝑨𝑴 𝒊𝒏 𝑬𝑽𝑬𝑹𝑳𝑨𝑵𝑫⌁. ࣪˖ 환상의 나라 에버랜드로🎢 💚,2022-10-25T06:00:12Z,300306,71592,331,10
첫 출연을 하는 날입니다🏆 | 2022 TMA 더팩트 뮤직 어워즈 비하인드,2022-10-24T11:00:15Z,327216,54037,1122,647
아이고 귀여워 애기들👶🏻💚 | NCT DREAM Brand Concept Day Photoshoot Behind,2022-10-13T11:00:23Z,373004,56642,1650,628
🏎 3️⃣ Baddies 1 Porsche 💨 #shorts,2022-09-24T04:38:41Z,1451939,211178,852,21
NCT DREAM TOUR 'THE DREAM SHOW2 : In A DREAM' Recap Video,2022-09-20T13:00:34Z,301907,60044,1571,111
🐦삥 #NCTDREAM #JISUNG #새삥 #새삥챌린지,2022-09-16T10:33:16Z,726309,136437,1971,50
Thank you NCTzens for the two magical nights and making our DREAM come true 💚 #shorts,2022-09-11T09:59:28Z,227158,59237,571,37
NCT DREAM '같은 시간 같은 자리 (Walk you home)' Cheering Guide,2022-09-01T10:00:18Z,522135,73866,1581,252
[💚][TO THE NCT UNIVERSE] 2022 NCT DREAM EXHIBITION 'DREAM VIBE' Behind story,2022-08-31T13:00:12Z,238635,47895,751,51
[Replay] Tonight is THE NIGHT : NCT DREAM 6TH ANNIVERSARY,2022-08-30T03:00:29Z,918243,49155,1287,5658
진짜 지금부터 시작이에요💚 | 6TH HAPPY DREAM DAY🏀,2022-08-25T11:25:00Z,1354755,139812,3738,1811
말을 해도 어차피 안 들어줄 거기 때문에..🤷🏻 | 7분토론 | 7DREAM DEBATE,2022-08-14T13:00:36Z,1518197,157976,4476,1203
These are my best friends ✨ | Penshoppe Behind the Scene,2022-08-06T11:00:19Z,424477,64136,1316,445
[💚][TO THE NCT UNIVERSE] 2022 NCT DREAM EXHIBITION 'DREAM VIBE',2022-08-01T01:00:07Z,303004,59389,1126,78
MY DREAM LIGHTSTICK CUSTOM💫💚 | for ‘THE DREAM SHOW2 : In A DREAM’,2022-07-26T13:00:12Z,574156,82116,3272,579
Can’t wait to see all of you Czennies soon!💚,2022-07-26T08:43:33Z,335501,57280,1881,106
NCT DREAM 엔시티 드림 '버퍼링 (Glitch Mode)' Dance Practice (7DREAM Ver.),2022-07-18T11:00:11Z,1130933,133234,4453,237
GRWD - Get Ready With DREAM💚 | LOOKBOOK for ‘THE DREAM SHOW2 : In A DREAM’,2022-07-17T13:00:07Z,840290,111977,2798,1045
노래 주때요~! 😆🎶 | 드림콘서트 비하인드,2022-07-12T11:00:03Z,864648,127490,1776,924
나랑 같이 떠날래? 😎🌊 | DREAM di JAKARTA #2,2022-07-10T13:00:34Z,2679625,411330,11999,1106
햇빛이 짱짱하니 좋구만 🌴☀️ | DREAM di JAKARTA #1,2022-07-06T13:00:30Z,2782439,502596,15843,585
NCT DREAM 엔시티 드림 'Beatbox' TikTok Compilation,2022-06-30T11:00:09Z,408763,71798,1059,206
Aku Cinta Czennie〰💚 | Allo Bank Festival 2022 Behind the Scene,2022-06-29T13:00:21Z,1302261,293510,11421,521
[Un Cut] Take #4｜'Beatbox' Recording Behind the Scene,2022-06-27T13:00:03Z,1212940,140539,3705,1824
우리가 누군지 보여주자!👊🏻💚 | Beatbox 음악방송 대기실 비하인드,2022-06-25T11:00:39Z,758475,107169,1835,619
NCT DREAM 엔시티 드림 'Beatbox' Dance Practice,2022-06-23T11:00:14Z,5829689,399290,9961,248
NCT DREAM 엔시티 드림 'Beatbox' Choreography Video,2022-06-21T13:00:31Z,5042687,232442,1823,208
[Un Cut] Take #3｜‘Beatbox’ Dance Practice,2022-06-20T11:00:18Z,1182245,150329,2368,625
🥁Bring Your Beatbox🤝 DREAM SQUAD 모집 | NCT DREAM 'Beatbox' TikTok Reaction,2022-06-19T13:00:24Z,2171757,233863,2876,1144
NCT DREAM in DREAMCONCERT🌱Thank U NCTZen💚,2022-06-19T12:33:16Z,381219,95273,965,16
[Un Cut] Take #2｜‘Beatbox’ Jacket Behind the Scene,2022-06-16T13:00:30Z,419209,63357,1056,1379
[Un Cut] Take #1｜‘Beatbox’ MV Behind the Scene,2022-06-14T13:00:07Z,860450,114655,1864,1518
여기 동아리는 내가 접수하겠네 😎💥 | 모여봐요 DREAM SQUAD,2022-06-10T11:00:39Z,1779449,180922,3884,1292
저희가 드디어 독일에 왔습니다🤩💚 | KPOP.FLEX Behind the Scene,2022-06-08T11:00:00Z,860760,129686,4664,602
[Replay] NCT DREAM ‘Beatbox’ Comeback Live l 모일수록 완벽한 궁합,2022-06-05T09:00:10Z,514525,38210,951,4749
[Replay] NCT DREAM ‘Beatbox’ Countdown Live l 우리만이 가능한 음악,2022-06-05T08:00:09Z,170985,22159,697,3447
UNBOXING of NCT DREAM ‘Beatbox’ Album,2022-06-04T13:00:30Z,693511,101714,1509,853
REACTION to 🤝’Beatbox’🪥 MV | NCT DREAM Reaction,2022-06-03T13:00:07Z,1283281,174130,1865,354
NCT DREAM 엔시티 드림 'Beatbox' Performance Stage,2022-05-31T11:21:35Z,5136523,458593,10082,232
NCT DREAM 'Beatbox' (Official Audio) | Beatbox - The 2nd Album Repackage,2022-05-30T09:03:16Z,477089,50080,1059,206
NCT DREAM '마지막 인사 (To My First)' (Official Audio) | Beatbox - The 2nd Album Repackage,2022-05-30T09:03:03Z,2591221,130988,4147,184
"NCT DREAM 'Sorry, Heart' (Official Audio) | Beatbox - The 2nd Album Repackage",2022-05-30T09:02:46Z,1708951,95742,3064,214
NCT DREAM '별 밤 (On the way)' (Official Audio) | Beatbox - The 2nd Album Repackage,2022-05-30T09:02:21Z,985956,75774,2345,210
How we play @DREAM SQUAD STUDIO 🎼,2022-05-27T11:01:08Z,283247,60145,132,11
☁ WE GET HIGH pose ☁,2022-05-27T11:00:02Z,465579,68112,215,8
🐶 (🐹 ) +🐻 = SUGAR POP! STAR,2022-05-27T08:01:07Z,254749,45512,227,8
Boom!💥 into album jacket photoshoot📸,2022-05-27T08:00:11Z,207490,47448,149,31
Let’s get to drawing our own album cover @DREAMZONE ✍️,2022-05-25T13:00:15Z,471936,92557,1697,403
버퍼링 (Glitch Mode) 🕹 with 핑크퐁 레드렉스 | NCT DREAM과 함께 노래해요💚 | NCT DREAM X 핑크퐁,2022-05-25T10:00:13Z,1447057,207977,0,138
Glitch Mode 🕹 with Pinkfong REDREX | Sing along with NCT DREAM💚 | NCT DREAM X PINKFONG,2022-05-25T10:00:11Z,2084797,116491,0,138
🐯 This is our Boom Chicka dance🐹 Show your Boom Chicka! #BringYourBeatbox,2022-05-22T11:01:08Z,298195,52675,202,17
🐻 This is our Boom Chicka dance🐬 Show your Boom Chicka! #BringYourBeatbox,2022-05-22T11:00:12Z,258434,51314,162,16
🐰 This is our Boom Chicka dance👨‍🏫 Show your Boom Chicka! #BringYourBeatbox,2022-05-22T08:01:23Z,329274,58062,238,16
🦊 This is our Boom Chicka dance🐶 Show your Boom Chicka! #BringYourBeatbox,2022-05-22T08:00:08Z,305934,57815,315,17
🐯 Boom은 상체 Chicka는 하체로 🐹 #BringYourBeatbox,2022-05-21T11:01:15Z,218911,37165,188,59
손동작🖐으로 만드는 Boom Chicka 🐻🐬 #BringYourBeatbox,2022-05-21T11:00:24Z,156380,36308,182,48
🐰👨‍🏫 Find water drop sound in Beatbox💧#BringYourBeatbox,2022-05-21T08:02:21Z,122396,28720,121,51
🦊 관절을 움직여보자 🐶🦴 #BringYourBeatbox,2022-05-21T08:01:02Z,163359,36874,184,49
Beatbox Dance Challenge CONFERENCE💡#BringYourBeatbox,2022-05-21T08:00:17Z,126138,27844,94,54
🐯🦊🐶🐰🐬 and you💚 #BringYourBeatbox,2022-05-20T11:02:56Z,386857,77327,281,15
Let’s see how you Boom Chicka! 🕺#BringYourBeatbox,2022-05-20T11:01:36Z,261422,51696,162,14
비트에 맞춰 같이 변신해보자! 🥊🐺 #BringYourBeatbox,2022-05-20T11:00:14Z,180210,42631,219,18
Beatbox wink 😉✨ ver. What is your verison? #BringYourBeatbox,2022-05-20T08:01:25Z,978392,146403,1345,13
Teleporting with Beatbox 💫 #BringYourBeatbox,2022-05-20T08:00:11Z,189813,44878,158,17
Let’s go out with Beatbox! 🛹 🏀 #BringYourBeatbox,2022-05-19T11:01:10Z,505305,93281,303,15
비트박스 분신술 Pop! 👀 #BringYourBeatbox,2022-05-19T11:00:13Z,184845,37887,154,13
Shake your body🍃 with Beatbox #BringYourBeatbox,2022-05-19T08:01:01Z,326032,68481,274,14
Are you ready to get on Beatbox train? 🚂 #BringYourBeatbox,2022-05-19T08:00:16Z,741636,129827,460,13
Beatbox pics. this week📸 Let's see your photodump! #BringYourBeatbox,2022-05-18T11:02:05Z,250994,57543,480,12
Mirror Highway✨다음은 누가 해볼래?😎 #BringYourBeatbox,2022-05-18T11:01:26Z,332352,72283,251,10
곰인형을 던졌더니…🐻❗️ #BringYourBeatbox,2022-05-18T11:00:13Z,1155348,174661,614,16
Boom! 💥에 맞춰 bounce bounce #BringYourBeatbox,2022-05-18T08:01:12Z,250840,50766,254,15
Cool Kids on Beatbox🥁 Wanna see your own version of Beatbox video! #BringYourBeatbox,2022-05-18T08:00:12Z,1078107,192598,526,13
Yesssss! We all did it✌ Check this out #Beatbox,2022-05-17T11:02:57Z,394095,92828,563,59
"“Baaam~ Chicka!"" video 🤣 edited by JAEMIN",2022-05-17T11:01:25Z,232096,50961,351,10
Beatbox everywhere w/ Beat Park 🙌,2022-05-17T11:00:11Z,248576,58675,339,49
멤버들이 내는 소리로 비트메이킹 하기 by Beat Park 🐤,2022-05-17T08:00:17Z,233997,53920,369,59
DREAMSQUAD BUSKING 🎸 ▶ or 🔄,2022-05-16T11:01:42Z,200737,49790,244,38
Beatbox on beats on beats on beats 🖊️,2022-05-16T11:00:06Z,482180,111595,519,31
빵 대신 비트굽기 🍞,2022-05-16T08:00:12Z,1137014,214151,554,30
좋아 자연스러웠어 🎹,2022-05-15T11:01:13Z,215665,52655,525,24
입 좀 풀어볼까? 치키파하~~~,2022-05-15T11:00:31Z,220560,45538,483,55
요즘 우리가 뭐에 꽂혀있냐면 💭,2022-05-15T08:00:24Z,2806680,441722,1492,37
NCT DREAM 엔시티 드림 Behind The Stage @DREAM STAGE : GLITCH MODE,2022-05-14T13:00:32Z,358799,58210,754,739
NCT DREAM 엔시티 드림 'Fire Alarm + Arcade' @DREAM STAGE : GLITCH MODE,2022-05-14T11:00:13Z,2289211,161401,2475,344
나타나 줘 눈 감을 때도💫,2022-05-13T11:00:03Z,198898,51731,407,40
드림스쿼드 최고멋쟁이😎,2022-05-13T08:00:00Z,156253,44737,357,11
지성아 같이 춤출래?🕺 Dance duo in the zone,2022-05-12T11:00:16Z,227624,53654,296,31
이렇게 느리게 찍으면 재밌다니까? ✨,2022-05-12T08:00:38Z,172139,37238,183,53
재민이가 같이 찍재 📹,2022-05-12T08:00:00Z,236364,54101,307,34
나 화음 쌓을래 🚗,2022-05-11T11:00:34Z,319832,73349,541,32
비트 찍으면 누가 나타나게? 🚨 #FireAlarm,2022-05-11T08:00:08Z,283664,70846,816,23
Every Friend Group Has... 서로 찍어주기 📹,2022-05-10T11:00:06Z,607223,129849,900,41
Welcome to DREAMSQUAD zone #selfcamera,2022-05-10T08:00:30Z,372505,98958,993,1
[Un Cut] Take #5｜'잘 자 (Teddy Bear)' & 'Saturday Drip' Recording Behind the Scene,2022-05-08T13:00:04Z,895265,106808,4584,2800
‘Rewind’ Live Clip | NCT DREAM 엔시티 드림,2022-05-07T13:00:21Z,2308165,212205,4835,193
Baby T-Rex | Sing along with NCT DREAM💚 | Dinosaur Song for Kids | NCT DREAM X PINKFONG,2022-05-05T01:00:17Z,4771369,297336,0,95
아기 티라노 | NCT DREAM과 함께 노래해요💚 | 어린이날 특집 | NCT DREAM X 핑크퐁,2022-05-05T01:00:12Z,3252530,185717,0,95
[Un Cut] Take #4｜'버퍼링 (Glitch Mode)' Recording Behind the Scene,2022-05-01T13:00:00Z,1039660,119381,2837,1549
[Un Cut] Take #3｜'버퍼링 (Glitch Mode)' Dance Practice,2022-04-29T11:00:19Z,1374160,142061,2503,862
⚡️🕹못 다한 이야기 It's Never Goodbye~🏆💚 | 버퍼링 (Glitch Mode) 음악방송 대기실 비하인드 #2,2022-04-27T11:00:31Z,633399,88834,1684,751
'너를 위한 단어 (It’s Yours)' Live Clip | NCT DREAM 엔시티 드림,2022-04-25T13:00:30Z,4160377,252036,7442,239
NCT DREAM 'Rewind' | DREAM STAGE : GLITCH MODE Ver.,2022-04-23T11:00:25Z,699944,100012,1332,185
[Un Cut] Take #2｜‘버퍼링 (Glitch Mode)’ Jacket Behind the Scene,2022-04-21T11:00:03Z,651821,77580,1435,1630
DREAM STAGE : GLITCH MODE Behind The Scenes,2022-04-20T11:00:15Z,919003,112209,2394,1412
[Un Cut] Take #1｜‘버퍼링 (Glitch Mode)’ MV Behind the Scene,2022-04-19T13:00:21Z,701859,96880,2350,1402
🤔곳곳에 그려진 낙서의 비밀은? | 💗NCT DREAM POP-UP STORE 'Glitch Arcade Center' Behind🕹,2022-04-17T11:00:15Z,581730,90343,1156,629
What’s cooking? 👀🧑‍🍳 #shorts,2022-04-15T14:30:59Z,442408,81007,456,20
Exclusive: ‘Glitch Mode’ in the news room 📑🎙 #shorts,2022-04-15T14:30:52Z,267394,56125,276,21
우린 역시 팀인가 봐요👏 | GLITCH LOVE SIMULATION🕹 #2,2022-04-15T13:00:32Z,576578,78793,1163,1150
버퍼링 (Glitch Mode) 🥶 with 핑크퐁 레드렉스 Teaser｜NCT DREAM X 핑크퐁,2022-04-15T10:00:07Z,616822,137398,0,17
"Scratch that, bring JUNGWOO back(stage) 💚 #shorts",2022-04-12T11:07:02Z,1106777,187341,1015,26
Dream VS Dream | JENO VS CHENLE,2022-04-10T13:00:17Z,407424,58134,946,685
드디어 ⚡️첫 방송🕹을 하러 왔습니다💚 | 버퍼링 (Glitch Mode) 음악방송 대기실 비하인드,2022-04-09T13:00:11Z,696248,94577,1252,570
ZENNIE의 마음을 얻는 데 SUCCESS하면 되는 거죠?💚 | GLITCH LOVE SIMULATION🕹 #1,2022-04-08T13:00:30Z,954945,123484,2050,1147
Dream VS Dream | JISUNG VS HAECHAN,2022-04-07T13:00:19Z,507202,71551,1133,679
[Replay] Let’s Play 'Glitch Mode' l NCT DREAM,2022-04-07T03:00:02Z,656867,57717,923,4627
‘Glitch Mode’ Body Glitch Dance Challenge 👾,2022-04-06T09:00:32Z,290760,57875,193,16
‘Glitch Mode’ 2x JISUNG Dance Challenge 🤖,2022-04-06T09:00:31Z,650942,126273,481,21
Buffering situation 🎶 in repetition 🎶 at the DREAM GAME LAB 🕹️ #shorts,2022-04-05T11:00:12Z,199564,42764,186,19
Dream VS Dream | JAEMIN VS MARK,2022-04-04T13:00:12Z,677141,98139,1581,559
‘Glitch Mode’ Casual Dance Challenge 🤖,2022-04-04T06:00:02Z,372162,73794,538,16
‘Glitch Mode’ Kung Fu Shot Dance Challenge 👾,2022-04-04T06:00:02Z,231503,46078,140,16
Welcome aboard 🚀 This is Neo Culture Technology 💚 #shorts,2022-04-03T11:00:30Z,424087,85316,588,20
UNBOXING of NCT DREAM ‘Glitch Mode’ Album,2022-04-02T11:00:17Z,655132,95100,1604,726
"Beyond LIVE: NCT DREAM - DREAM STAGE ""GLITCH MODE"" [Official Teaser]",2022-04-02T09:00:32Z,738719,131543,1487,38
Who’s really ready for ‘Glitch Mode’? Guess who 👾,2022-04-02T06:00:02Z,272674,59691,432,13
Who’s really ready for ‘Glitch Mode’? Guess who 🤖,2022-04-02T06:00:01Z,204501,48080,267,13
Dream VS Dream | RENJUN VS JENO,2022-04-01T13:00:07Z,684167,102850,2418,659
ERROR ⚠️ Miscode on the radio with 신디 📻,2022-04-01T11:00:23Z,291537,52537,148,21
"Scratch that, bring it back ⏪ 한 번만 더👆 #shorts",2022-04-01T08:13:35Z,491898,80898,220,16
REACTION to ⚡️’버퍼링 (Glitch Mode)’🕹 MV | NCT DREAM Reaction,2022-03-31T13:00:20Z,1391849,182261,2215,6
The RAIN-y season is here! 🌧⚡️ NCT DREAM on ‘Season B Season’ @8pm (KST) 📺 #shorts,2022-03-31T10:00:13Z,1171773,140519,515,19
‘Glitch Mode’ 2x Dance Challenge 👾,2022-03-31T06:00:09Z,525038,85652,434,16
NCT DREAM 엔시티 드림 '버퍼링 (Glitch Mode)' @DREAM STAGE : GLITCH MODE,2022-03-30T11:22:38Z,3006312,341651,7651,217
"Scratch that, bring it 🔙👾 #shorts",2022-03-30T09:18:58Z,483244,97244,1010,23
"Glitch Mode ON: bringing trouble, trouble like a miscode 😈⚠️ #shorts",2022-03-30T09:16:07Z,402717,89835,472,26
Now loading… ⚡️🕹 #SwitchOnThatGlitchMode #shorts,2022-03-30T09:13:52Z,328101,75100,562,24
[Replay] NCT DREAM 'Glitch Mode' Countdown Live,2022-03-29T13:00:04Z,613608,65454,918,59
NCT DREAM 'Rewind' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:02:09Z,687029,70212,1414,185
NCT DREAM '북극성 (Never Goodbye)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:02:01Z,5390555,181121,4378,213
NCT DREAM '미니카 (Drive)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:52Z,1578690,85112,2046,199
NCT DREAM 'Better Than Gold (지금)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:45Z,2841030,118950,1995,201
NCT DREAM 'Saturday Drip' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:38Z,3350470,149914,4181,181
NCT DREAM 'Replay (내일 봐)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:23Z,921998,71033,1181,215
NCT DREAM '잘 자 (Teddy Bear)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:16Z,2345354,105470,2776,243
