title,publishedAt,viewCount,likeCount,commentCount,duration
#TAEYONG 넌 너무 Sweet and sour〰️😵‍💫,2023-08-27T08:12:40Z,683822,124406,496,15
우리는 평드림 할 테니 시즈니들은 평즈니 해줘요 | 7 to 7,2023-08-25T11:25:00Z,695582,69819,2084,1706
드림의 왕자님은 누구야?👑💚 | Yogurt Shake 활동 대기실 비하인드,2023-08-23T13:00:32Z,472297,57683,952,490
[Un Cut] Take #7｜'Broken Melodies' Recording Behind the Scene,2023-08-22T13:00:14Z,1023482,87850,3359,2317
[Un Cut] Take #6｜'ISTJ' Recording Behind the Scene,2023-08-18T13:00:40Z,726938,64846,1892,1768
How about we meet every day at 8:25 PM until 8/25?,2023-08-17T11:25:22Z,296505,47111,200,10
Let' make #YogurtShake together ☁ミ✲ with #尹浩宇,2023-08-17T09:00:38Z,654745,75039,360,16
이제 진짜 자주 만나요🫵💚 | ‘ISTJ’ 기자회견 & 쇼케이스 비하인드,2023-08-16T11:00:37Z,232247,26705,335,558
어디서나 걱정 마 I'm with you*⁀➷♥with #SUNWOO #ERIC,2023-08-13T12:02:00Z,1228698,142875,861,20
🌊파도처럼 밀려드는 마치 넌 #Yogurt Shake 🍦 with #ERIC,2023-08-13T12:01:00Z,923152,126217,1012,21
멈추지 말아 줘〰️ #YogurtShake 😵‍💫 with #SUNWOO,2023-08-13T12:00:35Z,905700,109863,512,21
밥 먹을 때도 1자로 먹고…☝️😜 | ISTJ 음악방송 대기실 비하인드,2023-08-12T13:00:16Z,516315,47414,692,1056
Bestie handshake! 🤝 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-12T12:00:27Z,649151,91450,331,17
마치 난 🩵 #YogurtShake 🌀 with #BM #KEEHO,2023-08-12T08:00:03Z,367683,55154,237,16
"#MOMMAE Hold up, wait a minute",2023-08-12T06:01:00Z,5082854,395916,2086,23
넌 너무 Sweet 🍯 and sour 😵‍💫 with #HoneyJ,2023-08-12T06:00:01Z,1035057,98284,198,19
어디든지 달려갈 테니 외쳐봐 〰️ 🗣️ #YogurtShake with #KANGDANIEL,2023-08-12T03:30:25Z,839315,105517,521,15
짜릿해 ⚡️ 확실한 #YogurtShake with #YOUNGHOON #KEVIN,2023-08-12T03:02:00Z,523055,75589,461,20
녹아드는 Cherry lips 🍒 그 달콤한 #YogurtShake 🍦with #KEVIN #JACOB,2023-08-12T03:01:00Z,380030,51302,206,21
🫶 Love like a #YogurtShake🍦with #YOUNGHOON,2023-08-12T03:00:14Z,567862,81909,404,18
Sweet or Sour⁉️ #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-11T12:01:01Z,1260034,159590,298,22
넌 나를 휘저어~ You stir me up!🫙🍫 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-11T12:00:00Z,823810,121097,732,20
Dreamies got yogurt shake🍦💖 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-10T12:00:05Z,617177,134730,912,30
★彡마치 넌 𝗬𝗼𝗴𝘂𝗿𝘁 𝗦𝗵𝗮𝗸𝗲 𝗬𝗼𝗴𝘂𝗿𝘁 𝗦𝗵𝗮𝗸𝗲 with #Felix,2023-08-10T11:30:00Z,2072883,317626,1853,25
넌 너무 Sweet and sour😵‍💫⋰˚☆ with #ERICNAM,2023-08-10T06:30:13Z,440531,79901,352,15
[Un Cut] Take #5｜'ISTJ' Dance Practice,2023-08-09T13:00:42Z,804174,64209,917,1243
🐯Yogurt Shake with 🐰💚 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ #NCT127 #DOYOUNG,2023-08-08T12:01:00Z,635282,107495,489,15
POV: When you shake everything before use it #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-08T12:00:31Z,367959,49604,291,17
[Un Cut] Take #4｜'7 DREAM Production : Stranger Seven' & 'Poison (모래성)' Track Video Behind the Scene,2023-08-07T13:00:07Z,293790,33087,700,1573
내 하룰 흔들어~ 🐶🐰🌀 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:03:00Z,425934,88169,440,14
New dance! Let’s shake it together💚 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:02:00Z,484828,87170,719,17
Yogurt Shake Sped Up Challenge 🎶 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:01:00Z,459082,73332,435,14
[Un Cut] Take #3｜'ISTJ' Jacket Behind the Scene,2023-08-05T13:00:04Z,317424,32943,661,1735
[Un Cut] Take #2｜’ISTJ’ MV Behind the Scene,2023-08-03T13:00:02Z,386794,43106,740,1607
바다🌊누나랑 같이 만든 춤!!✌️#NCTDREAM #RENJUN,2023-08-02T06:14:05Z,457826,70038,976,36
"롯데면세점 패밀리콘서트, 시즈니와 버블, 콘서트 가는 길 | 37.5 hours HAECHAN CAM",2023-07-31T13:00:21Z,708801,82254,2227,1419
"해외 여행 출국 날, 늦을 것 같다는 친구의 전화가 왔는데… #NCTDREAM #오늘의_MBTI",2023-07-31T05:35:16Z,139791,18449,75,59
해찬이의 재롱잔치 #NCTDREAM #오늘의_MBTI,2023-07-31T05:35:07Z,129959,21350,135,18
회사 일 때문에 늦잠 잤… ‘뚜 뚜 뚜’ | 오늘의 MBTI | 7DREAM MBTI TALK EP.2,2023-07-30T13:00:03Z,743896,61408,959,850
That new #Bootywurkchallenge have us like 💯,2023-07-30T12:00:27Z,2316543,338831,1892,30
Ⓜ️ake Ⓜ️e proud ❇️ with #HYUNGWON,2023-07-30T10:00:05Z,609361,82952,467,20
"퇴근 후 침대 토크, ISTJ 트레일러 촬영 현장, 새로운 인이어 언박싱  | 37.5 hours HAECHAN CAM",2023-07-29T13:00:44Z,937840,116814,4630,1643
Betcha! I’m gonna getcha,2023-07-29T10:30:04Z,638693,125230,1047,31
#SOSChallenge 🆘 with #JUNGWOO,2023-07-29T09:47:36Z,767704,118882,538,34
✮ 너란 #JUNGWOO 너만의 routine ✮,2023-07-29T09:46:54Z,1148458,147107,442,30
#ENFJ #유노윤호 선배님과 #LETSGETDOWN !💪,2023-07-29T05:00:18Z,933348,104736,534,16
🛋️자석처럼 이끌리는 소파˚₊·—̳͟͞͞♥ | NCT DREAM POP-UP STORE 'DREAM Agit' Behind🏠,2023-07-27T13:00:12Z,438967,48411,664,1117
사랑했다 🐯🦊🐶🐻🐰🐬🐹 💚 #THEDREAMSHOW2 💚,2023-07-27T06:56:06Z,77628,14988,307,90
NCT DREAM 엔시티 드림 'ISTJ' Dance Practice,2023-07-26T09:00:32Z,3436022,173781,3148,188
런쥐니는 억울하다 #NCTDREAM #오늘의_MBTI,2023-07-26T04:31:38Z,146068,22332,162,59
MBTI 별로 반응 갈린다는 질문 #NCTDREAM #오늘의_MBTI,2023-07-26T04:30:48Z,232140,22509,253,43
“네 친구를 데려온다고?” 혹시 너.. E야? | 오늘의 MBTI | 7DREAM MBTI TALK EP.1,2023-07-25T13:00:32Z,1255558,91774,2285,955
#LETSGETDOWN ⤵️⚡️ with #전현무,2023-07-25T07:00:24Z,487417,57262,186,15
""" 너.. T야? "" #7DREAM_MBTI_TALK ➫ TONIGHT 10PM (KST)",2023-07-25T04:05:02Z,119510,23009,126,14
"이브, 프시케 그리고 황런쥔의 카감",2023-07-23T11:00:18Z,1304353,163893,713,28
Beep-beep #ISTJ 🤍 Keep-keep #ISTJ ♥️ with #KYUJIN,2023-07-23T09:16:24Z,916960,105665,623,18
흥이 넘치는 카감님 😂 -RJ,2023-07-23T08:30:34Z,517037,85053,293,15
Make me proud 〰 with #조나단,2023-07-23T06:00:03Z,393258,61073,160,14
🆘 집중 이건 #SOSChallenge 🆘,2023-07-22T08:00:16Z,695161,125276,917,30
REACTION to ❤️'ISTJ'🔋 MV | NCT DREAM Reaction,2023-07-21T13:00:40Z,820778,89132,1191,587
every trio has these 3 types of people,2023-07-20T12:01:52Z,255779,52851,346,35
ENFP : wanna vibe with me? ISTJ : 💬,2023-07-20T12:01:24Z,308860,58475,197,22
꩜✮🖤ISTJ 🖇✦🐾✩ ₊˚💗ENFP🎀⊹♡,2023-07-20T12:00:12Z,397455,59621,400,15
Show me your #ISTJ with #JIHOON,2023-07-20T11:30:30Z,1036519,155601,819,21
#UNBOXING NCT DREAM ‘ISTJ’ Album | 꾸미는 거 처음 해보는데… (🦊🐹),2023-07-19T12:31:30Z,139048,30242,176,61
#UNBOXING NCT DREAM ‘ISTJ’ Album | 전 제 포카에 제 사인 할 수 있어요 (🐻🐰🐬),2023-07-19T12:31:16Z,156498,34495,193,61
#UNBOXING NCT DREAM ‘ISTJ’ Album | 너 나랑 Trade 할래? (🐯🐶),2023-07-19T12:30:33Z,95596,27042,131,61
UNBOXING of NCT DREAM’s very first custom ✫🎤✫,2023-07-19T11:00:02Z,646418,92388,1800,253
NCT DREAM 'Like We Just Met' (Official Audio),2023-07-17T09:01:52Z,3660117,137402,5487,210
NCT DREAM '제자리 걸음 (Starry Night)' (Official Audio),2023-07-17T09:01:43Z,447545,33726,785,191
NCT DREAM 'Pretzel (♡)' (Official Audio),2023-07-17T09:01:34Z,432850,30626,681,206
NCT DREAM 'SOS' (Official Audio),2023-07-17T09:01:22Z,1407294,55830,1947,3
NCT DREAM 'Poison (모래성)' (Official Audio),2023-07-17T09:01:12Z,1757786,61173,2109,213
NCT DREAM '파랑 (Blue Wave)' (Official Audio),2023-07-17T09:00:56Z,817781,40130,985,192
NCT DREAM 'Skateboard' (Official Audio),2023-07-17T09:00:46Z,543397,35138,907,187
NCT DREAM 'Yogurt Shake' (Official Audio),2023-07-17T09:00:34Z,2112734,67020,1661,198
NCT DREAM 'Broken Melodies' (Official Audio),2023-07-17T09:00:24Z,252651,25056,354,227
NCT DREAM 'ISTJ' (Official Audio),2023-07-17T09:00:13Z,441629,36225,866,186
2023-05-12 'Like We Just Met' Lyrics meeting,2023-07-16T13:00:43Z,593730,82719,1269,701
[Un Cut] Take #1｜'Broken Melodies' MV Behind the Scene,2023-07-13T13:00:28Z,504392,65070,993,1573
"what it is, what’s up #NCTDREAM #MARK #JISUNG",2023-07-12T06:09:34Z,1023789,155033,1629,20
ISTJ ↔ ENFP,2023-07-11T15:00:03Z,963572,107889,2743,461
런쥔아 지금 분위기 봐… #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-10T06:24:01Z,99907,22528,125,28
천러CAM 어딨어요옥!? #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-10T06:23:56Z,61923,16465,71,13
우정반지 여기서 뺄게요 | 우정을 찾아줘 | Finding 7-UJEONG EP.3,2023-07-09T11:00:30Z,1115949,112855,1752,1012
엔시티드림 특 : 구슬아이스크림 한쪽도 나눠먹음 #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-07T07:32:10Z,89603,20496,104,56
너의 MBTI는 CUTE #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-07T07:30:37Z,107827,22423,139,9
MBTI가 뭐예요? CUTE요 | 우정을 찾아줘 | Finding 7-UJEONG EP.2,2023-07-05T11:00:24Z,1302379,120627,1643,1144
오늘부터 야라고 부를게 #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-03T10:50:09Z,114126,22963,162,20
얘 이상해요!!! 이제노 이상해!!! #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-03T10:46:26Z,126615,26882,171,28
The Second Video - We Go Extroverted,2023-07-02T15:00:06Z,791576,61410,1261,52
더 센 배신은 없어요? | 우정을 찾아줘 | Finding 7-UJEONG EP.1,2023-07-02T11:00:32Z,2078666,180446,2304,1334
""" 우정 다 꺾어! "" #NCTDREAM #우정을찾아줘 #Finding_7UJEONG",2023-07-02T07:03:53Z,144341,33784,189,14
💗왜 이렇게 부끄러움 타요 오늘?☺️ | Broken Melodies 음악방송 대기실 비하인드,2023-07-01T11:00:21Z,622440,67217,1547,1237
Our First Video - The Introvert Video Crew,2023-06-26T15:00:17Z,686160,80485,1419,64
7 DREAM Production : lucky7 vending machine,2023-06-25T15:00:36Z,486266,53395,1102,49
Feel you next to me 🤟7️⃣🤟,2023-06-25T12:53:28Z,142126,40657,145,8
#Broken_Melodies brings back our memories ̊₊✯͡ 🜚 *･,2023-06-22T04:51:49Z,117128,36141,134,29
오늘 좀 더 특별한 이유가 뭐냐면...🫣 | day in DREAM #3,2023-06-21T11:00:43Z,456221,50668,784,1387
NCT DREAM 엔시티 드림 'Broken Melodies' Performance Video,2023-06-21T09:00:02Z,7181713,366177,10016,233
우리의 열정은 엄청 뜨거워요 아직!🔥 | day in DREAM #2,2023-06-18T11:00:13Z,643664,65035,986,1883
왜 이렇게 찍어야 할 게 많지?💥 | day in DREAM #1,2023-06-15T11:00:01Z,1233269,122959,1809,1697
A Midsummer Night’s Dream,2023-06-14T15:00:36Z,659863,98190,1782,51
"DREAM SKETCH : Page #6 - in JAKARTA, BANGKOK, HONG KONG | THE DREAM SHOW2 BEHIND",2023-06-14T13:00:40Z,611249,74471,1575,2347
NCT DREAM '버퍼링 (Glitch Mode)' @NCT DREAM TOUR 'THE DREAM SHOW2 : In YOUR DREAM',2023-06-14T09:00:17Z,1225364,81250,1884,325
NCT DREAM '맛 (Hot Sauce)' @NCT DREAM TOUR 'THE DREAM SHOW2 : In YOUR DREAM',2023-06-14T09:00:09Z,1231715,66068,1421,238
그래요 시즈니도 영원하세요🤝💚 #THEDREAMSHOW2,2023-06-08T08:42:06Z,89394,17488,467,80
Behind the #BYObble #THEDREAMSHOW2,2023-06-02T16:32:11Z,155065,20708,374,32
Nanti kita jumpa lagi💚,2023-05-27T04:13:09Z,187663,39260,240,61
RENJUN & CHENLE REACTION to 'Hello Future Orchestra Ver.' MV,2023-05-26T13:00:07Z,322148,39297,954,517
我哋以后一定要再见面喎💚,2023-05-18T09:24:21Z,107342,27664,120,59
Don’t skip a meal 〰 #MANILA #SINGAPORE,2023-05-07T04:44:32Z,195846,38644,111,1
“아주 행복한 청춘을 보냈으면 좋겠다” | 7번지 우정빌리지 #2,2023-05-01T13:00:10Z,928443,76689,1746,1186
손목 위에 난~🦊 옷깃 위에 난~🐻 남겨두려 해~🐹💚,2023-04-29T10:17:22Z,1931545,260838,1135,24
남겨두려 해 💥 #Beatbox 잊을 수 없게 🎵🤩,2023-04-28T12:15:20Z,731115,97730,260,27
Love you all lots 💚 #HOUSTON #DALLAS #LA #SEATTLE,2023-04-26T12:07:05Z,115977,13870,229,93
“다음 주 금요일에 뭐 해요?” | 7번지 우정빌리지 #1,2023-04-24T13:00:21Z,1985042,148135,3817,1832
the 7⃣ boys a liar..? 🤭🤜 w/#PinkPantheress,2023-04-24T07:49:09Z,2540687,95300,588,16
Everywhere #NCTDREAM & #PinkPantheress  go bring the #Beatbox 😉💗,2023-04-24T07:49:00Z,1596076,74730,270,13
Keep it goin' till #DREAMSQUAD gettin’ louder🔥,2023-04-19T02:03:49Z,294451,42711,105,16
We finally found our 𝖉𝖔𝖕𝖊 #DREAMSQUAD fam in LA 🌴,2023-04-19T02:03:43Z,1821462,197073,334,13
We are thrilled to be in #NEWARK #CHICAGO #ATLANTA 🔥,2023-04-11T20:43:44Z,76146,11853,178,65
Behind the @kh1000le #NCTDREAMinUS,2023-04-10T08:04:15Z,147330,22638,639,40
Behind the GOATED. #NCTDREAMinUS,2023-04-06T16:00:27Z,540721,65952,1070,239
DREAM SKETCH : Page #5 - in JAPAN (OSAKA) | THE DREAM SHOW2 BEHIND,2023-04-06T13:00:32Z,388450,40445,776,1959
we’re so GOATED #shorts,2023-04-06T07:02:02Z,6157528,559845,2099,23
It was an absolutely amazing time in Europe 💚,2023-04-05T19:20:27Z,47259,9927,173,87
We've got some hilarious bonus cut of the King Heads to make NCTzens laugh out loud 🔥,2023-04-04T02:41:05Z,581809,86408,390,11
"Well, King heads are thrilled to see you all in the US! They can hardly sit still 🤣",2023-04-04T02:39:20Z,800517,146325,550,11
behind the BOOM BOOM TIME 💥,2023-04-03T02:25:06Z,1057945,148733,543,20
We got that BOOM BOOM hearts❤️‍🔥 cuz we will see u all in the US soon 🫶,2023-04-03T02:09:33Z,2138822,257513,924,14
"REAL #JENO & #RENJUN are really looking forward to seeing you all soon in the USA, for REAL! 😂💚",2023-04-02T02:28:11Z,475988,73437,326,10
#NCTDREAM will soon be in the United States!🇺🇸,2023-04-02T02:25:53Z,234843,39569,225,9
With Eiffel Tower,2023-04-02T01:00:39Z,872383,134179,836,35
NCT DREAM 엔시티 드림 'Beatbox (English Ver.)' Dance Highlight #HAECHAN #JISUNG,2023-04-01T12:00:08Z,747757,32051,432,33
💚,2023-03-31T01:34:45Z,625930,118968,1005,18
NCTzens 謝謝大家! 我愛你們💚,2023-03-28T06:13:21Z,219373,35915,138,1
😉 Wink shower from 🐻,2023-03-24T03:20:47Z,301366,64029,437,12
"Oh my gosh, the  ॱ˚ʚ 𝒈𝒐𝒅 𝒐𝒇 𝒘𝒊𝒏𝒌 ɞ˚ॱ also appeared in the #Beatbox_EnglishVer 🦊💫",2023-03-24T03:05:34Z,232591,41186,311,12
“빛이 있는 곳에 꿈이 있다” | DREAM LOOP : The Last Midnight #2,2023-03-23T13:00:03Z,628670,65504,1284,1389
Rhythm with the FLASH is the 궁합 🤟,2023-03-23T11:26:54Z,356024,66568,273,19
Let's pass the flow to bros and play the 🤝 #Beatbox 📻,2023-03-23T11:00:21Z,199223,49362,168,16
Special clip from ant park 🐜,2023-03-22T13:46:43Z,282741,45845,270,4
cool kids are back on the #Beatbox beat again💥,2023-03-22T13:38:13Z,246291,54732,331,19
“여기 갇힌 게 맞는 것 같다니까?” | DREAM LOOP : The Last Midnight #1,2023-03-16T13:00:00Z,1379845,131747,5937,1762
NCTzens makasih banget ya~ luv kalian semua deh💚 #JAKARTA,2023-03-09T10:24:40Z,375941,77249,988,1
[Un Cut] Take #3｜'Best Friend Ever' Recording Behind the Scene,2023-03-05T13:00:39Z,730586,62407,1364,1732
[Un Cut] Take #2｜'Best Friend Ever' Dance Practice,2023-02-24T13:00:04Z,1195856,100624,1921,525
NCT DREAM 엔시티 드림 'Best Friend Ever' Dance Rehearsal,2023-02-17T11:30:06Z,1265258,108103,1731,207
"DREAM SKETCH : Page #4 -  in JAPAN (NAGOYA, YOKOHAMA, FUKUOKA) | THE DREAM SHOW2 BEHIND",2023-02-15T13:00:33Z,593726,52320,893,2259
생각해 참 많이 지금 보고 싶은데💚너에게로 Crunch🍫,2023-02-14T04:20:21Z,219014,35151,227,30
[Un Cut] Take #1｜'Best Friend Ever' MV Behind the Scene,2023-02-13T11:00:01Z,571879,59598,1080,882
뀨 가자 뀨 👆｜Ohayo! DREAM #2,2023-02-11T13:00:13Z,872203,88381,1625,1045
진짜 괜히 좀 감성적이네…?🌃✨｜Ohayo! DREAM #1,2023-02-04T13:00:03Z,1414781,131682,2468,1043
𝕸𝖆𝖑𝖆𝖞𝖘𝖎𝖆 𝕮𝖍𝖊𝖈𝖐 ☑️ #NCTDREAM #JENO #JISUNG #bluecheck #bluecheckchallenge,2023-01-28T14:03:11Z,2099036,250969,1535,32
NCT DREAM💚 with H.O.T.🤍 | #CandyChallenge 비하인드,2023-01-20T13:00:17Z,579857,53955,726,751
근데 여기 사실… 엄마 아빠가 사랑을 시작했거든요❤️ | WINTER SPECIAL EVENT [Candy] 비하인드,2023-01-19T11:00:34Z,381715,42904,650,782
[Un Cut] Take #5｜'Graduation' Recording Behind the Scene,2023-01-14T13:00:30Z,723166,71546,2455,1932
[Un Cut] Take #4｜'Candy' Recording Behind the Scene,2023-01-11T13:00:29Z,1231378,113406,2927,1619
#CandyChallenge with #CHENLE’s Family 🐬🍬,2023-01-11T08:06:20Z,528414,78826,569,32
Ahhhh 👉#Candy👈 with #CHENLE’s brother 🍬 #CandyChallenge,2023-01-11T08:03:27Z,671831,106371,455,15
💚2022년 너무 고마웠고! 2023년 더 행복합시다💚 | 2022 연말 무대 비하인드,2023-01-09T11:00:09Z,844186,83739,1473,923
[Un Cut] Take #3｜'Candy' Dance Practice,2023-01-03T13:00:09Z,2617262,174476,4028,1218
