title,publishedAt,viewCount,likeCount,commentCount,duration
넌 나를 휘저어~ You stir me up!🫙🍫 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-11T12:00:00Z,363799,63923,586,20
Dreamies got yogurt shake🍦💖 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-10T12:00:05Z,347088,83149,750,30
★彡마치 넌 𝗬𝗼𝗴𝘂𝗿𝘁 𝗦𝗵𝗮𝗸𝗲 𝗬𝗼𝗴𝘂𝗿𝘁 𝗦𝗵𝗮𝗸𝗲 with #Felix,2023-08-10T11:30:00Z,1036131,180807,1577,25
넌 너무 Sweet and sour😵‍💫⋰˚☆ with #ERICNAM,2023-08-10T06:30:13Z,356785,69760,340,15
[Un Cut] Take #5｜'ISTJ' Dance Practice,2023-08-09T13:00:42Z,588216,56893,878,1243
🐯Yogurt Shake with 🐰💚 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ #NCT127 #DOYOUNG,2023-08-08T12:01:00Z,475323,84923,454,15
POV: When you shake everything before use it #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-08T12:00:31Z,242556,36226,264,17
[Un Cut] Take #4｜'7 DREAM Production : Stranger Seven' & 'Poison (모래성)' Track Video Behind the Scene,2023-08-07T13:00:07Z,245347,30624,675,1573
내 하룰 흔들어~ 🐶🐰🌀 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:03:00Z,327962,72148,415,14
New dance! Let’s shake it together💚 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:02:00Z,375473,69775,677,17
Yogurt Shake Sped Up Challenge 🎶 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:01:00Z,354716,62207,413,14
[Un Cut] Take #3｜'ISTJ' Jacket Behind the Scene,2023-08-05T13:00:04Z,269456,31229,648,1735
[Un Cut] Take #2｜’ISTJ’ MV Behind the Scene,2023-08-03T13:00:02Z,340490,41104,731,1607
바다🌊누나랑 같이 만든 춤!!✌️#NCTDREAM #RENJUN,2023-08-02T06:14:05Z,355953,62528,937,36
"롯데면세점 패밀리콘서트, 시즈니와 버블, 콘서트 가는 길 | 37.5 hours HAECHAN CAM",2023-07-31T13:00:21Z,572623,75612,2204,1419
"해외 여행 출국 날, 늦을 것 같다는 친구의 전화가 왔는데… #NCTDREAM #오늘의_MBTI",2023-07-31T05:35:16Z,88931,14651,60,59
해찬이의 재롱잔치 #NCTDREAM #오늘의_MBTI,2023-07-31T05:35:07Z,96944,18496,137,18
회사 일 때문에 늦잠 잤… ‘뚜 뚜 뚜’ | 오늘의 MBTI | 7DREAM MBTI TALK EP.2,2023-07-30T13:00:03Z,556129,55158,918,850
That new #Bootywurkchallenge have us like 💯,2023-07-30T12:00:27Z,928870,168048,1546,30
Ⓜ️ake Ⓜ️e proud ❇️ with #HYUNGWON,2023-07-30T10:00:05Z,477981,70474,451,20
"퇴근 후 침대 토크, ISTJ 트레일러 촬영 현장, 새로운 인이어 언박싱  | 37.5 hours HAECHAN CAM",2023-07-29T13:00:44Z,758040,109095,4569,1643
Betcha! I’m gonna getcha,2023-07-29T10:30:04Z,455096,100506,1001,31
#SOSChallenge 🆘 with #JUNGWOO,2023-07-29T09:47:36Z,495185,84622,501,34
✮ 너란 #JUNGWOO 너만의 routine ✮,2023-07-29T09:46:54Z,850828,118073,397,30
#ENFJ #유노윤호 선배님과 #LETSGETDOWN !💪,2023-07-29T05:00:18Z,847606,96964,528,16
🛋️자석처럼 이끌리는 소파˚₊·—̳͟͞͞♥ | NCT DREAM POP-UP STORE 'DREAM Agit' Behind🏠,2023-07-27T13:00:12Z,387017,46364,663,1117
사랑했다 🐯🦊🐶🐻🐰🐬🐹 💚 #THEDREAMSHOW2 💚,2023-07-27T06:56:06Z,66731,14273,306,90
NCT DREAM 엔시티 드림 'ISTJ' Dance Practice,2023-07-26T09:00:32Z,1899891,148187,3031,188
런쥐니는 억울하다 #NCTDREAM #오늘의_MBTI,2023-07-26T04:31:38Z,110200,19832,165,59
MBTI 별로 반응 갈린다는 질문 #NCTDREAM #오늘의_MBTI,2023-07-26T04:30:48Z,124168,17418,228,43
“네 친구를 데려온다고?” 혹시 너.. E야? | 오늘의 MBTI | 7DREAM MBTI TALK EP.1,2023-07-25T13:00:32Z,907081,83144,2230,955
#LETSGETDOWN ⤵️⚡️ with #전현무,2023-07-25T07:00:24Z,439894,54448,181,15
""" 너.. T야? "" #7DREAM_MBTI_TALK ➫ TONIGHT 10PM (KST)",2023-07-25T04:05:02Z,106261,21904,126,14
"이브, 프시케 그리고 황런쥔의 카감",2023-07-23T11:00:18Z,946708,117429,666,28
Beep-beep #ISTJ 🤍 Keep-keep #ISTJ ♥️ with #KYUJIN,2023-07-23T09:16:24Z,751035,91868,612,18
흥이 넘치는 카감님 😂 -RJ,2023-07-23T08:30:34Z,413819,70810,287,15
Make me proud 〰 with #조나단,2023-07-23T06:00:03Z,344186,56156,161,14
🆘 집중 이건 #SOSChallenge 🆘,2023-07-22T08:00:16Z,533753,106403,886,30
REACTION to ❤️'ISTJ'🔋 MV | NCT DREAM Reaction,2023-07-21T13:00:40Z,630443,82050,1172,587
every trio has these 3 types of people,2023-07-20T12:01:52Z,229560,50543,343,35
ENFP : wanna vibe with me? ISTJ : 💬,2023-07-20T12:01:24Z,269781,55004,195,22
꩜✮🖤ISTJ 🖇✦🐾✩ ₊˚💗ENFP🎀⊹♡,2023-07-20T12:00:12Z,316518,52451,381,15
Show me your #ISTJ with #JIHOON,2023-07-20T11:30:30Z,892988,138871,792,21
#UNBOXING NCT DREAM ‘ISTJ’ Album | 꾸미는 거 처음 해보는데… (🦊🐹),2023-07-19T12:31:30Z,128121,29091,176,61
#UNBOXING NCT DREAM ‘ISTJ’ Album | 전 제 포카에 제 사인 할 수 있어요 (🐻🐰🐬),2023-07-19T12:31:16Z,124527,30338,196,61
#UNBOXING NCT DREAM ‘ISTJ’ Album | 너 나랑 Trade 할래? (🐯🐶),2023-07-19T12:30:33Z,86912,25788,128,61
UNBOXING of NCT DREAM’s very first custom ✫🎤✫,2023-07-19T11:00:02Z,558990,87983,1784,253
NCT DREAM 'Like We Just Met' (Official Audio),2023-07-17T09:01:52Z,1836064,116607,5238,210
NCT DREAM '제자리 걸음 (Starry Night)' (Official Audio),2023-07-17T09:01:43Z,361021,32332,754,191
NCT DREAM 'Pretzel (♡)' (Official Audio),2023-07-17T09:01:34Z,362035,29430,666,206
NCT DREAM 'SOS' (Official Audio),2023-07-17T09:01:22Z,946308,50293,1846,3
NCT DREAM 'Poison (모래성)' (Official Audio),2023-07-17T09:01:12Z,952987,55083,2023,213
NCT DREAM '파랑 (Blue Wave)' (Official Audio),2023-07-17T09:00:56Z,602811,37502,931,192
NCT DREAM 'Skateboard' (Official Audio),2023-07-17T09:00:46Z,438710,33376,870,187
NCT DREAM 'Yogurt Shake' (Official Audio),2023-07-17T09:00:34Z,1118591,56727,1576,198
NCT DREAM 'Broken Melodies' (Official Audio),2023-07-17T09:00:24Z,200824,23901,349,227
NCT DREAM 'ISTJ' (Official Audio),2023-07-17T09:00:13Z,351405,34935,871,186
2023-05-12 'Like We Just Met' Lyrics meeting,2023-07-16T13:00:43Z,493412,76998,1247,701
[Un Cut] Take #1｜'Broken Melodies' MV Behind the Scene,2023-07-13T13:00:28Z,462765,63436,980,1573
"what it is, what’s up #NCTDREAM #MARK #JISUNG",2023-07-12T06:09:34Z,713966,125149,1546,20
ISTJ ↔ ENFP,2023-07-11T15:00:03Z,917704,106575,2762,461
런쥔아 지금 분위기 봐… #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-10T06:24:01Z,83654,20940,124,28
천러CAM 어딨어요옥!? #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-10T06:23:56Z,54431,16031,70,13
우정반지 여기서 뺄게요 | 우정을 찾아줘 | Finding 7-UJEONG EP.3,2023-07-09T11:00:30Z,946010,106223,1738,1012
엔시티드림 특 : 구슬아이스크림 한쪽도 나눠먹음 #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-07T07:32:10Z,81599,20084,107,56
너의 MBTI는 CUTE #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-07T07:30:37Z,97541,21968,141,9
MBTI가 뭐예요? CUTE요 | 우정을 찾아줘 | Finding 7-UJEONG EP.2,2023-07-05T11:00:24Z,1111137,114730,1622,1144
오늘부터 야라고 부를게 #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-03T10:50:09Z,103983,22552,164,20
얘 이상해요!!! 이제노 이상해!!! #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-03T10:46:26Z,112680,26275,174,28
The Second Video - We Go Extroverted,2023-07-02T15:00:06Z,779004,61161,1270,52
더 센 배신은 없어요? | 우정을 찾아줘 | Finding 7-UJEONG EP.1,2023-07-02T11:00:32Z,1732944,170017,2300,1334
""" 우정 다 꺾어! "" #NCTDREAM #우정을찾아줘 #Finding_7UJEONG",2023-07-02T07:03:53Z,138627,33521,194,14
💗왜 이렇게 부끄러움 타요 오늘?☺️ | Broken Melodies 음악방송 대기실 비하인드,2023-07-01T11:00:21Z,577069,65885,1546,1237
Our First Video - The Introvert Video Crew,2023-06-26T15:00:17Z,669469,80306,1427,64
7 DREAM Production : lucky7 vending machine,2023-06-25T15:00:36Z,477478,53430,1217,49
Feel you next to me 🤟7️⃣🤟,2023-06-25T12:53:28Z,128184,39261,146,8
#Broken_Melodies brings back our memories ̊₊✯͡ 🜚 *･,2023-06-22T04:51:49Z,109794,35257,134,29
오늘 좀 더 특별한 이유가 뭐냐면...🫣 | day in DREAM #3,2023-06-21T11:00:43Z,396769,48242,777,1387
NCT DREAM 엔시티 드림 'Broken Melodies' Performance Video,2023-06-21T09:00:02Z,5616421,350400,9912,233
우리의 열정은 엄청 뜨거워요 아직!🔥 | day in DREAM #2,2023-06-18T11:00:13Z,565702,62380,971,1883
왜 이렇게 찍어야 할 게 많지?💥 | day in DREAM #1,2023-06-15T11:00:01Z,1057888,116549,1798,1697
A Midsummer Night’s Dream,2023-06-14T15:00:36Z,639155,97677,1802,51
"DREAM SKETCH : Page #6 - in JAKARTA, BANGKOK, HONG KONG | THE DREAM SHOW2 BEHIND",2023-06-14T13:00:40Z,534967,71766,1563,2347
NCT DREAM '버퍼링 (Glitch Mode)' @NCT DREAM TOUR 'THE DREAM SHOW2 : In YOUR DREAM',2023-06-14T09:00:17Z,912505,76041,1844,325
NCT DREAM '맛 (Hot Sauce)' @NCT DREAM TOUR 'THE DREAM SHOW2 : In YOUR DREAM',2023-06-14T09:00:09Z,961193,61453,1389,238
그래요 시즈니도 영원하세요🤝💚 #THEDREAMSHOW2,2023-06-08T08:42:06Z,85944,17499,475,80
Behind the #BYObble #THEDREAMSHOW2,2023-06-02T16:32:11Z,150119,20582,374,32
Nanti kita jumpa lagi💚,2023-05-27T04:13:09Z,175333,38392,236,61
RENJUN & CHENLE REACTION to 'Hello Future Orchestra Ver.' MV,2023-05-26T13:00:07Z,313867,39037,957,517
我哋以后一定要再见面喎💚,2023-05-18T09:24:21Z,100796,27102,120,59
Don’t skip a meal 〰 #MANILA #SINGAPORE,2023-05-07T04:44:32Z,187453,38247,113,1
“아주 행복한 청춘을 보냈으면 좋겠다” | 7번지 우정빌리지 #2,2023-05-01T13:00:10Z,821360,73329,1716,1186
손목 위에 난~🦊 옷깃 위에 난~🐻 남겨두려 해~🐹💚,2023-04-29T10:17:22Z,1587781,227274,1081,24
남겨두려 해 💥 #Beatbox 잊을 수 없게 🎵🤩,2023-04-28T12:15:20Z,674419,93041,262,27
Love you all lots 💚 #HOUSTON #DALLAS #LA #SEATTLE,2023-04-26T12:07:05Z,111553,13843,229,93
“다음 주 금요일에 뭐 해요?” | 7번지 우정빌리지 #1,2023-04-24T13:00:21Z,1710587,141542,3738,1832
the 7⃣ boys a liar..? 🤭🤜 w/#PinkPantheress,2023-04-24T07:49:09Z,1431343,81183,521,16
Everywhere #NCTDREAM & #PinkPantheress  go bring the #Beatbox 😉💗,2023-04-24T07:49:00Z,972151,61742,250,13
Keep it goin' till #DREAMSQUAD gettin’ louder🔥,2023-04-19T02:03:49Z,261723,41393,103,16
We finally found our 𝖉𝖔𝖕𝖊 #DREAMSQUAD fam in LA 🌴,2023-04-19T02:03:43Z,1584629,174582,293,13
We are thrilled to be in #NEWARK #CHICAGO #ATLANTA 🔥,2023-04-11T20:43:44Z,73242,11843,177,65
Behind the @kh1000le #NCTDREAMinUS,2023-04-10T08:04:15Z,143538,22539,643,40
Behind the GOATED. #NCTDREAMinUS,2023-04-06T16:00:27Z,523404,65291,1070,239
DREAM SKETCH : Page #5 - in JAPAN (OSAKA) | THE DREAM SHOW2 BEHIND,2023-04-06T13:00:32Z,364708,39800,777,1959
we’re so GOATED #shorts,2023-04-06T07:02:02Z,4830578,448201,1888,23
It was an absolutely amazing time in Europe 💚,2023-04-05T19:20:27Z,45082,9885,174,87
We've got some hilarious bonus cut of the King Heads to make NCTzens laugh out loud 🔥,2023-04-04T02:41:05Z,539167,82425,385,11
"Well, King heads are thrilled to see you all in the US! They can hardly sit still 🤣",2023-04-04T02:39:20Z,745691,140835,537,11
behind the BOOM BOOM TIME 💥,2023-04-03T02:25:06Z,936562,135119,530,20
We got that BOOM BOOM hearts❤️‍🔥 cuz we will see u all in the US soon 🫶,2023-04-03T02:09:33Z,1520450,185995,786,14
"REAL #JENO & #RENJUN are really looking forward to seeing you all soon in the USA, for REAL! 😂💚",2023-04-02T02:28:11Z,454527,72343,325,10
#NCTDREAM will soon be in the United States!🇺🇸,2023-04-02T02:25:53Z,225872,39307,230,9
With Eiffel Tower,2023-04-02T01:00:39Z,750937,123682,809,35
NCT DREAM 엔시티 드림 'Beatbox (English Ver.)' Dance Highlight #HAECHAN #JISUNG,2023-04-01T12:00:08Z,737018,31925,434,33
💚,2023-03-31T01:34:45Z,570193,114120,987,18
NCTzens 謝謝大家! 我愛你們💚,2023-03-28T06:13:21Z,207651,35367,139,1
😉 Wink shower from 🐻,2023-03-24T03:20:47Z,284280,62837,439,12
"Oh my gosh, the  ॱ˚ʚ 𝒈𝒐𝒅 𝒐𝒇 𝒘𝒊𝒏𝒌 ɞ˚ॱ also appeared in the #Beatbox_EnglishVer 🦊💫",2023-03-24T03:05:34Z,220662,40671,317,12
“빛이 있는 곳에 꿈이 있다” | DREAM LOOP : The Last Midnight #2,2023-03-23T13:00:03Z,581439,63829,1270,1389
Rhythm with the FLASH is the 궁합 🤟,2023-03-23T11:26:54Z,333911,65070,275,19
Let's pass the flow to bros and play the 🤝 #Beatbox 📻,2023-03-23T11:00:21Z,192617,49082,170,16
Special clip from ant park 🐜,2023-03-22T13:46:43Z,269880,44635,270,4
cool kids are back on the #Beatbox beat again💥,2023-03-22T13:38:13Z,231096,53956,331,19
“여기 갇힌 게 맞는 것 같다니까?” | DREAM LOOP : The Last Midnight #1,2023-03-16T13:00:00Z,1281171,128629,5907,1762
NCTzens makasih banget ya~ luv kalian semua deh💚 #JAKARTA,2023-03-09T10:24:40Z,364246,76562,987,1
[Un Cut] Take #3｜'Best Friend Ever' Recording Behind the Scene,2023-03-05T13:00:39Z,697274,61325,1365,1732
[Un Cut] Take #2｜'Best Friend Ever' Dance Practice,2023-02-24T13:00:04Z,1103057,98047,1890,525
NCT DREAM 엔시티 드림 'Best Friend Ever' Dance Rehearsal,2023-02-17T11:30:06Z,1161833,105632,1736,207
"DREAM SKETCH : Page #4 -  in JAPAN (NAGOYA, YOKOHAMA, FUKUOKA) | THE DREAM SHOW2 BEHIND",2023-02-15T13:00:33Z,570633,51775,899,2259
생각해 참 많이 지금 보고 싶은데💚너에게로 Crunch🍫,2023-02-14T04:20:21Z,211830,34962,227,30
[Un Cut] Take #1｜'Best Friend Ever' MV Behind the Scene,2023-02-13T11:00:01Z,550243,58897,1081,882
뀨 가자 뀨 👆｜Ohayo! DREAM #2,2023-02-11T13:00:13Z,794651,86180,1623,1045
진짜 괜히 좀 감성적이네…?🌃✨｜Ohayo! DREAM #1,2023-02-04T13:00:03Z,1320490,129442,2482,1043
𝕸𝖆𝖑𝖆𝖞𝖘𝖎𝖆 𝕮𝖍𝖊𝖈𝖐 ☑️ #NCTDREAM #JENO #JISUNG #bluecheck #bluecheckchallenge,2023-01-28T14:03:11Z,1824710,231766,1489,32
NCT DREAM💚 with H.O.T.🤍 | #CandyChallenge 비하인드,2023-01-20T13:00:17Z,549349,53281,722,751
근데 여기 사실… 엄마 아빠가 사랑을 시작했거든요❤️ | WINTER SPECIAL EVENT [Candy] 비하인드,2023-01-19T11:00:34Z,369552,42636,658,782
[Un Cut] Take #5｜'Graduation' Recording Behind the Scene,2023-01-14T13:00:30Z,683444,70016,2475,1932
[Un Cut] Take #4｜'Candy' Recording Behind the Scene,2023-01-11T13:00:29Z,1162936,110973,2943,1619
#CandyChallenge with #CHENLE’s Family 🐬🍬,2023-01-11T08:06:20Z,505901,77510,566,32
Ahhhh 👉#Candy👈 with #CHENLE’s brother 🍬 #CandyChallenge,2023-01-11T08:03:27Z,643699,104979,460,15
💚2022년 너무 고마웠고! 2023년 더 행복합시다💚 | 2022 연말 무대 비하인드,2023-01-09T11:00:09Z,805373,82865,1502,923
[Un Cut] Take #3｜'Candy' Dance Practice,2023-01-03T13:00:09Z,2379090,168978,4004,1218
"""여기… 하숙집 맞아요…?"" | 드림나무 캔디걸렸네",2022-12-30T13:00:36Z,1694402,141923,3368,1406
2 Kitties 2 Kitties🐈🐈‍⬛ 1 #Candy 🍬 with #JOHNNY,2022-12-30T08:01:57Z,934899,131680,579,25
"4, 3, 2, 1 #Candy 🍭Times❤️",2022-12-29T13:51:38Z,550356,88312,373,27
Just keep dancing #Candy 🍬💎,2022-12-29T13:22:32Z,395437,60680,197,27
[Un Cut] Take #2｜'Candy' MV Behind the Scene,2022-12-29T13:00:01Z,605042,61457,1121,1408
2023 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER VER.2 #NCTDREAM,2022-12-29T04:00:12Z,269869,58567,380,32
Dreamies love doggy🐾💚 #NCTDREAM #Candy,2022-12-28T12:00:22Z,254543,55148,253,12
Peek-A-B👀💛 #NCTDREAM #Candy,2022-12-28T10:00:00Z,323854,61358,184,15
이랴〰🎠💨#NCTDREAM #Candy,2022-12-27T12:00:32Z,419343,78048,641,9
[Un Cut] Take #1｜'Candy' Jacket Behind the Scene,2022-12-27T11:00:30Z,450251,57641,1016,903
아→이↘고↑ ✋🦊🐻🐹🤚 #NCTDREAM #Candy,2022-12-27T10:00:00Z,435599,101136,648,15
🏀Playing in the 90’s Arcade🕹 #NCTDREAM #Candy,2022-12-26T12:00:00Z,277051,65018,258,16
Winter Night : Christmas Message from 7DREAM🎄📮,2022-12-25T11:00:34Z,379145,53324,982,514
🎁Candy 요정들의 선물 박스가 도착했어요💫 | Packing NCT DREAM ‘Candy’ Album,2022-12-25T09:00:31Z,523852,70161,1357,504
My type my #Candy 🍭✨,2022-12-25T06:09:35Z,293767,40491,212,28
NCT DREAM 엔시티 드림 'Graduation' Special Video,2022-12-23T15:00:28Z,7751110,461840,15616,246
NCT DREAM 엔시티 드림 'Candy' 🍬 MV Commentary,2022-12-23T11:00:00Z,1335954,116811,2131,515
언제나 니 옆에 있을게🍬 수고했어 오늘도👏,2022-12-23T09:30:42Z,264611,51700,167,27
[Replay] NCT DREAM ‘Candy’ Comeback Live,2022-12-23T07:00:08Z,668518,39994,906,5430
단지 🐕🐾 사랑해💚 with #JOY,2022-12-22T05:03:45Z,247104,37227,194,27
Legend of #Candy 🍬👑,2022-12-21T14:52:04Z,536163,73277,405,27
응답하라 1️⃣9️⃣9️⃣6️⃣ 🍭🤍 with #TONYAN,2022-12-21T14:43:01Z,220997,31182,227,28
🍭 Welcome to DREAM's Candy Factory 🍬 #NCTDREAM #CandyChallenge,2022-12-21T10:00:07Z,1352047,261194,1014,59
fluffy doggy 🐾 with 🍬Candy Fairies🧚‍♂️  #NCTDREAM #Candy #CandyChallenge,2022-12-20T12:00:09Z,504299,108607,531,25
NCT DREAM 엔시티 드림 'Candy' Dance Practice,2022-12-20T11:00:22Z,4253995,239244,3463,221
비교 비교 했지! 🔨 #NCTDREAM #Candy #CandyChallenge,2022-12-20T10:00:00Z,472046,100012,586,11
한입에 삼켜 Candy 🍬😈 with #GISELLE #NINGNING,2022-12-20T07:07:35Z,2426146,198010,990,25
my #Candy is #Yours 🤗🍬 #CHANYEOL #Raiden #WINTER,2022-12-20T06:33:31Z,606843,67918,650,20
This is how we enjoy 🎄#Candy ♥️,2022-12-19T14:06:31Z,285597,64074,672,25
천지의➰ 잉차💚 낑차🎁 #NCTDREAM #Candy #CandyChallenge,2022-12-19T12:39:01Z,418890,82114,344,16
𝒃𝒐𝒏𝒖𝒔 𝒄𝒖𝒕! 너 혼자 아냐🕺 너의 곁엔 내가 있잖아😜,2022-12-19T06:08:25Z,470870,57261,550,19
🔥 언제나 니 옆에 있을게 🧊 with #KAI #KARINA,2022-12-19T06:03:33Z,1819783,166512,924,23
"단㉨l 널 ㈔ ㄹбㅎH ○l렇7ㅓl 말했zl , , ⭒*｡  #NCTDREAM #CandyChallenge",2022-12-17T12:00:04Z,234379,56412,249,12
😎 #ZOO flavored #Candy 🍬with #TAEYONG #HENDERY #YANGYANG,2022-12-17T10:25:38Z,412359,66298,302,27
from 1️⃣9️⃣9️⃣6️⃣ to ✌️🫶✌️✌️ #NCTDREAM #Candy,2022-12-17T10:00:29Z,651870,117487,410,26
이제껏 준비했던🍬 많은 말을 뒤로한 채🫢 with #WSG워너비,2022-12-17T09:27:00Z,292937,35589,145,21
˚₊*̥⸜ 🍬 슈가링 천지 💗 ⋆*‧˚₊*̥ with #JUNGWOO,2022-12-17T09:10:48Z,524390,70389,370,26
언제나🤍 니 옆에 있을게〰️🍭 with #장민호,2022-12-17T08:40:45Z,223426,39354,202,25
단지 널 사랑해💚 이렇게 말했지〰🧤with #재재,2022-12-16T16:27:17Z,306544,60710,206,24
이렇게 약속을🤙 하겠어🤍🤗 with #코요태 #김종민 #신지 #빽가,2022-12-16T15:57:56Z,286464,41175,192,22
Winter Night with 7DREAM🎄,2022-12-15T13:00:12Z,974374,121317,2453,968
Where's #RENJUN ⁉️ #NCTDREAM #Candy,2022-12-15T12:00:20Z,500501,116865,2531,9
언제나 네 곁에 있을게 🍭 #NCTDREAM #CandyChallenge,2022-12-15T10:00:12Z,451665,85263,516,23
이제껏 준비했던 많은 말을 뒤로한 채 ☃️ #NCTDREAM #CandyChallenge,2022-12-14T12:00:11Z,556273,101861,1877,25
단지 널 사랑해 💚 이렇게 말했지 #NCTDREAM #CandyChallenge,2022-12-14T10:00:11Z,1025420,169580,1278,32
Popping #Candy in the air 💨🍬 #NCTDREAM #CandyChallenge,2022-12-12T12:00:30Z,418724,99321,656,5
7️⃣ mini-mes in #Candy land #NCTDREAM #CandyChallenge,2022-12-12T10:00:11Z,328691,84156,823,12
NCT DREAM 엔시티 드림 'Candy' Highlight Medley,2022-12-11T15:00:08Z,1359387,166710,4876,143
햇살에 일어나 보니 너무나 눈부셔☀️ #NCTDREAM #CandyChallenge,2022-12-10T10:00:00Z,605223,130932,1876,9
우린 같은 하늘 아래 서 있었지🧤 #NCTDREAM #Candy #CandyChallenge,2022-12-08T10:00:21Z,452780,96886,1099,12
What's the Mittens for?🧤 #NCTDREAM #CandyChallenge,2022-12-05T12:01:00Z,504649,114146,1834,9
"NCTzens, すいとーよ💚 #FUKUOKA",2022-12-03T09:31:08Z,173408,44757,148,42
DREAM SKETCH : Page #3 - Concert D-Day | THE DREAM SHOW2 BEHIND,2022-12-01T13:00:22Z,465643,50112,873,1575
아니 이 사람이 더 답답해!!!!  | 왕머리즈 VS 공공즈 #2,2022-11-30T13:00:21Z,1182461,99371,1589,1059
NCTzen.. 僕のもの🤭💚#YOKOHAMA,2022-11-30T12:11:35Z,131347,36289,125,46
"DREAM SKETCH : Page #2 - Stage Practice, Rehearsal | THE DREAM SHOW2 BEHIND",2022-11-28T13:00:37Z,728471,68055,1395,1934
"DREAM SKETCH : Page #1 - Concert Meeting, Poster&VCR Shooting | THE DREAM SHOW2 BEHIND",2022-11-25T13:00:40Z,722842,78263,1874,1682
NCT DREAM THE MOVIE : In A DREAM | ScreenX Trailer (Beatbox),2022-11-24T23:00:09Z,162128,28472,368,31
🫶NCTzens 大好きです💚 #NAGOYA#NCTDREAM #THEDREAMSHOW2_in_JAPAN,2022-11-24T04:27:05Z,190110,43798,167,37
자존심을 건 싸움이라고 할 수 있지👊🏻🏁 | 왕머리즈 VS 공공즈 #1,2022-11-23T13:00:17Z,1941964,149734,2726,1157
NCT DREAM THE MOVIE : In A DREAM | ScreenX Trailer (버퍼링 (Glitch Mode)),2022-11-17T23:00:21Z,191722,33270,468,31
