title,publishedAt,viewCount,likeCount,commentCount,duration
흥이 넘치는 카감님 😂 -RJ,2023-07-23T08:30:34Z,465942,78551,291,15
Make me proud 〰 with #조나단,2023-07-23T06:00:03Z,373285,59587,161,14
🆘 집중 이건 #SOSChallenge 🆘,2023-07-22T08:00:16Z,605409,114108,899,30
REACTION to ❤️'ISTJ'🔋 MV | NCT DREAM Reaction,2023-07-21T13:00:40Z,710181,85148,1172,587
every trio has these 3 types of people,2023-07-20T12:01:52Z,239025,51296,343,35
ENFP : wanna vibe with me? ISTJ : 💬,2023-07-20T12:01:24Z,288267,56693,196,22
꩜✮🖤ISTJ 🖇✦🐾✩ ₊˚💗ENFP🎀⊹♡,2023-07-20T12:00:12Z,354198,55818,391,15
Show me your #ISTJ with #JIHOON,2023-07-20T11:30:30Z,973198,149363,810,21
#UNBOXING NCT DREAM ‘ISTJ’ Album | 꾸미는 거 처음 해보는데… (🦊🐹),2023-07-19T12:31:30Z,132411,29444,176,61
#UNBOXING NCT DREAM ‘ISTJ’ Album | 전 제 포카에 제 사인 할 수 있어요 (🐻🐰🐬),2023-07-19T12:31:16Z,131336,30922,197,61
#UNBOXING NCT DREAM ‘ISTJ’ Album | 너 나랑 Trade 할래? (🐯🐶),2023-07-19T12:30:33Z,90400,26199,130,61
UNBOXING of NCT DREAM’s very first custom ✫🎤✫,2023-07-19T11:00:02Z,585902,89095,1786,253
NCT DREAM 'Like We Just Met' (Official Audio),2023-07-17T09:01:52Z,2805540,127781,5383,210
NCT DREAM '제자리 걸음 (Starry Night)' (Official Audio),2023-07-17T09:01:43Z,409284,33021,767,191
NCT DREAM 'Pretzel (♡)' (Official Audio),2023-07-17T09:01:34Z,400497,29985,676,206
NCT DREAM 'SOS' (Official Audio),2023-07-17T09:01:22Z,1194784,52789,1907,3
NCT DREAM 'Poison (모래성)' (Official Audio),2023-07-17T09:01:12Z,1298326,57176,2048,213
NCT DREAM '파랑 (Blue Wave)' (Official Audio),2023-07-17T09:00:56Z,718217,38845,967,192
NCT DREAM 'Skateboard' (Official Audio),2023-07-17T09:00:46Z,493138,34204,889,187
NCT DREAM 'Yogurt Shake' (Official Audio),2023-07-17T09:00:34Z,1728475,63532,1632,198
NCT DREAM 'Broken Melodies' (Official Audio),2023-07-17T09:00:24Z,225425,24489,349,227
NCT DREAM 'ISTJ' (Official Audio),2023-07-17T09:00:13Z,399703,35619,866,186
2023-05-12 'Like We Just Met' Lyrics meeting,2023-07-16T13:00:43Z,537777,79540,1254,701
[Un Cut] Take #1｜'Broken Melodies' MV Behind the Scene,2023-07-13T13:00:28Z,480261,64154,988,1573
"what it is, what’s up #NCTDREAM #MARK #JISUNG",2023-07-12T06:09:34Z,847168,136827,1582,20
ISTJ ↔ ENFP,2023-07-11T15:00:03Z,936323,106877,2746,461
런쥔아 지금 분위기 봐… #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-10T06:24:01Z,94749,22129,126,28
천러CAM 어딨어요옥!? #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-10T06:23:56Z,57803,16158,70,13
우정반지 여기서 뺄게요 | 우정을 찾아줘 | Finding 7-UJEONG EP.3,2023-07-09T11:00:30Z,1024750,109386,1733,1012
엔시티드림 특 : 구슬아이스크림 한쪽도 나눠먹음 #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-07T07:32:10Z,85069,20213,103,56
너의 MBTI는 CUTE #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-07T07:30:37Z,101807,22104,140,9
MBTI가 뭐예요? CUTE요 | 우정을 찾아줘 | Finding 7-UJEONG EP.2,2023-07-05T11:00:24Z,1203405,117666,1624,1144
오늘부터 야라고 부를게 #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-03T10:50:09Z,108229,22682,162,20
얘 이상해요!!! 이제노 이상해!!! #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-03T10:46:26Z,118482,26471,173,28
The Second Video - We Go Extroverted,2023-07-02T15:00:06Z,784720,61273,1264,52
더 센 배신은 없어요? | 우정을 찾아줘 | Finding 7-UJEONG EP.1,2023-07-02T11:00:32Z,1902101,175547,2292,1334
""" 우정 다 꺾어! "" #NCTDREAM #우정을찾아줘 #Finding_7UJEONG",2023-07-02T07:03:53Z,140591,33597,191,14
💗왜 이렇게 부끄러움 타요 오늘?☺️ | Broken Melodies 음악방송 대기실 비하인드,2023-07-01T11:00:21Z,596424,66430,1551,1237
Our First Video - The Introvert Video Crew,2023-06-26T15:00:17Z,677313,80374,1420,64
7 DREAM Production : lucky7 vending machine,2023-06-25T15:00:36Z,481431,53416,1109,49
Feel you next to me 🤟7️⃣🤟,2023-06-25T12:53:28Z,133178,39623,146,8
#Broken_Melodies brings back our memories ̊₊✯͡ 🜚 *･,2023-06-22T04:51:49Z,112117,35447,133,29
오늘 좀 더 특별한 이유가 뭐냐면...🫣 | day in DREAM #3,2023-06-21T11:00:43Z,422795,49285,779,1387
NCT DREAM 엔시티 드림 'Broken Melodies' Performance Video,2023-06-21T09:00:02Z,6571088,359780,9973,233
우리의 열정은 엄청 뜨거워요 아직!🔥 | day in DREAM #2,2023-06-18T11:00:13Z,601910,63620,980,1883
왜 이렇게 찍어야 할 게 많지?💥 | day in DREAM #1,2023-06-15T11:00:01Z,1137225,119495,1802,1697
A Midsummer Night’s Dream,2023-06-14T15:00:36Z,647316,97746,1788,51
"DREAM SKETCH : Page #6 - in JAKARTA, BANGKOK, HONG KONG | THE DREAM SHOW2 BEHIND",2023-06-14T13:00:40Z,573040,73194,1573,2347
NCT DREAM '버퍼링 (Glitch Mode)' @NCT DREAM TOUR 'THE DREAM SHOW2 : In YOUR DREAM',2023-06-14T09:00:17Z,1040483,78009,1857,325
NCT DREAM '맛 (Hot Sauce)' @NCT DREAM TOUR 'THE DREAM SHOW2 : In YOUR DREAM',2023-06-14T09:00:09Z,1076354,63368,1401,238
그래요 시즈니도 영원하세요🤝💚 #THEDREAMSHOW2,2023-06-08T08:42:06Z,87564,17501,471,80
Behind the #BYObble #THEDREAMSHOW2,2023-06-02T16:32:11Z,152326,20639,374,32
Nanti kita jumpa lagi💚,2023-05-27T04:13:09Z,179546,38617,235,61
RENJUN & CHENLE REACTION to 'Hello Future Orchestra Ver.' MV,2023-05-26T13:00:07Z,317689,39166,952,517
我哋以后一定要再见面喎💚,2023-05-18T09:24:21Z,102902,27229,120,59
Don’t skip a meal 〰 #MANILA #SINGAPORE,2023-05-07T04:44:32Z,190794,38338,113,1
“아주 행복한 청춘을 보냈으면 좋겠다” | 7번지 우정빌리지 #2,2023-05-01T13:00:10Z,864414,74614,1724,1186
손목 위에 난~🦊 옷깃 위에 난~🐻 남겨두려 해~🐹💚,2023-04-29T10:17:22Z,1735608,242524,1101,24
남겨두려 해 💥 #Beatbox 잊을 수 없게 🎵🤩,2023-04-28T12:15:20Z,699421,95259,261,27
Love you all lots 💚 #HOUSTON #DALLAS #LA #SEATTLE,2023-04-26T12:07:05Z,113987,13856,228,93
“다음 주 금요일에 뭐 해요?” | 7번지 우정빌리지 #1,2023-04-24T13:00:21Z,1823149,144146,3752,1832
the 7⃣ boys a liar..? 🤭🤜 w/#PinkPantheress,2023-04-24T07:49:09Z,2198215,85376,544,16
Everywhere #NCTDREAM & #PinkPantheress  go bring the #Beatbox 😉💗,2023-04-24T07:49:00Z,1384891,65591,256,13
Keep it goin' till #DREAMSQUAD gettin’ louder🔥,2023-04-19T02:03:49Z,279878,41939,103,16
We finally found our 𝖉𝖔𝖕𝖊 #DREAMSQUAD fam in LA 🌴,2023-04-19T02:03:43Z,1691958,184192,307,13
We are thrilled to be in #NEWARK #CHICAGO #ATLANTA 🔥,2023-04-11T20:43:44Z,74867,11857,178,65
Behind the @kh1000le #NCTDREAMinUS,2023-04-10T08:04:15Z,145345,22592,639,40
Behind the GOATED. #NCTDREAMinUS,2023-04-06T16:00:27Z,531327,65618,1067,239
DREAM SKETCH : Page #5 - in JAPAN (OSAKA) | THE DREAM SHOW2 BEHIND,2023-04-06T13:00:32Z,375614,40147,776,1959
we’re so GOATED #shorts,2023-04-06T07:02:02Z,5263098,484012,1967,23
It was an absolutely amazing time in Europe 💚,2023-04-05T19:20:27Z,46245,9915,173,87
We've got some hilarious bonus cut of the King Heads to make NCTzens laugh out loud 🔥,2023-04-04T02:41:05Z,556518,84026,387,11
"Well, King heads are thrilled to see you all in the US! They can hardly sit still 🤣",2023-04-04T02:39:20Z,774495,144149,547,11
behind the BOOM BOOM TIME 💥,2023-04-03T02:25:06Z,980413,139883,537,20
We got that BOOM BOOM hearts❤️‍🔥 cuz we will see u all in the US soon 🫶,2023-04-03T02:09:33Z,1681678,204413,819,14
"REAL #JENO & #RENJUN are really looking forward to seeing you all soon in the USA, for REAL! 😂💚",2023-04-02T02:28:11Z,462981,72840,328,10
#NCTDREAM will soon be in the United States!🇺🇸,2023-04-02T02:25:53Z,228752,39392,226,9
With Eiffel Tower,2023-04-02T01:00:39Z,799443,127643,819,35
NCT DREAM 엔시티 드림 'Beatbox (English Ver.)' Dance Highlight #HAECHAN #JISUNG,2023-04-01T12:00:08Z,742054,31979,433,33
💚,2023-03-31T01:34:45Z,592494,116072,985,18
NCTzens 謝謝大家! 我愛你們💚,2023-03-28T06:13:21Z,211883,35493,138,1
😉 Wink shower from 🐻,2023-03-24T03:20:47Z,290646,63165,436,12
"Oh my gosh, the  ॱ˚ʚ 𝒈𝒐𝒅 𝒐𝒇 𝒘𝒊𝒏𝒌 ɞ˚ॱ also appeared in the #Beatbox_EnglishVer 🦊💫",2023-03-24T03:05:34Z,225489,40848,315,12
“빛이 있는 곳에 꿈이 있다” | DREAM LOOP : The Last Midnight #2,2023-03-23T13:00:03Z,596222,64321,1271,1389
Rhythm with the FLASH is the 궁합 🤟,2023-03-23T11:26:54Z,342371,65606,274,19
Let's pass the flow to bros and play the 🤝 #Beatbox 📻,2023-03-23T11:00:21Z,194781,49154,168,16
Special clip from ant park 🐜,2023-03-22T13:46:43Z,274389,45083,269,4
cool kids are back on the #Beatbox beat again💥,2023-03-22T13:38:13Z,237078,54181,331,19
“여기 갇힌 게 맞는 것 같다니까?” | DREAM LOOP : The Last Midnight #1,2023-03-16T13:00:00Z,1308979,129339,5877,1762
NCTzens makasih banget ya~ luv kalian semua deh💚 #JAKARTA,2023-03-09T10:24:40Z,369054,76835,985,1
[Un Cut] Take #3｜'Best Friend Ever' Recording Behind the Scene,2023-03-05T13:00:39Z,711728,61798,1363,1732
[Un Cut] Take #2｜'Best Friend Ever' Dance Practice,2023-02-24T13:00:04Z,1143437,99150,1907,525
NCT DREAM 엔시티 드림 'Best Friend Ever' Dance Rehearsal,2023-02-17T11:30:06Z,1206729,106707,1733,207
"DREAM SKETCH : Page #4 -  in JAPAN (NAGOYA, YOKOHAMA, FUKUOKA) | THE DREAM SHOW2 BEHIND",2023-02-15T13:00:33Z,580847,52035,898,2259
생각해 참 많이 지금 보고 싶은데💚너에게로 Crunch🍫,2023-02-14T04:20:21Z,214655,34993,226,30
[Un Cut] Take #1｜'Best Friend Ever' MV Behind the Scene,2023-02-13T11:00:01Z,558457,59166,1078,882
뀨 가자 뀨 👆｜Ohayo! DREAM #2,2023-02-11T13:00:13Z,830174,87134,1620,1045
진짜 괜히 좀 감성적이네…?🌃✨｜Ohayo! DREAM #1,2023-02-04T13:00:03Z,1359996,130350,2477,1043
𝕸𝖆𝖑𝖆𝖞𝖘𝖎𝖆 𝕮𝖍𝖊𝖈𝖐 ☑️ #NCTDREAM #JENO #JISUNG #bluecheck #bluecheckchallenge,2023-01-28T14:03:11Z,1930495,238413,1509,32
NCT DREAM💚 with H.O.T.🤍 | #CandyChallenge 비하인드,2023-01-20T13:00:17Z,561667,53569,724,751
근데 여기 사실… 엄마 아빠가 사랑을 시작했거든요❤️ | WINTER SPECIAL EVENT [Candy] 비하인드,2023-01-19T11:00:34Z,374256,42776,653,782
[Un Cut] Take #5｜'Graduation' Recording Behind the Scene,2023-01-14T13:00:30Z,699579,70654,2464,1932
[Un Cut] Take #4｜'Candy' Recording Behind the Scene,2023-01-11T13:00:29Z,1188534,111839,2922,1619
#CandyChallenge with #CHENLE’s Family 🐬🍬,2023-01-11T08:06:20Z,514459,77965,567,32
Ahhhh 👉#Candy👈 with #CHENLE’s brother 🍬 #CandyChallenge,2023-01-11T08:03:27Z,654902,105550,457,15
💚2022년 너무 고마웠고! 2023년 더 행복합시다💚 | 2022 연말 무대 비하인드,2023-01-09T11:00:09Z,822270,83285,1475,923
[Un Cut] Take #3｜'Candy' Dance Practice,2023-01-03T13:00:09Z,2473297,171125,4006,1218
"""여기… 하숙집 맞아요…?"" | 드림나무 캔디걸렸네",2022-12-30T13:00:36Z,1776691,143817,3375,1406
2 Kitties 2 Kitties🐈🐈‍⬛ 1 #Candy 🍬 with #JOHNNY,2022-12-30T08:01:57Z,947090,132162,578,25
"4, 3, 2, 1 #Candy 🍭Times❤️",2022-12-29T13:51:38Z,561482,88999,374,27
Just keep dancing #Candy 🍬💎,2022-12-29T13:22:32Z,401732,60948,195,27
[Un Cut] Take #2｜'Candy' MV Behind the Scene,2022-12-29T13:00:01Z,619819,61909,1116,1408
2023 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER VER.2 #NCTDREAM,2022-12-29T04:00:12Z,273892,58705,378,32
Dreamies love doggy🐾💚 #NCTDREAM #Candy,2022-12-28T12:00:22Z,257347,55143,250,12
Peek-A-B👀💛 #NCTDREAM #Candy,2022-12-28T10:00:00Z,327159,61367,183,15
이랴〰🎠💨#NCTDREAM #Candy,2022-12-27T12:00:32Z,423946,78137,637,9
[Un Cut] Take #1｜'Candy' Jacket Behind the Scene,2022-12-27T11:00:30Z,455920,57797,1014,903
아→이↘고↑ ✋🦊🐻🐹🤚 #NCTDREAM #Candy,2022-12-27T10:00:00Z,439665,101137,646,15
🏀Playing in the 90’s Arcade🕹 #NCTDREAM #Candy,2022-12-26T12:00:00Z,278808,64980,255,16
Winter Night : Christmas Message from 7DREAM🎄📮,2022-12-25T11:00:34Z,384094,53444,979,514
🎁Candy 요정들의 선물 박스가 도착했어요💫 | Packing NCT DREAM ‘Candy’ Album,2022-12-25T09:00:31Z,530239,70334,1352,504
My type my #Candy 🍭✨,2022-12-25T06:09:35Z,296907,40604,213,28
NCT DREAM 엔시티 드림 'Graduation' Special Video,2022-12-23T15:00:28Z,8619505,471022,15775,246
NCT DREAM 엔시티 드림 'Candy' 🍬 MV Commentary,2022-12-23T11:00:00Z,1374491,117911,2083,515
언제나 니 옆에 있을게🍬 수고했어 오늘도👏,2022-12-23T09:30:42Z,267460,51760,166,27
[Replay] NCT DREAM ‘Candy’ Comeback Live,2022-12-23T07:00:08Z,702745,40884,920,5430
단지 🐕🐾 사랑해💚 with #JOY,2022-12-22T05:03:45Z,254719,37573,195,27
Legend of #Candy 🍬👑,2022-12-21T14:52:04Z,542188,73481,406,27
응답하라 1️⃣9️⃣9️⃣6️⃣ 🍭🤍 with #TONYAN,2022-12-21T14:43:01Z,224752,31261,227,28
🍭 Welcome to DREAM's Candy Factory 🍬 #NCTDREAM #CandyChallenge,2022-12-21T10:00:07Z,1416450,267019,1036,59
fluffy doggy 🐾 with 🍬Candy Fairies🧚‍♂️  #NCTDREAM #Candy #CandyChallenge,2022-12-20T12:00:09Z,507925,108612,530,25
NCT DREAM 엔시티 드림 'Candy' Dance Practice,2022-12-20T11:00:22Z,4518174,242730,3470,221
비교 비교 했지! 🔨 #NCTDREAM #Candy #CandyChallenge,2022-12-20T10:00:00Z,482327,100743,586,11
한입에 삼켜 Candy 🍬😈 with #GISELLE #NINGNING,2022-12-20T07:07:35Z,2498506,200701,986,25
my #Candy is #Yours 🤗🍬 #CHANYEOL #Raiden #WINTER,2022-12-20T06:33:31Z,631167,69532,646,20
This is how we enjoy 🎄#Candy ♥️,2022-12-19T14:06:31Z,288187,64142,673,25
천지의➰ 잉차💚 낑차🎁 #NCTDREAM #Candy #CandyChallenge,2022-12-19T12:39:01Z,422052,82065,342,16
𝒃𝒐𝒏𝒖𝒔 𝒄𝒖𝒕! 너 혼자 아냐🕺 너의 곁엔 내가 있잖아😜,2022-12-19T06:08:25Z,479298,57631,549,19
🔥 언제나 니 옆에 있을게 🧊 with #KAI #KARINA,2022-12-19T06:03:33Z,1872901,169475,927,23
"단㉨l 널 ㈔ ㄹбㅎH ○l렇7ㅓl 말했zl , , ⭒*｡  #NCTDREAM #CandyChallenge",2022-12-17T12:00:04Z,235439,56332,249,12
😎 #ZOO flavored #Candy 🍬with #TAEYONG #HENDERY #YANGYANG,2022-12-17T10:25:38Z,418416,66573,300,27
from 1️⃣9️⃣9️⃣6️⃣ to ✌️🫶✌️✌️ #NCTDREAM #Candy,2022-12-17T10:00:29Z,656253,117417,408,26
이제껏 준비했던🍬 많은 말을 뒤로한 채🫢 with #WSG워너비,2022-12-17T09:27:00Z,296518,35679,144,21
˚₊*̥⸜ 🍬 슈가링 천지 💗 ⋆*‧˚₊*̥ with #JUNGWOO,2022-12-17T09:10:48Z,532221,70753,371,26
언제나🤍 니 옆에 있을게〰️🍭 with #장민호,2022-12-17T08:40:45Z,224754,39321,202,25
단지 널 사랑해💚 이렇게 말했지〰🧤with #재재,2022-12-16T16:27:17Z,309773,60697,205,24
이렇게 약속을🤙 하겠어🤍🤗 with #코요태 #김종민 #신지 #빽가,2022-12-16T15:57:56Z,288531,41167,194,22
Winter Night with 7DREAM🎄,2022-12-15T13:00:12Z,985154,121621,2445,968
Where's #RENJUN ⁉️ #NCTDREAM #Candy,2022-12-15T12:00:20Z,505446,117006,2523,9
언제나 네 곁에 있을게 🍭 #NCTDREAM #CandyChallenge,2022-12-15T10:00:12Z,454667,85269,516,23
이제껏 준비했던 많은 말을 뒤로한 채 ☃️ #NCTDREAM #CandyChallenge,2022-12-14T12:00:11Z,559003,101738,1874,25
단지 널 사랑해 💚 이렇게 말했지 #NCTDREAM #CandyChallenge,2022-12-14T10:00:11Z,1051522,170978,1277,32
Popping #Candy in the air 💨🍬 #NCTDREAM #CandyChallenge,2022-12-12T12:00:30Z,421682,99385,655,5
7️⃣ mini-mes in #Candy land #NCTDREAM #CandyChallenge,2022-12-12T10:00:11Z,329886,84009,822,12
NCT DREAM 엔시티 드림 'Candy' Highlight Medley,2022-12-11T15:00:08Z,1365985,166626,4855,143
햇살에 일어나 보니 너무나 눈부셔☀️ #NCTDREAM #CandyChallenge,2022-12-10T10:00:00Z,608687,130923,1873,9
