title,publishedAt,viewCount,likeCount,commentCount,duration
POV: When you shake everything before use it #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-08T12:00:31Z,345416,47343,283,17
[Un Cut] Take #4｜'7 DREAM Production : Stranger Seven' & 'Poison (모래성)' Track Video Behind the Scene,2023-08-07T13:00:07Z,279387,32342,690,1573
내 하룰 흔들어~ 🐶🐰🌀 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:03:00Z,413172,86339,435,14
New dance! Let’s shake it together💚 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:02:00Z,474151,85880,716,17
Yogurt Shake Sped Up Challenge 🎶 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:01:00Z,446160,71690,433,14
[Un Cut] Take #3｜'ISTJ' Jacket Behind the Scene,2023-08-05T13:00:04Z,306844,32494,656,1735
[Un Cut] Take #2｜’ISTJ’ MV Behind the Scene,2023-08-03T13:00:02Z,374355,42616,737,1607
바다🌊누나랑 같이 만든 춤!!✌️#NCTDREAM #RENJUN,2023-08-02T06:14:05Z,436238,68075,969,36
"롯데면세점 패밀리콘서트, 시즈니와 버블, 콘서트 가는 길 | 37.5 hours HAECHAN CAM",2023-07-31T13:00:21Z,669033,80547,2220,1419
"해외 여행 출국 날, 늦을 것 같다는 친구의 전화가 왔는데… #NCTDREAM #오늘의_MBTI",2023-07-31T05:35:16Z,129816,17417,72,59
해찬이의 재롱잔치 #NCTDREAM #오늘의_MBTI,2023-07-31T05:35:07Z,123047,20674,134,18
회사 일 때문에 늦잠 잤… ‘뚜 뚜 뚜’ | 오늘의 MBTI | 7DREAM MBTI TALK EP.2,2023-07-30T13:00:03Z,698603,60088,961,850
That new #Bootywurkchallenge have us like 💯,2023-07-30T12:00:27Z,1953807,298700,1827,30
Ⓜ️ake Ⓜ️e proud ❇️ with #HYUNGWON,2023-07-30T10:00:05Z,578623,80174,465,20
"퇴근 후 침대 토크, ISTJ 트레일러 촬영 현장, 새로운 인이어 언박싱  | 37.5 hours HAECHAN CAM",2023-07-29T13:00:44Z,890115,115046,4616,1643
Betcha! I’m gonna getcha,2023-07-29T10:30:04Z,596467,120548,1044,31
#SOSChallenge 🆘 with #JUNGWOO,2023-07-29T09:47:36Z,711538,112885,526,34
✮ 너란 #JUNGWOO 너만의 routine ✮,2023-07-29T09:46:54Z,1081616,141205,428,30
#ENFJ #유노윤호 선배님과 #LETSGETDOWN !💪,2023-07-29T05:00:18Z,917224,103653,535,16
🛋️자석처럼 이끌리는 소파˚₊·—̳͟͞͞♥ | NCT DREAM POP-UP STORE 'DREAM Agit' Behind🏠,2023-07-27T13:00:12Z,423696,47793,669,1117
사랑했다 🐯🦊🐶🐻🐰🐬🐹 💚 #THEDREAMSHOW2 💚,2023-07-27T06:56:06Z,75210,14845,308,90
NCT DREAM 엔시티 드림 'ISTJ' Dance Practice,2023-07-26T09:00:32Z,3041398,168089,3132,188
런쥐니는 억울하다 #NCTDREAM #오늘의_MBTI,2023-07-26T04:31:38Z,142251,21980,165,59
MBTI 별로 반응 갈린다는 질문 #NCTDREAM #오늘의_MBTI,2023-07-26T04:30:48Z,213750,21381,257,43
“네 친구를 데려온다고?” 혹시 너.. E야? | 오늘의 MBTI | 7DREAM MBTI TALK EP.1,2023-07-25T13:00:32Z,1167262,89911,2267,955
#LETSGETDOWN ⤵️⚡️ with #전현무,2023-07-25T07:00:24Z,477202,56746,187,15
""" 너.. T야? "" #7DREAM_MBTI_TALK ➫ TONIGHT 10PM (KST)",2023-07-25T04:05:02Z,116740,22717,126,14
"이브, 프시케 그리고 황런쥔의 카감",2023-07-23T11:00:18Z,1249296,158238,707,28
Beep-beep #ISTJ 🤍 Keep-keep #ISTJ ♥️ with #KYUJIN,2023-07-23T09:16:24Z,877708,102789,618,18
흥이 넘치는 카감님 😂 -RJ,2023-07-23T08:30:34Z,498845,83086,294,15
Make me proud 〰 with #조나단,2023-07-23T06:00:03Z,385407,60620,159,14
🆘 집중 이건 #SOSChallenge 🆘,2023-07-22T08:00:16Z,669442,122612,909,30
REACTION to ❤️'ISTJ'🔋 MV | NCT DREAM Reaction,2023-07-21T13:00:40Z,762450,87190,1179,587
every trio has these 3 types of people,2023-07-20T12:01:52Z,248001,52186,346,35
ENFP : wanna vibe with me? ISTJ : 💬,2023-07-20T12:01:24Z,300348,57893,197,22
꩜✮🖤ISTJ 🖇✦🐾✩ ₊˚💗ENFP🎀⊹♡,2023-07-20T12:00:12Z,377843,58024,396,15
Show me your #ISTJ with #JIHOON,2023-07-20T11:30:30Z,1015602,154052,819,21
#UNBOXING NCT DREAM ‘ISTJ’ Album | 꾸미는 거 처음 해보는데… (🦊🐹),2023-07-19T12:31:30Z,135856,29847,175,61
#UNBOXING NCT DREAM ‘ISTJ’ Album | 전 제 포카에 제 사인 할 수 있어요 (🐻🐰🐬),2023-07-19T12:31:16Z,136730,31562,196,61
#UNBOXING NCT DREAM ‘ISTJ’ Album | 너 나랑 Trade 할래? (🐯🐶),2023-07-19T12:30:33Z,93191,26661,130,61
UNBOXING of NCT DREAM’s very first custom ✫🎤✫,2023-07-19T11:00:02Z,619977,91146,1796,253
NCT DREAM 'Like We Just Met' (Official Audio),2023-07-17T09:01:52Z,3297954,133812,5453,210
NCT DREAM '제자리 걸음 (Starry Night)' (Official Audio),2023-07-17T09:01:43Z,429905,33437,775,191
NCT DREAM 'Pretzel (♡)' (Official Audio),2023-07-17T09:01:34Z,417853,30332,677,206
NCT DREAM 'SOS' (Official Audio),2023-07-17T09:01:22Z,1311386,54800,1936,3
NCT DREAM 'Poison (모래성)' (Official Audio),2023-07-17T09:01:12Z,1530594,59530,2089,213
NCT DREAM '파랑 (Blue Wave)' (Official Audio),2023-07-17T09:00:56Z,771852,39531,975,192
NCT DREAM 'Skateboard' (Official Audio),2023-07-17T09:00:46Z,518899,34693,902,187
NCT DREAM 'Yogurt Shake' (Official Audio),2023-07-17T09:00:34Z,1925763,65436,1653,198
NCT DREAM 'Broken Melodies' (Official Audio),2023-07-17T09:00:24Z,237675,24789,350,227
NCT DREAM 'ISTJ' (Official Audio),2023-07-17T09:00:13Z,419309,35954,866,186
2023-05-12 'Like We Just Met' Lyrics meeting,2023-07-16T13:00:43Z,570961,81490,1259,701
[Un Cut] Take #1｜'Broken Melodies' MV Behind the Scene,2023-07-13T13:00:28Z,491512,64604,992,1573
"what it is, what’s up #NCTDREAM #MARK #JISUNG",2023-07-12T06:09:34Z,951203,148548,1616,20
ISTJ ↔ ENFP,2023-07-11T15:00:03Z,946959,107179,2751,461
런쥔아 지금 분위기 봐… #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-10T06:24:01Z,97617,22353,125,28
천러CAM 어딨어요옥!? #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-10T06:23:56Z,60082,16324,70,13
우정반지 여기서 뺄게요 | 우정을 찾아줘 | Finding 7-UJEONG EP.3,2023-07-09T11:00:30Z,1073195,111388,1747,1012
엔시티드림 특 : 구슬아이스크림 한쪽도 나눠먹음 #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-07T07:32:10Z,87624,20395,104,56
너의 MBTI는 CUTE #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-07T07:30:37Z,105088,22282,140,9
MBTI가 뭐예요? CUTE요 | 우정을 찾아줘 | Finding 7-UJEONG EP.2,2023-07-05T11:00:24Z,1256742,119394,1639,1144
오늘부터 야라고 부를게 #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-03T10:50:09Z,111406,22852,162,20
얘 이상해요!!! 이제노 이상해!!! #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-03T10:46:26Z,122908,26721,174,28
The Second Video - We Go Extroverted,2023-07-02T15:00:06Z,787909,61308,1264,52
더 센 배신은 없어요? | 우정을 찾아줘 | Finding 7-UJEONG EP.1,2023-07-02T11:00:32Z,1995687,178343,2300,1334
""" 우정 다 꺾어! "" #NCTDREAM #우정을찾아줘 #Finding_7UJEONG",2023-07-02T07:03:53Z,142603,33724,191,14
💗왜 이렇게 부끄러움 타요 오늘?☺️ | Broken Melodies 음악방송 대기실 비하인드,2023-07-01T11:00:21Z,609496,66813,1544,1237
Our First Video - The Introvert Video Crew,2023-06-26T15:00:17Z,681240,80388,1421,64
7 DREAM Production : lucky7 vending machine,2023-06-25T15:00:36Z,483414,53371,1108,49
Feel you next to me 🤟7️⃣🤟,2023-06-25T12:53:28Z,138291,40321,146,8
#Broken_Melodies brings back our memories ̊₊✯͡ 🜚 *･,2023-06-22T04:51:49Z,115017,35938,134,29
오늘 좀 더 특별한 이유가 뭐냐면...🫣 | day in DREAM #3,2023-06-21T11:00:43Z,441703,50113,780,1387
NCT DREAM 엔시티 드림 'Broken Melodies' Performance Video,2023-06-21T09:00:02Z,6880765,363171,10007,233
우리의 열정은 엄청 뜨거워요 아직!🔥 | day in DREAM #2,2023-06-18T11:00:13Z,626067,64502,983,1883
왜 이렇게 찍어야 할 게 많지?💥 | day in DREAM #1,2023-06-15T11:00:01Z,1196053,121793,1808,1697
A Midsummer Night’s Dream,2023-06-14T15:00:36Z,651553,97745,1783,51
"DREAM SKETCH : Page #6 - in JAKARTA, BANGKOK, HONG KONG | THE DREAM SHOW2 BEHIND",2023-06-14T13:00:40Z,593601,73919,1572,2347
NCT DREAM '버퍼링 (Glitch Mode)' @NCT DREAM TOUR 'THE DREAM SHOW2 : In YOUR DREAM',2023-06-14T09:00:17Z,1117417,79353,1872,325
NCT DREAM '맛 (Hot Sauce)' @NCT DREAM TOUR 'THE DREAM SHOW2 : In YOUR DREAM',2023-06-14T09:00:09Z,1150028,64632,1414,238
그래요 시즈니도 영원하세요🤝💚 #THEDREAMSHOW2,2023-06-08T08:42:06Z,88519,17494,470,80
Behind the #BYObble #THEDREAMSHOW2,2023-06-02T16:32:11Z,153692,20659,374,32
Nanti kita jumpa lagi💚,2023-05-27T04:13:09Z,183611,38973,234,61
RENJUN & CHENLE REACTION to 'Hello Future Orchestra Ver.' MV,2023-05-26T13:00:07Z,320054,39250,953,517
我哋以后一定要再见面喎💚,2023-05-18T09:24:21Z,105104,27481,121,59
Don’t skip a meal 〰 #MANILA #SINGAPORE,2023-05-07T04:44:32Z,193508,38509,113,1
“아주 행복한 청춘을 보냈으면 좋겠다” | 7번지 우정빌리지 #2,2023-05-01T13:00:10Z,894734,75612,1732,1186
손목 위에 난~🦊 옷깃 위에 난~🐻 남겨두려 해~🐹💚,2023-04-29T10:17:22Z,1843830,253420,1118,24
남겨두려 해 💥 #Beatbox 잊을 수 없게 🎵🤩,2023-04-28T12:15:20Z,721319,97318,261,27
Love you all lots 💚 #HOUSTON #DALLAS #LA #SEATTLE,2023-04-26T12:07:05Z,115091,13859,228,93
“다음 주 금요일에 뭐 해요?” | 7번지 우정빌리지 #1,2023-04-24T13:00:21Z,1898807,146042,3771,1832
the 7⃣ boys a liar..? 🤭🤜 w/#PinkPantheress,2023-04-24T07:49:09Z,2478121,91627,572,16
Everywhere #NCTDREAM & #PinkPantheress  go bring the #Beatbox 😉💗,2023-04-24T07:49:00Z,1546392,70959,264,13
Keep it goin' till #DREAMSQUAD gettin’ louder🔥,2023-04-19T02:03:49Z,288948,42456,106,16
We finally found our 𝖉𝖔𝖕𝖊 #DREAMSQUAD fam in LA 🌴,2023-04-19T02:03:43Z,1795709,195364,332,13
We are thrilled to be in #NEWARK #CHICAGO #ATLANTA 🔥,2023-04-11T20:43:44Z,75622,11849,178,65
Behind the @kh1000le #NCTDREAMinUS,2023-04-10T08:04:15Z,146401,22620,640,40
Behind the GOATED. #NCTDREAMinUS,2023-04-06T16:00:27Z,536309,65846,1068,239
DREAM SKETCH : Page #5 - in JAPAN (OSAKA) | THE DREAM SHOW2 BEHIND,2023-04-06T13:00:32Z,381432,40261,774,1959
we’re so GOATED #shorts,2023-04-06T07:02:02Z,5836744,534143,2038,23
It was an absolutely amazing time in Europe 💚,2023-04-05T19:20:27Z,46812,9929,173,87
We've got some hilarious bonus cut of the King Heads to make NCTzens laugh out loud 🔥,2023-04-04T02:41:05Z,572997,85828,391,11
"Well, King heads are thrilled to see you all in the US! They can hardly sit still 🤣",2023-04-04T02:39:20Z,791371,145833,551,11
behind the BOOM BOOM TIME 💥,2023-04-03T02:25:06Z,1022379,144491,541,20
We got that BOOM BOOM hearts❤️‍🔥 cuz we will see u all in the US soon 🫶,2023-04-03T02:09:33Z,1980033,240125,889,14
"REAL #JENO & #RENJUN are really looking forward to seeing you all soon in the USA, for REAL! 😂💚",2023-04-02T02:28:11Z,469488,73157,327,10
#NCTDREAM will soon be in the United States!🇺🇸,2023-04-02T02:25:53Z,231939,39513,226,9
With Eiffel Tower,2023-04-02T01:00:39Z,838559,131111,832,35
NCT DREAM 엔시티 드림 'Beatbox (English Ver.)' Dance Highlight #HAECHAN #JISUNG,2023-04-01T12:00:08Z,744683,32005,433,33
💚,2023-03-31T01:34:45Z,610835,117813,1001,18
NCTzens 謝謝大家! 我愛你們💚,2023-03-28T06:13:21Z,215739,35764,139,1
😉 Wink shower from 🐻,2023-03-24T03:20:47Z,296124,63603,437,12
"Oh my gosh, the  ॱ˚ʚ 𝒈𝒐𝒅 𝒐𝒇 𝒘𝒊𝒏𝒌 ɞ˚ॱ also appeared in the #Beatbox_EnglishVer 🦊💫",2023-03-24T03:05:34Z,229389,41038,314,12
“빛이 있는 곳에 꿈이 있다” | DREAM LOOP : The Last Midnight #2,2023-03-23T13:00:03Z,607982,64740,1269,1389
Rhythm with the FLASH is the 궁합 🤟,2023-03-23T11:26:54Z,349645,66170,275,19
Let's pass the flow to bros and play the 🤝 #Beatbox 📻,2023-03-23T11:00:21Z,197041,49289,168,16
Special clip from ant park 🐜,2023-03-22T13:46:43Z,278705,45503,270,4
cool kids are back on the #Beatbox beat again💥,2023-03-22T13:38:13Z,242197,54505,332,19
“여기 갇힌 게 맞는 것 같다니까?” | DREAM LOOP : The Last Midnight #1,2023-03-16T13:00:00Z,1330588,130011,5866,1762
NCTzens makasih banget ya~ luv kalian semua deh💚 #JAKARTA,2023-03-09T10:24:40Z,372706,77106,985,1
[Un Cut] Take #3｜'Best Friend Ever' Recording Behind the Scene,2023-03-05T13:00:39Z,720026,62049,1363,1732
[Un Cut] Take #2｜'Best Friend Ever' Dance Practice,2023-02-24T13:00:04Z,1161750,99652,1914,525
NCT DREAM 엔시티 드림 'Best Friend Ever' Dance Rehearsal,2023-02-17T11:30:06Z,1232295,107259,1732,207
"DREAM SKETCH : Page #4 -  in JAPAN (NAGOYA, YOKOHAMA, FUKUOKA) | THE DREAM SHOW2 BEHIND",2023-02-15T13:00:33Z,586600,52158,897,2259
생각해 참 많이 지금 보고 싶은데💚너에게로 Crunch🍫,2023-02-14T04:20:21Z,217069,35084,227,30
[Un Cut] Take #1｜'Best Friend Ever' MV Behind the Scene,2023-02-13T11:00:01Z,564401,59328,1078,882
뀨 가자 뀨 👆｜Ohayo! DREAM #2,2023-02-11T13:00:13Z,854496,87872,1623,1045
진짜 괜히 좀 감성적이네…?🌃✨｜Ohayo! DREAM #1,2023-02-04T13:00:03Z,1390847,131156,2475,1043
𝕸𝖆𝖑𝖆𝖞𝖘𝖎𝖆 𝕮𝖍𝖊𝖈𝖐 ☑️ #NCTDREAM #JENO #JISUNG #bluecheck #bluecheckchallenge,2023-01-28T14:03:11Z,2016566,244897,1524,32
NCT DREAM💚 with H.O.T.🤍 | #CandyChallenge 비하인드,2023-01-20T13:00:17Z,571033,53767,724,751
근데 여기 사실… 엄마 아빠가 사랑을 시작했거든요❤️ | WINTER SPECIAL EVENT [Candy] 비하인드,2023-01-19T11:00:34Z,378068,42857,651,782
[Un Cut] Take #5｜'Graduation' Recording Behind the Scene,2023-01-14T13:00:30Z,710936,71073,2458,1932
[Un Cut] Take #4｜'Candy' Recording Behind the Scene,2023-01-11T13:00:29Z,1211033,112714,2926,1619
#CandyChallenge with #CHENLE’s Family 🐬🍬,2023-01-11T08:06:20Z,522135,78474,567,32
Ahhhh 👉#Candy👈 with #CHENLE’s brother 🍬 #CandyChallenge,2023-01-11T08:03:27Z,663911,106016,456,15
💚2022년 너무 고마웠고! 2023년 더 행복합시다💚 | 2022 연말 무대 비하인드,2023-01-09T11:00:09Z,835307,83618,1477,923
[Un Cut] Take #3｜'Candy' Dance Practice,2023-01-03T13:00:09Z,2544770,172831,4017,1218
"""여기… 하숙집 맞아요…?"" | 드림나무 캔디걸렸네",2022-12-30T13:00:36Z,1843116,145530,3383,1406
2 Kitties 2 Kitties🐈🐈‍⬛ 1 #Candy 🍬 with #JOHNNY,2022-12-30T08:01:57Z,956906,132676,577,25
"4, 3, 2, 1 #Candy 🍭Times❤️",2022-12-29T13:51:38Z,572318,89869,374,27
Just keep dancing #Candy 🍬💎,2022-12-29T13:22:32Z,406574,61205,194,27
[Un Cut] Take #2｜'Candy' MV Behind the Scene,2022-12-29T13:00:01Z,633231,62380,1118,1408
2023 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER VER.2 #NCTDREAM,2022-12-29T04:00:12Z,277036,58888,377,32
Dreamies love doggy🐾💚 #NCTDREAM #Candy,2022-12-28T12:00:22Z,259576,55205,249,12
Peek-A-B👀💛 #NCTDREAM #Candy,2022-12-28T10:00:00Z,332131,61398,184,15
이랴〰🎠💨#NCTDREAM #Candy,2022-12-27T12:00:32Z,428637,78335,640,9
[Un Cut] Take #1｜'Candy' Jacket Behind the Scene,2022-12-27T11:00:30Z,460225,57915,1015,903
아→이↘고↑ ✋🦊🐻🐹🤚 #NCTDREAM #Candy,2022-12-27T10:00:00Z,442786,101154,646,15
🏀Playing in the 90’s Arcade🕹 #NCTDREAM #Candy,2022-12-26T12:00:00Z,280428,64985,256,16
Winter Night : Christmas Message from 7DREAM🎄📮,2022-12-25T11:00:34Z,389639,53645,980,514
🎁Candy 요정들의 선물 박스가 도착했어요💫 | Packing NCT DREAM ‘Candy’ Album,2022-12-25T09:00:31Z,536164,70514,1350,504
My type my #Candy 🍭✨,2022-12-25T06:09:35Z,299510,40731,213,28
NCT DREAM 엔시티 드림 'Graduation' Special Video,2022-12-23T15:00:28Z,9138387,476481,15878,246
NCT DREAM 엔시티 드림 'Candy' 🍬 MV Commentary,2022-12-23T11:00:00Z,1403958,118847,2084,515
언제나 니 옆에 있을게🍬 수고했어 오늘도👏,2022-12-23T09:30:42Z,269924,51900,167,27
[Replay] NCT DREAM ‘Candy’ Comeback Live,2022-12-23T07:00:08Z,729271,41669,927,5430
단지 🐕🐾 사랑해💚 with #JOY,2022-12-22T05:03:45Z,260547,37907,195,27
Legend of #Candy 🍬👑,2022-12-21T14:52:04Z,547589,73762,403,27
응답하라 1️⃣9️⃣9️⃣6️⃣ 🍭🤍 with #TONYAN,2022-12-21T14:43:01Z,227396,31361,227,28
🍭 Welcome to DREAM's Candy Factory 🍬 #NCTDREAM #CandyChallenge,2022-12-21T10:00:07Z,1471125,272708,1065,59
fluffy doggy 🐾 with 🍬Candy Fairies🧚‍♂️  #NCTDREAM #Candy #CandyChallenge,2022-12-20T12:00:09Z,510779,108625,529,25
NCT DREAM 엔시티 드림 'Candy' Dance Practice,2022-12-20T11:00:22Z,4738945,245843,3498,221
