title,publishedAt,viewCount,likeCount,commentCount,duration
Dreamies got yogurt shake🍦💖 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-10T12:00:05Z,577319,128035,889,30
★彡마치 넌 𝗬𝗼𝗴𝘂𝗿𝘁 𝗦𝗵𝗮𝗸𝗲 𝗬𝗼𝗴𝘂𝗿𝘁 𝗦𝗵𝗮𝗸𝗲 with #Felix,2023-08-10T11:30:00Z,1952774,305633,1824,25
넌 너무 Sweet and sour😵‍💫⋰˚☆ with #ERICNAM,2023-08-10T06:30:13Z,433381,79051,354,15
[Un Cut] Take #5｜'ISTJ' Dance Practice,2023-08-09T13:00:42Z,765148,63051,908,1243
🐯Yogurt Shake with 🐰💚 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ #NCT127 #DOYOUNG,2023-08-08T12:01:00Z,620163,105807,489,15
POV: When you shake everything before use it #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-08T12:00:31Z,351006,47862,285,17
[Un Cut] Take #4｜'7 DREAM Production : Stranger Seven' & 'Poison (모래성)' Track Video Behind the Scene,2023-08-07T13:00:07Z,282207,32484,694,1573
내 하룰 흔들어~ 🐶🐰🌀 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:03:00Z,416151,86773,437,14
New dance! Let’s shake it together💚 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:02:00Z,476790,86195,715,17
Yogurt Shake Sped Up Challenge 🎶 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:01:00Z,449333,72024,434,14
[Un Cut] Take #3｜'ISTJ' Jacket Behind the Scene,2023-08-05T13:00:04Z,309357,32603,658,1735
[Un Cut] Take #2｜’ISTJ’ MV Behind the Scene,2023-08-03T13:00:02Z,377279,42729,739,1607
바다🌊누나랑 같이 만든 춤!!✌️#NCTDREAM #RENJUN,2023-08-02T06:14:05Z,441892,68581,971,36
"롯데면세점 패밀리콘서트, 시즈니와 버블, 콘서트 가는 길 | 37.5 hours HAECHAN CAM",2023-07-31T13:00:21Z,677628,80900,2221,1419
"해외 여행 출국 날, 늦을 것 같다는 친구의 전화가 왔는데… #NCTDREAM #오늘의_MBTI",2023-07-31T05:35:16Z,132175,17640,72,59
해찬이의 재롱잔치 #NCTDREAM #오늘의_MBTI,2023-07-31T05:35:07Z,124800,20842,135,18
회사 일 때문에 늦잠 잤… ‘뚜 뚜 뚜’ | 오늘의 MBTI | 7DREAM MBTI TALK EP.2,2023-07-30T13:00:03Z,708231,60396,964,850
That new #Bootywurkchallenge have us like 💯,2023-07-30T12:00:27Z,2048373,309703,1849,30
Ⓜ️ake Ⓜ️e proud ❇️ with #HYUNGWON,2023-07-30T10:00:05Z,585357,80851,466,20
"퇴근 후 침대 토크, ISTJ 트레일러 촬영 현장, 새로운 인이어 언박싱  | 37.5 hours HAECHAN CAM",2023-07-29T13:00:44Z,901121,115463,4618,1643
Betcha! I’m gonna getcha,2023-07-29T10:30:04Z,613075,122655,1044,31
#SOSChallenge 🆘 with #JUNGWOO,2023-07-29T09:47:36Z,730732,115083,527,34
✮ 너란 #JUNGWOO 너만의 routine ✮,2023-07-29T09:46:54Z,1099971,142968,431,30
#ENFJ #유노윤호 선배님과 #LETSGETDOWN !💪,2023-07-29T05:00:18Z,921016,103900,533,16
🛋️자석처럼 이끌리는 소파˚₊·—̳͟͞͞♥ | NCT DREAM POP-UP STORE 'DREAM Agit' Behind🏠,2023-07-27T13:00:12Z,427305,47939,668,1117
사랑했다 🐯🦊🐶🐻🐰🐬🐹 💚 #THEDREAMSHOW2 💚,2023-07-27T06:56:06Z,75743,14879,308,90
NCT DREAM 엔시티 드림 'ISTJ' Dance Practice,2023-07-26T09:00:32Z,3132412,169427,3136,188
런쥐니는 억울하다 #NCTDREAM #오늘의_MBTI,2023-07-26T04:31:38Z,143151,22050,166,59
MBTI 별로 반응 갈린다는 질문 #NCTDREAM #오늘의_MBTI,2023-07-26T04:30:48Z,216045,21527,257,43
“네 친구를 데려온다고?” 혹시 너.. E야? | 오늘의 MBTI | 7DREAM MBTI TALK EP.1,2023-07-25T13:00:32Z,1185529,90350,2277,955
#LETSGETDOWN ⤵️⚡️ with #전현무,2023-07-25T07:00:24Z,479614,56867,187,15
""" 너.. T야? "" #7DREAM_MBTI_TALK ➫ TONIGHT 10PM (KST)",2023-07-25T04:05:02Z,117361,22764,126,14
"이브, 프시케 그리고 황런쥔의 카감",2023-07-23T11:00:18Z,1275560,161535,713,28
Beep-beep #ISTJ 🤍 Keep-keep #ISTJ ♥️ with #KYUJIN,2023-07-23T09:16:24Z,886452,103429,621,18
흥이 넘치는 카감님 😂 -RJ,2023-07-23T08:30:34Z,508669,84443,295,15
Make me proud 〰 with #조나단,2023-07-23T06:00:03Z,387350,60729,160,14
🆘 집중 이건 #SOSChallenge 🆘,2023-07-22T08:00:16Z,679649,123872,915,30
REACTION to ❤️'ISTJ'🔋 MV | NCT DREAM Reaction,2023-07-21T13:00:40Z,775145,87584,1181,587
every trio has these 3 types of people,2023-07-20T12:01:52Z,249804,52343,346,35
ENFP : wanna vibe with me? ISTJ : 💬,2023-07-20T12:01:24Z,302498,58069,196,22
꩜✮🖤ISTJ 🖇✦🐾✩ ₊˚💗ENFP🎀⊹♡,2023-07-20T12:00:12Z,382054,58331,395,15
Show me your #ISTJ with #JIHOON,2023-07-20T11:30:30Z,1022702,154678,821,21
#UNBOXING NCT DREAM ‘ISTJ’ Album | 꾸미는 거 처음 해보는데… (🦊🐹),2023-07-19T12:31:30Z,136574,29926,175,61
#UNBOXING NCT DREAM ‘ISTJ’ Album | 전 제 포카에 제 사인 할 수 있어요 (🐻🐰🐬),2023-07-19T12:31:16Z,137983,31691,192,61
#UNBOXING NCT DREAM ‘ISTJ’ Album | 너 나랑 Trade 할래? (🐯🐶),2023-07-19T12:30:33Z,93715,26741,130,61
UNBOXING of NCT DREAM’s very first custom ✫🎤✫,2023-07-19T11:00:02Z,629628,91689,1793,253
NCT DREAM 'Like We Just Met' (Official Audio),2023-07-17T09:01:52Z,3398037,134909,5467,210
NCT DREAM '제자리 걸음 (Starry Night)' (Official Audio),2023-07-17T09:01:43Z,434020,33508,778,191
NCT DREAM 'Pretzel (♡)' (Official Audio),2023-07-17T09:01:34Z,421296,30396,677,206
NCT DREAM 'SOS' (Official Audio),2023-07-17T09:01:22Z,1338314,55142,1938,3
NCT DREAM 'Poison (모래성)' (Official Audio),2023-07-17T09:01:12Z,1587200,59979,2093,213
NCT DREAM '파랑 (Blue Wave)' (Official Audio),2023-07-17T09:00:56Z,782022,39667,977,192
NCT DREAM 'Skateboard' (Official Audio),2023-07-17T09:00:46Z,524890,34811,903,187
NCT DREAM 'Yogurt Shake' (Official Audio),2023-07-17T09:00:34Z,1966489,65829,1657,198
NCT DREAM 'Broken Melodies' (Official Audio),2023-07-17T09:00:24Z,240107,24845,351,227
NCT DREAM 'ISTJ' (Official Audio),2023-07-17T09:00:13Z,423233,36009,866,186
2023-05-12 'Like We Just Met' Lyrics meeting,2023-07-16T13:00:43Z,578779,81935,1260,701
[Un Cut] Take #1｜'Broken Melodies' MV Behind the Scene,2023-07-13T13:00:28Z,494526,64730,993,1573
"what it is, what’s up #NCTDREAM #MARK #JISUNG",2023-07-12T06:09:34Z,973261,150864,1622,20
ISTJ ↔ ENFP,2023-07-11T15:00:03Z,950079,107300,2753,461
런쥔아 지금 분위기 봐… #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-10T06:24:01Z,98114,22393,125,28
천러CAM 어딨어요옥!? #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-10T06:23:56Z,60494,16356,70,13
우정반지 여기서 뺄게요 | 우정을 찾아줘 | Finding 7-UJEONG EP.3,2023-07-09T11:00:30Z,1082816,111728,1750,1012
엔시티드림 특 : 구슬아이스크림 한쪽도 나눠먹음 #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-07T07:32:10Z,88087,20406,104,56
너의 MBTI는 CUTE #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-07T07:30:37Z,105800,22307,140,9
MBTI가 뭐예요? CUTE요 | 우정을 찾아줘 | Finding 7-UJEONG EP.2,2023-07-05T11:00:24Z,1266899,119673,1640,1144
오늘부터 야라고 부를게 #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-03T10:50:09Z,112065,22874,162,20
얘 이상해요!!! 이제노 이상해!!! #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-03T10:46:26Z,123735,26754,172,28
The Second Video - We Go Extroverted,2023-07-02T15:00:06Z,788671,61316,1262,52
더 센 배신은 없어요? | 우정을 찾아줘 | Finding 7-UJEONG EP.1,2023-07-02T11:00:32Z,2013728,178781,2300,1334
""" 우정 다 꺾어! "" #NCTDREAM #우정을찾아줘 #Finding_7UJEONG",2023-07-02T07:03:53Z,142941,33732,191,14
💗왜 이렇게 부끄러움 타요 오늘?☺️ | Broken Melodies 음악방송 대기실 비하인드,2023-07-01T11:00:21Z,612985,66923,1548,1237
Our First Video - The Introvert Video Crew,2023-06-26T15:00:17Z,682100,80386,1418,64
7 DREAM Production : lucky7 vending machine,2023-06-25T15:00:36Z,483866,53354,1105,49
Feel you next to me 🤟7️⃣🤟,2023-06-25T12:53:28Z,139080,40387,146,8
#Broken_Melodies brings back our memories ̊₊✯͡ 🜚 *･,2023-06-22T04:51:49Z,115454,35981,134,29
오늘 좀 더 특별한 이유가 뭐냐면...🫣 | day in DREAM #3,2023-06-21T11:00:43Z,445062,50237,780,1387
NCT DREAM 엔시티 드림 'Broken Melodies' Performance Video,2023-06-21T09:00:02Z,6946337,363833,10000,233
우리의 열정은 엄청 뜨거워요 아직!🔥 | day in DREAM #2,2023-06-18T11:00:13Z,630161,64637,982,1883
왜 이렇게 찍어야 할 게 많지?💥 | day in DREAM #1,2023-06-15T11:00:01Z,1204597,122059,1809,1697
A Midsummer Night’s Dream,2023-06-14T15:00:36Z,652691,97748,1783,51
"DREAM SKETCH : Page #6 - in JAKARTA, BANGKOK, HONG KONG | THE DREAM SHOW2 BEHIND",2023-06-14T13:00:40Z,597973,74079,1573,2347
NCT DREAM '버퍼링 (Glitch Mode)' @NCT DREAM TOUR 'THE DREAM SHOW2 : In YOUR DREAM',2023-06-14T09:00:17Z,1137906,79734,1876,325
NCT DREAM '맛 (Hot Sauce)' @NCT DREAM TOUR 'THE DREAM SHOW2 : In YOUR DREAM',2023-06-14T09:00:09Z,1165775,64906,1415,238
그래요 시즈니도 영원하세요🤝💚 #THEDREAMSHOW2,2023-06-08T08:42:06Z,88729,17488,470,80
Behind the #BYObble #THEDREAMSHOW2,2023-06-02T16:32:11Z,153998,20673,374,32
Nanti kita jumpa lagi💚,2023-05-27T04:13:09Z,184497,39045,234,61
RENJUN & CHENLE REACTION to 'Hello Future Orchestra Ver.' MV,2023-05-26T13:00:07Z,320551,39264,954,517
我哋以后一定要再见面喎💚,2023-05-18T09:24:21Z,105621,27522,121,59
Don’t skip a meal 〰 #MANILA #SINGAPORE,2023-05-07T04:44:32Z,194054,38540,111,1
“아주 행복한 청춘을 보냈으면 좋겠다” | 7번지 우정빌리지 #2,2023-05-01T13:00:10Z,902499,75875,1737,1186
손목 위에 난~🦊 옷깃 위에 난~🐻 남겨두려 해~🐹💚,2023-04-29T10:17:22Z,1861901,254798,1121,24
남겨두려 해 💥 #Beatbox 잊을 수 없게 🎵🤩,2023-04-28T12:15:20Z,723398,97403,261,27
Love you all lots 💚 #HOUSTON #DALLAS #LA #SEATTLE,2023-04-26T12:07:05Z,115313,13867,228,93
“다음 주 금요일에 뭐 해요?” | 7번지 우정빌리지 #1,2023-04-24T13:00:21Z,1917453,146521,3776,1832
the 7⃣ boys a liar..? 🤭🤜 w/#PinkPantheress,2023-04-24T07:49:09Z,2492778,92361,576,16
Everywhere #NCTDREAM & #PinkPantheress  go bring the #Beatbox 😉💗,2023-04-24T07:49:00Z,1559203,71898,268,13
Keep it goin' till #DREAMSQUAD gettin’ louder🔥,2023-04-19T02:03:49Z,290286,42525,105,16
We finally found our 𝖉𝖔𝖕𝖊 #DREAMSQUAD fam in LA 🌴,2023-04-19T02:03:43Z,1802534,195968,333,13
We are thrilled to be in #NEWARK #CHICAGO #ATLANTA 🔥,2023-04-11T20:43:44Z,75770,11849,178,65
Behind the @kh1000le #NCTDREAMinUS,2023-04-10T08:04:15Z,146642,22625,639,40
Behind the GOATED. #NCTDREAMinUS,2023-04-06T16:00:27Z,537305,65857,1068,239
DREAM SKETCH : Page #5 - in JAPAN (OSAKA) | THE DREAM SHOW2 BEHIND,2023-04-06T13:00:32Z,383007,40296,773,1959
we’re so GOATED #shorts,2023-04-06T07:02:02Z,5896425,539524,2049,23
It was an absolutely amazing time in Europe 💚,2023-04-05T19:20:27Z,46916,9932,173,87
We've got some hilarious bonus cut of the King Heads to make NCTzens laugh out loud 🔥,2023-04-04T02:41:05Z,575202,85985,390,11
"Well, King heads are thrilled to see you all in the US! They can hardly sit still 🤣",2023-04-04T02:39:20Z,793897,145997,553,11
behind the BOOM BOOM TIME 💥,2023-04-03T02:25:06Z,1029848,145388,541,20
We got that BOOM BOOM hearts❤️‍🔥 cuz we will see u all in the US soon 🫶,2023-04-03T02:09:33Z,2010222,243736,892,14
"REAL #JENO & #RENJUN are really looking forward to seeing you all soon in the USA, for REAL! 😂💚",2023-04-02T02:28:11Z,470831,73208,326,10
#NCTDREAM will soon be in the United States!🇺🇸,2023-04-02T02:25:53Z,232588,39539,226,9
With Eiffel Tower,2023-04-02T01:00:39Z,846849,131944,836,35
NCT DREAM 엔시티 드림 'Beatbox (English Ver.)' Dance Highlight #HAECHAN #JISUNG,2023-04-01T12:00:08Z,745340,32009,433,33
💚,2023-03-31T01:34:45Z,614171,118050,1001,18
NCTzens 謝謝大家! 我愛你們💚,2023-03-28T06:13:21Z,216566,35797,139,1
😉 Wink shower from 🐻,2023-03-24T03:20:47Z,297363,63710,437,12
"Oh my gosh, the  ॱ˚ʚ 𝒈𝒐𝒅 𝒐𝒇 𝒘𝒊𝒏𝒌 ɞ˚ॱ also appeared in the #Beatbox_EnglishVer 🦊💫",2023-03-24T03:05:34Z,230150,41066,314,12
“빛이 있는 곳에 꿈이 있다” | DREAM LOOP : The Last Midnight #2,2023-03-23T13:00:03Z,611707,64875,1268,1389
Rhythm with the FLASH is the 궁합 🤟,2023-03-23T11:26:54Z,351212,66264,273,19
Let's pass the flow to bros and play the 🤝 #Beatbox 📻,2023-03-23T11:00:21Z,197573,49311,168,16
Special clip from ant park 🐜,2023-03-22T13:46:43Z,279545,45585,269,4
cool kids are back on the #Beatbox beat again💥,2023-03-22T13:38:13Z,243172,54561,332,19
“여기 갇힌 게 맞는 것 같다니까?” | DREAM LOOP : The Last Midnight #1,2023-03-16T13:00:00Z,1340492,130360,5869,1762
NCTzens makasih banget ya~ luv kalian semua deh💚 #JAKARTA,2023-03-09T10:24:40Z,373420,77142,986,1
[Un Cut] Take #3｜'Best Friend Ever' Recording Behind the Scene,2023-03-05T13:00:39Z,722558,62122,1366,1732
[Un Cut] Take #2｜'Best Friend Ever' Dance Practice,2023-02-24T13:00:04Z,1170687,99945,1916,525
NCT DREAM 엔시티 드림 'Best Friend Ever' Dance Rehearsal,2023-02-17T11:30:06Z,1239390,107451,1732,207
"DREAM SKETCH : Page #4 -  in JAPAN (NAGOYA, YOKOHAMA, FUKUOKA) | THE DREAM SHOW2 BEHIND",2023-02-15T13:00:33Z,588202,52193,896,2259
생각해 참 많이 지금 보고 싶은데💚너에게로 Crunch🍫,2023-02-14T04:20:21Z,217491,35100,228,30
[Un Cut] Take #1｜'Best Friend Ever' MV Behind the Scene,2023-02-13T11:00:01Z,565956,59383,1080,882
뀨 가자 뀨 👆｜Ohayo! DREAM #2,2023-02-11T13:00:13Z,858058,87961,1624,1045
진짜 괜히 좀 감성적이네…?🌃✨｜Ohayo! DREAM #1,2023-02-04T13:00:03Z,1395930,131266,2471,1043
𝕸𝖆𝖑𝖆𝖞𝖘𝖎𝖆 𝕮𝖍𝖊𝖈𝖐 ☑️ #NCTDREAM #JENO #JISUNG #bluecheck #bluecheckchallenge,2023-01-28T14:03:11Z,2035152,246312,1529,32
NCT DREAM💚 with H.O.T.🤍 | #CandyChallenge 비하인드,2023-01-20T13:00:17Z,573164,53821,725,751
근데 여기 사실… 엄마 아빠가 사랑을 시작했거든요❤️ | WINTER SPECIAL EVENT [Candy] 비하인드,2023-01-19T11:00:34Z,379095,42877,651,782
[Un Cut] Take #5｜'Graduation' Recording Behind the Scene,2023-01-14T13:00:30Z,713923,71184,2460,1932
[Un Cut] Take #4｜'Candy' Recording Behind the Scene,2023-01-11T13:00:29Z,1216801,112929,2931,1619
#CandyChallenge with #CHENLE’s Family 🐬🍬,2023-01-11T08:06:20Z,523691,78568,568,32
Ahhhh 👉#Candy👈 with #CHENLE’s brother 🍬 #CandyChallenge,2023-01-11T08:03:27Z,665829,106114,455,15
💚2022년 너무 고마웠고! 2023년 더 행복합시다💚 | 2022 연말 무대 비하인드,2023-01-09T11:00:09Z,838069,83660,1477,923
[Un Cut] Take #3｜'Candy' Dance Practice,2023-01-03T13:00:09Z,2561094,173213,4023,1218
"""여기… 하숙집 맞아요…?"" | 드림나무 캔디걸렸네",2022-12-30T13:00:36Z,1856637,145873,3384,1406
2 Kitties 2 Kitties🐈🐈‍⬛ 1 #Candy 🍬 with #JOHNNY,2022-12-30T08:01:57Z,959245,132832,578,25
"4, 3, 2, 1 #Candy 🍭Times❤️",2022-12-29T13:51:38Z,574787,90059,374,27
Just keep dancing #Candy 🍬💎,2022-12-29T13:22:32Z,407615,61275,194,27
[Un Cut] Take #2｜'Candy' MV Behind the Scene,2022-12-29T13:00:01Z,636232,62494,1120,1408
2023 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER VER.2 #NCTDREAM,2022-12-29T04:00:12Z,277549,58928,377,32
Dreamies love doggy🐾💚 #NCTDREAM #Candy,2022-12-28T12:00:22Z,260080,55229,249,12
Peek-A-B👀💛 #NCTDREAM #Candy,2022-12-28T10:00:00Z,333227,61422,185,15
이랴〰🎠💨#NCTDREAM #Candy,2022-12-27T12:00:32Z,429540,78363,641,9
[Un Cut] Take #1｜'Candy' Jacket Behind the Scene,2022-12-27T11:00:30Z,461283,57937,1015,903
아→이↘고↑ ✋🦊🐻🐹🤚 #NCTDREAM #Candy,2022-12-27T10:00:00Z,443419,101146,646,15
🏀Playing in the 90’s Arcade🕹 #NCTDREAM #Candy,2022-12-26T12:00:00Z,280766,64985,256,16
Winter Night : Christmas Message from 7DREAM🎄📮,2022-12-25T11:00:34Z,390616,53674,980,514
🎁Candy 요정들의 선물 박스가 도착했어요💫 | Packing NCT DREAM ‘Candy’ Album,2022-12-25T09:00:31Z,537306,70546,1351,504
My type my #Candy 🍭✨,2022-12-25T06:09:35Z,300085,40752,213,28
NCT DREAM 엔시티 드림 'Graduation' Special Video,2022-12-23T15:00:28Z,9245542,477713,15899,246
NCT DREAM 엔시티 드림 'Candy' 🍬 MV Commentary,2022-12-23T11:00:00Z,1412296,119101,2084,515
언제나 니 옆에 있을게🍬 수고했어 오늘도👏,2022-12-23T09:30:42Z,270471,51947,167,27
[Replay] NCT DREAM ‘Candy’ Comeback Live,2022-12-23T07:00:08Z,733777,41780,929,5430
단지 🐕🐾 사랑해💚 with #JOY,2022-12-22T05:03:45Z,261626,37941,195,27
Legend of #Candy 🍬👑,2022-12-21T14:52:04Z,548697,73801,407,27
응답하라 1️⃣9️⃣9️⃣6️⃣ 🍭🤍 with #TONYAN,2022-12-21T14:43:01Z,227945,31391,228,28
