title,publishedAt,viewCount,likeCount,commentCount,duration
"해외 여행 출국 날, 늦을 것 같다는 친구의 전화가 왔는데… #NCTDREAM #오늘의_MBTI",2023-07-31T05:35:16Z,104995,15679,64,59
해찬이의 재롱잔치 #NCTDREAM #오늘의_MBTI,2023-07-31T05:35:07Z,108696,19331,136,18
회사 일 때문에 늦잠 잤… ‘뚜 뚜 뚜’ | 오늘의 MBTI | 7DREAM MBTI TALK EP.2,2023-07-30T13:00:03Z,618985,57359,943,850
That new #Bootywurkchallenge have us like 💯,2023-07-30T12:00:27Z,1259679,208081,1653,30
Ⓜ️ake Ⓜ️e proud ❇️ with #HYUNGWON,2023-07-30T10:00:05Z,528629,75819,465,20
"퇴근 후 침대 토크, ISTJ 트레일러 촬영 현장, 새로운 인이어 언박싱  | 37.5 hours HAECHAN CAM",2023-07-29T13:00:44Z,811390,111500,4600,1643
Betcha! I’m gonna getcha,2023-07-29T10:30:04Z,512056,108392,1012,31
#SOSChallenge 🆘 with #JUNGWOO,2023-07-29T09:47:36Z,572796,93930,510,34
✮ 너란 #JUNGWOO 너만의 routine ✮,2023-07-29T09:46:54Z,955276,128797,402,30
#ENFJ #유노윤호 선배님과 #LETSGETDOWN !💪,2023-07-29T05:00:18Z,881903,100689,531,16
🛋️자석처럼 이끌리는 소파˚₊·—̳͟͞͞♥ | NCT DREAM POP-UP STORE 'DREAM Agit' Behind🏠,2023-07-27T13:00:12Z,403291,47001,665,1117
사랑했다 🐯🦊🐶🐻🐰🐬🐹 💚 #THEDREAMSHOW2 💚,2023-07-27T06:56:06Z,70907,14530,307,90
NCT DREAM 엔시티 드림 'ISTJ' Dance Practice,2023-07-26T09:00:32Z,2405245,158083,3076,188
런쥐니는 억울하다 #NCTDREAM #오늘의_MBTI,2023-07-26T04:31:38Z,133586,21268,168,59
MBTI 별로 반응 갈린다는 질문 #NCTDREAM #오늘의_MBTI,2023-07-26T04:30:48Z,159268,19084,236,43
“네 친구를 데려온다고?” 혹시 너.. E야? | 오늘의 MBTI | 7DREAM MBTI TALK EP.1,2023-07-25T13:00:32Z,1018035,86154,2251,955
#LETSGETDOWN ⤵️⚡️ with #전현무,2023-07-25T07:00:24Z,457801,55679,183,15
""" 너.. T야? "" #7DREAM_MBTI_TALK ➫ TONIGHT 10PM (KST)",2023-07-25T04:05:02Z,111204,22159,126,14
"이브, 프시케 그리고 황런쥔의 카감",2023-07-23T11:00:18Z,1030955,129918,682,28
Beep-beep #ISTJ 🤍 Keep-keep #ISTJ ♥️ with #KYUJIN,2023-07-23T09:16:24Z,814139,97958,611,18
흥이 넘치는 카감님 😂 -RJ,2023-07-23T08:30:34Z,451339,76762,289,15
Make me proud 〰 with #조나단,2023-07-23T06:00:03Z,370176,59422,162,14
🆘 집중 이건 #SOSChallenge 🆘,2023-07-22T08:00:16Z,588007,112344,897,30
REACTION to ❤️'ISTJ'🔋 MV | NCT DREAM Reaction,2023-07-21T13:00:40Z,685885,84283,1171,587
every trio has these 3 types of people,2023-07-20T12:01:52Z,236186,51075,342,35
ENFP : wanna vibe with me? ISTJ : 💬,2023-07-20T12:01:24Z,284677,56461,197,22
꩜✮🖤ISTJ 🖇✦🐾✩ ₊˚💗ENFP🎀⊹♡,2023-07-20T12:00:12Z,344183,55008,388,15
Show me your #ISTJ with #JIHOON,2023-07-20T11:30:30Z,957096,147784,810,21
#UNBOXING NCT DREAM ‘ISTJ’ Album | 꾸미는 거 처음 해보는데… (🦊🐹),2023-07-19T12:31:30Z,131158,29354,175,61
#UNBOXING NCT DREAM ‘ISTJ’ Album | 전 제 포카에 제 사인 할 수 있어요 (🐻🐰🐬),2023-07-19T12:31:16Z,129259,30769,197,61
#UNBOXING NCT DREAM ‘ISTJ’ Album | 너 나랑 Trade 할래? (🐯🐶),2023-07-19T12:30:33Z,89402,26102,130,61
UNBOXING of NCT DREAM’s very first custom ✫🎤✫,2023-07-19T11:00:02Z,575990,88726,1785,253
NCT DREAM 'Like We Just Met' (Official Audio),2023-07-17T09:01:52Z,2525258,125296,5342,210
NCT DREAM '제자리 걸음 (Starry Night)' (Official Audio),2023-07-17T09:01:43Z,396269,32825,763,191
NCT DREAM 'Pretzel (♡)' (Official Audio),2023-07-17T09:01:34Z,390331,29828,669,206
NCT DREAM 'SOS' (Official Audio),2023-07-17T09:01:22Z,1128764,52184,1882,3
NCT DREAM 'Poison (모래성)' (Official Audio),2023-07-17T09:01:12Z,1196056,56583,2039,213
NCT DREAM '파랑 (Blue Wave)' (Official Audio),2023-07-17T09:00:56Z,685773,38470,960,192
NCT DREAM 'Skateboard' (Official Audio),2023-07-17T09:00:46Z,478561,33987,879,187
NCT DREAM 'Yogurt Shake' (Official Audio),2023-07-17T09:00:34Z,1569246,62188,1624,198
NCT DREAM 'Broken Melodies' (Official Audio),2023-07-17T09:00:24Z,218326,24350,350,227
NCT DREAM 'ISTJ' (Official Audio),2023-07-17T09:00:13Z,387478,35467,865,186
2023-05-12 'Like We Just Met' Lyrics meeting,2023-07-16T13:00:43Z,524485,78808,1253,701
[Un Cut] Take #1｜'Broken Melodies' MV Behind the Scene,2023-07-13T13:00:28Z,475246,63994,988,1573
"what it is, what’s up #NCTDREAM #MARK #JISUNG",2023-07-12T06:09:34Z,802158,132712,1572,20
ISTJ ↔ ENFP,2023-07-11T15:00:03Z,930202,106768,2746,461
런쥔아 지금 분위기 봐… #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-10T06:24:01Z,92337,21899,127,28
천러CAM 어딨어요옥!? #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-10T06:23:56Z,56901,16130,70,13
우정반지 여기서 뺄게요 | 우정을 찾아줘 | Finding 7-UJEONG EP.3,2023-07-09T11:00:30Z,1002663,108620,1741,1012
엔시티드림 특 : 구슬아이스크림 한쪽도 나눠먹음 #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-07T07:32:10Z,84099,20185,105,56
너의 MBTI는 CUTE #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-07T07:30:37Z,100629,22065,140,9
MBTI가 뭐예요? CUTE요 | 우정을 찾아줘 | Finding 7-UJEONG EP.2,2023-07-05T11:00:24Z,1178062,117020,1623,1144
오늘부터 야라고 부를게 #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-03T10:50:09Z,106985,22657,163,20
얘 이상해요!!! 이제노 이상해!!! #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-03T10:46:26Z,116745,26438,174,28
The Second Video - We Go Extroverted,2023-07-02T15:00:06Z,783116,61251,1268,52
더 센 배신은 없어요? | 우정을 찾아줘 | Finding 7-UJEONG EP.1,2023-07-02T11:00:32Z,1855196,174305,2303,1334
""" 우정 다 꺾어! "" #NCTDREAM #우정을찾아줘 #Finding_7UJEONG",2023-07-02T07:03:53Z,140007,33588,193,14
💗왜 이렇게 부끄러움 타요 오늘?☺️ | Broken Melodies 음악방송 대기실 비하인드,2023-07-01T11:00:21Z,590005,66257,1549,1237
Our First Video - The Introvert Video Crew,2023-06-26T15:00:17Z,675121,80370,1424,64
7 DREAM Production : lucky7 vending machine,2023-06-25T15:00:36Z,480282,53420,1111,49
Feel you next to me 🤟7️⃣🤟,2023-06-25T12:53:28Z,131681,39519,147,8
#Broken_Melodies brings back our memories ̊₊✯͡ 🜚 *･,2023-06-22T04:51:49Z,111412,35385,133,29
오늘 좀 더 특별한 이유가 뭐냐면...🫣 | day in DREAM #3,2023-06-21T11:00:43Z,415099,48990,780,1387
NCT DREAM 엔시티 드림 'Broken Melodies' Performance Video,2023-06-21T09:00:02Z,6291969,357276,9956,233
우리의 열정은 엄청 뜨거워요 아직!🔥 | day in DREAM #2,2023-06-18T11:00:13Z,591303,63292,977,1883
왜 이렇게 찍어야 할 게 많지?💥 | day in DREAM #1,2023-06-15T11:00:01Z,1112949,118623,1797,1697
A Midsummer Night’s Dream,2023-06-14T15:00:36Z,644833,97746,1792,51
"DREAM SKETCH : Page #6 - in JAKARTA, BANGKOK, HONG KONG | THE DREAM SHOW2 BEHIND",2023-06-14T13:00:40Z,557142,72557,1570,2347
NCT DREAM '버퍼링 (Glitch Mode)' @NCT DREAM TOUR 'THE DREAM SHOW2 : In YOUR DREAM',2023-06-14T09:00:17Z,996845,77286,1851,325
NCT DREAM '맛 (Hot Sauce)' @NCT DREAM TOUR 'THE DREAM SHOW2 : In YOUR DREAM',2023-06-14T09:00:09Z,1042012,62811,1397,238
그래요 시즈니도 영원하세요🤝💚 #THEDREAMSHOW2,2023-06-08T08:42:06Z,87093,17513,472,80
Behind the #BYObble #THEDREAMSHOW2,2023-06-02T16:32:11Z,151650,20626,374,32
Nanti kita jumpa lagi💚,2023-05-27T04:13:09Z,178225,38543,235,61
RENJUN & CHENLE REACTION to 'Hello Future Orchestra Ver.' MV,2023-05-26T13:00:07Z,316505,39153,956,517
我哋以后一定要再见面喎💚,2023-05-18T09:24:21Z,102257,27196,120,59
Don’t skip a meal 〰 #MANILA #SINGAPORE,2023-05-07T04:44:32Z,189802,38326,114,1
“아주 행복한 청춘을 보냈으면 좋겠다” | 7번지 우정빌리지 #2,2023-05-01T13:00:10Z,849705,74218,1721,1186
손목 위에 난~🦊 옷깃 위에 난~🐻 남겨두려 해~🐹💚,2023-04-29T10:17:22Z,1684740,237276,1096,24
남겨두려 해 💥 #Beatbox 잊을 수 없게 🎵🤩,2023-04-28T12:15:20Z,690694,94512,263,27
Love you all lots 💚 #HOUSTON #DALLAS #LA #SEATTLE,2023-04-26T12:07:05Z,113305,13863,229,93
“다음 주 금요일에 뭐 해요?” | 7번지 우정빌리지 #1,2023-04-24T13:00:21Z,1784195,143278,3751,1832
the 7⃣ boys a liar..? 🤭🤜 w/#PinkPantheress,2023-04-24T07:49:09Z,1924667,83694,536,16
Everywhere #NCTDREAM & #PinkPantheress  go bring the #Beatbox 😉💗,2023-04-24T07:49:00Z,1299432,64090,257,13
Keep it goin' till #DREAMSQUAD gettin’ louder🔥,2023-04-19T02:03:49Z,274719,41848,104,16
We finally found our 𝖉𝖔𝖕𝖊 #DREAMSQUAD fam in LA 🌴,2023-04-19T02:03:43Z,1654177,180848,302,13
We are thrilled to be in #NEWARK #CHICAGO #ATLANTA 🔥,2023-04-11T20:43:44Z,74386,11860,178,65
Behind the @kh1000le #NCTDREAMinUS,2023-04-10T08:04:15Z,144794,22582,642,40
Behind the GOATED. #NCTDREAMinUS,2023-04-06T16:00:27Z,528961,65525,1071,239
DREAM SKETCH : Page #5 - in JAPAN (OSAKA) | THE DREAM SHOW2 BEHIND,2023-04-06T13:00:32Z,371755,40012,777,1959
we’re so GOATED #shorts,2023-04-06T07:02:02Z,5096331,469239,1942,23
It was an absolutely amazing time in Europe 💚,2023-04-05T19:20:27Z,45951,9915,174,87
We've got some hilarious bonus cut of the King Heads to make NCTzens laugh out loud 🔥,2023-04-04T02:41:05Z,550368,83403,387,11
"Well, King heads are thrilled to see you all in the US! They can hardly sit still 🤣",2023-04-04T02:39:20Z,764012,143165,544,11
behind the BOOM BOOM TIME 💥,2023-04-03T02:25:06Z,964411,138026,535,20
We got that BOOM BOOM hearts❤️‍🔥 cuz we will see u all in the US soon 🫶,2023-04-03T02:09:33Z,1611968,195467,806,14
"REAL #JENO & #RENJUN are really looking forward to seeing you all soon in the USA, for REAL! 😂💚",2023-04-02T02:28:11Z,460704,72758,328,10
#NCTDREAM will soon be in the United States!🇺🇸,2023-04-02T02:25:53Z,227838,39373,226,9
With Eiffel Tower,2023-04-02T01:00:39Z,781697,126277,817,35
NCT DREAM 엔시티 드림 'Beatbox (English Ver.)' Dance Highlight #HAECHAN #JISUNG,2023-04-01T12:00:08Z,740824,31976,434,33
💚,2023-03-31T01:34:45Z,586122,115587,988,18
NCTzens 謝謝大家! 我愛你們💚,2023-03-28T06:13:21Z,210618,35450,139,1
😉 Wink shower from 🐻,2023-03-24T03:20:47Z,288934,63123,439,12
"Oh my gosh, the  ॱ˚ʚ 𝒈𝒐𝒅 𝒐𝒇 𝒘𝒊𝒏𝒌 ɞ˚ॱ also appeared in the #Beatbox_EnglishVer 🦊💫",2023-03-24T03:05:34Z,223927,40803,316,12
“빛이 있는 곳에 꿈이 있다” | DREAM LOOP : The Last Midnight #2,2023-03-23T13:00:03Z,591074,64167,1274,1389
Rhythm with the FLASH is the 궁합 🤟,2023-03-23T11:26:54Z,339366,65386,277,19
Let's pass the flow to bros and play the 🤝 #Beatbox 📻,2023-03-23T11:00:21Z,194114,49150,169,16
Special clip from ant park 🐜,2023-03-22T13:46:43Z,272966,44974,271,4
cool kids are back on the #Beatbox beat again💥,2023-03-22T13:38:13Z,235011,54112,332,19
“여기 갇힌 게 맞는 것 같다니까?” | DREAM LOOP : The Last Midnight #1,2023-03-16T13:00:00Z,1299410,129127,5889,1762
NCTzens makasih banget ya~ luv kalian semua deh💚 #JAKARTA,2023-03-09T10:24:40Z,367696,76785,987,1
[Un Cut] Take #3｜'Best Friend Ever' Recording Behind the Scene,2023-03-05T13:00:39Z,707674,61686,1365,1732
[Un Cut] Take #2｜'Best Friend Ever' Dance Practice,2023-02-24T13:00:04Z,1131209,98790,1902,525
NCT DREAM 엔시티 드림 'Best Friend Ever' Dance Rehearsal,2023-02-17T11:30:06Z,1191516,106364,1735,207
"DREAM SKETCH : Page #4 -  in JAPAN (NAGOYA, YOKOHAMA, FUKUOKA) | THE DREAM SHOW2 BEHIND",2023-02-15T13:00:33Z,577373,51926,898,2259
생각해 참 많이 지금 보고 싶은데💚너에게로 Crunch🍫,2023-02-14T04:20:21Z,213808,34983,227,30
[Un Cut] Take #1｜'Best Friend Ever' MV Behind the Scene,2023-02-13T11:00:01Z,555786,59091,1081,882
뀨 가자 뀨 👆｜Ohayo! DREAM #2,2023-02-11T13:00:13Z,818469,86826,1621,1045
진짜 괜히 좀 감성적이네…?🌃✨｜Ohayo! DREAM #1,2023-02-04T13:00:03Z,1347374,130078,2477,1043
𝕸𝖆𝖑𝖆𝖞𝖘𝖎𝖆 𝕮𝖍𝖊𝖈𝖐 ☑️ #NCTDREAM #JENO #JISUNG #bluecheck #bluecheckchallenge,2023-01-28T14:03:11Z,1890298,235835,1503,32
NCT DREAM💚 with H.O.T.🤍 | #CandyChallenge 비하인드,2023-01-20T13:00:17Z,556974,53462,724,751
근데 여기 사실… 엄마 아빠가 사랑을 시작했거든요❤️ | WINTER SPECIAL EVENT [Candy] 비하인드,2023-01-19T11:00:34Z,372590,42709,656,782
[Un Cut] Take #5｜'Graduation' Recording Behind the Scene,2023-01-14T13:00:30Z,694121,70421,2474,1932
[Un Cut] Take #4｜'Candy' Recording Behind the Scene,2023-01-11T13:00:29Z,1179187,111520,2922,1619
#CandyChallenge with #CHENLE’s Family 🐬🍬,2023-01-11T08:06:20Z,511741,77845,567,32
Ahhhh 👉#Candy👈 with #CHENLE’s brother 🍬 #CandyChallenge,2023-01-11T08:03:27Z,651149,105369,460,15
💚2022년 너무 고마웠고! 2023년 더 행복합시다💚 | 2022 연말 무대 비하인드,2023-01-09T11:00:09Z,816644,83140,1499,923
[Un Cut] Take #3｜'Candy' Dance Practice,2023-01-03T13:00:09Z,2440572,170361,4006,1218
"""여기… 하숙집 맞아요…?"" | 드림나무 캔디걸렸네",2022-12-30T13:00:36Z,1748556,143174,3367,1406
2 Kitties 2 Kitties🐈🐈‍⬛ 1 #Candy 🍬 with #JOHNNY,2022-12-30T08:01:57Z,943068,132021,579,25
"4, 3, 2, 1 #Candy 🍭Times❤️",2022-12-29T13:51:38Z,556985,88663,374,27
Just keep dancing #Candy 🍬💎,2022-12-29T13:22:32Z,399651,60863,196,27
[Un Cut] Take #2｜'Candy' MV Behind the Scene,2022-12-29T13:00:01Z,614191,61737,1119,1408
2023 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER VER.2 #NCTDREAM,2022-12-29T04:00:12Z,272462,58655,378,32
Dreamies love doggy🐾💚 #NCTDREAM #Candy,2022-12-28T12:00:22Z,256429,55148,250,12
Peek-A-B👀💛 #NCTDREAM #Candy,2022-12-28T10:00:00Z,326024,61373,184,15
이랴〰🎠💨#NCTDREAM #Candy,2022-12-27T12:00:32Z,422174,78065,640,9
[Un Cut] Take #1｜'Candy' Jacket Behind the Scene,2022-12-27T11:00:30Z,453791,57723,1016,903
아→이↘고↑ ✋🦊🐻🐹🤚 #NCTDREAM #Candy,2022-12-27T10:00:00Z,438349,101174,647,15
🏀Playing in the 90’s Arcade🕹 #NCTDREAM #Candy,2022-12-26T12:00:00Z,278213,65003,256,16
Winter Night : Christmas Message from 7DREAM🎄📮,2022-12-25T11:00:34Z,382292,53399,981,514
🎁Candy 요정들의 선물 박스가 도착했어요💫 | Packing NCT DREAM ‘Candy’ Album,2022-12-25T09:00:31Z,527997,70270,1356,504
My type my #Candy 🍭✨,2022-12-25T06:09:35Z,295805,40555,213,28
NCT DREAM 엔시티 드림 'Graduation' Special Video,2022-12-23T15:00:28Z,8301547,467731,15716,246
NCT DREAM 엔시티 드림 'Candy' 🍬 MV Commentary,2022-12-23T11:00:00Z,1360965,117549,2087,515
언제나 니 옆에 있을게🍬 수고했어 오늘도👏,2022-12-23T09:30:42Z,266387,51750,166,27
[Replay] NCT DREAM ‘Candy’ Comeback Live,2022-12-23T07:00:08Z,690159,40536,910,5430
단지 🐕🐾 사랑해💚 with #JOY,2022-12-22T05:03:45Z,251999,37463,194,27
Legend of #Candy 🍬👑,2022-12-21T14:52:04Z,539992,73406,405,27
응답하라 1️⃣9️⃣9️⃣6️⃣ 🍭🤍 with #TONYAN,2022-12-21T14:43:01Z,223544,31233,228,28
🍭 Welcome to DREAM's Candy Factory 🍬 #NCTDREAM #CandyChallenge,2022-12-21T10:00:07Z,1394276,265090,1031,59
fluffy doggy 🐾 with 🍬Candy Fairies🧚‍♂️  #NCTDREAM #Candy #CandyChallenge,2022-12-20T12:00:09Z,506751,108638,530,25
NCT DREAM 엔시티 드림 'Candy' Dance Practice,2022-12-20T11:00:22Z,4407814,241318,3460,221
비교 비교 했지! 🔨 #NCTDREAM #Candy #CandyChallenge,2022-12-20T10:00:00Z,477874,100434,585,11
한입에 삼켜 Candy 🍬😈 with #GISELLE #NINGNING,2022-12-20T07:07:35Z,2473131,199804,985,25
my #Candy is #Yours 🤗🍬 #CHANYEOL #Raiden #WINTER,2022-12-20T06:33:31Z,620903,68830,647,20
This is how we enjoy 🎄#Candy ♥️,2022-12-19T14:06:31Z,287297,64106,672,25
천지의➰ 잉차💚 낑차🎁 #NCTDREAM #Candy #CandyChallenge,2022-12-19T12:39:01Z,421130,82118,344,16
𝒃𝒐𝒏𝒖𝒔 𝒄𝒖𝒕! 너 혼자 아냐🕺 너의 곁엔 내가 있잖아😜,2022-12-19T06:08:25Z,476506,57495,549,19
🔥 언제나 니 옆에 있을게 🧊 with #KAI #KARINA,2022-12-19T06:03:33Z,1850895,168101,927,23
"단㉨l 널 ㈔ ㄹбㅎH ○l렇7ㅓl 말했zl , , ⭒*｡  #NCTDREAM #CandyChallenge",2022-12-17T12:00:04Z,235103,56360,249,12
😎 #ZOO flavored #Candy 🍬with #TAEYONG #HENDERY #YANGYANG,2022-12-17T10:25:38Z,416377,66475,301,27
from 1️⃣9️⃣9️⃣6️⃣ to ✌️🫶✌️✌️ #NCTDREAM #Candy,2022-12-17T10:00:29Z,654767,117448,410,26
이제껏 준비했던🍬 많은 말을 뒤로한 채🫢 with #WSG워너비,2022-12-17T09:27:00Z,295249,35652,144,21
˚₊*̥⸜ 🍬 슈가링 천지 💗 ⋆*‧˚₊*̥ with #JUNGWOO,2022-12-17T09:10:48Z,529235,70600,371,26
언제나🤍 니 옆에 있을게〰️🍭 with #장민호,2022-12-17T08:40:45Z,224315,39328,202,25
단지 널 사랑해💚 이렇게 말했지〰🧤with #재재,2022-12-16T16:27:17Z,308643,60708,206,24
이렇게 약속을🤙 하겠어🤍🤗 with #코요태 #김종민 #신지 #빽가,2022-12-16T15:57:56Z,287730,41158,194,22
Winter Night with 7DREAM🎄,2022-12-15T13:00:12Z,981123,121484,2453,968
Where's #RENJUN ⁉️ #NCTDREAM #Candy,2022-12-15T12:00:20Z,503756,116979,2528,9
언제나 네 곁에 있을게 🍭 #NCTDREAM #CandyChallenge,2022-12-15T10:00:12Z,453840,85323,517,23
이제껏 준비했던 많은 말을 뒤로한 채 ☃️ #NCTDREAM #CandyChallenge,2022-12-14T12:00:11Z,557885,101780,1875,25
단지 널 사랑해 💚 이렇게 말했지 #NCTDREAM #CandyChallenge,2022-12-14T10:00:11Z,1046917,170982,1277,32
Popping #Candy in the air 💨🍬 #NCTDREAM #CandyChallenge,2022-12-12T12:00:30Z,420405,99330,655,5
7️⃣ mini-mes in #Candy land #NCTDREAM #CandyChallenge,2022-12-12T10:00:11Z,329484,84064,822,12
NCT DREAM 엔시티 드림 'Candy' Highlight Medley,2022-12-11T15:00:08Z,1362856,166596,4859,143
햇살에 일어나 보니 너무나 눈부셔☀️ #NCTDREAM #CandyChallenge,2022-12-10T10:00:00Z,607273,130893,1874,9
우린 같은 하늘 아래 서 있었지🧤 #NCTDREAM #Candy #CandyChallenge,2022-12-08T10:00:21Z,453975,96763,1096,12
What's the Mittens for?🧤 #NCTDREAM #CandyChallenge,2022-12-05T12:01:00Z,505425,114012,1833,9
"NCTzens, すいとーよ💚 #FUKUOKA",2022-12-03T09:31:08Z,174318,44739,148,42
DREAM SKETCH : Page #3 - Concert D-Day | THE DREAM SHOW2 BEHIND,2022-12-01T13:00:22Z,470368,50247,872,1575
아니 이 사람이 더 답답해!!!!  | 왕머리즈 VS 공공즈 #2,2022-11-30T13:00:21Z,1214173,100322,1596,1059
NCTzen.. 僕のもの🤭💚#YOKOHAMA,2022-11-30T12:11:35Z,132226,36284,125,46
"DREAM SKETCH : Page #2 - Stage Practice, Rehearsal | THE DREAM SHOW2 BEHIND",2022-11-28T13:00:37Z,736852,68314,1395,1934
