title,publishedAt,viewCount,likeCount,commentCount,duration
"DREAM SKETCH : Page #9 - in HOUSTON, DALLAS, LA, SEATTLE | THE DREAM SHOW2 BEHIND",2023-11-05T11:00:42Z,147098,16760,337,1348
2024 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER #NCTDREAM,2023-10-31T06:00:30Z,188905,46739,486,42
"DREAM SKETCH : Page #8 - in NEWARK, CHICAGO, ATLANTA | THE DREAM SHOW2 BEHIND",2023-10-26T11:00:16Z,199958,20994,527,1869
"DREAM SKETCH : Page #7 - in LONDON, PARIS, BERLIN | THE DREAM SHOW2 BEHIND",2023-10-19T11:00:36Z,313908,33139,1019,1775
rainy day...✌🏻✊🏻✋🏻,2023-09-26T06:06:36Z,351086,60877,386,29
˚₊·—̳͟͞͞♥We can make it chill🫧 with #SUNGCHAN,2023-09-25T06:00:21Z,730543,114107,490,15
나를 왜 Hurricane 속에 가두지🌀😵‍💫 with #WINWIN #XIAOJUN,2023-09-17T03:10:43Z,408846,74667,251,16
7년 동안 아껴주고 행복하게 해줘서 너무 고맙고💚 | 2023 NCT DREAM 7th ANNIVERSARY FANMEETING 'DREAM LAND’ Behind,2023-09-13T13:00:30Z,379740,39640,859,1053
"[Replay] My First and Last, 7DREAM : NCT DREAM 7th Anniversary",2023-08-29T11:25:00Z,611270,32626,1091,6401
#TAEYONG 넌 너무 Sweet and sour〰️😵‍💫,2023-08-27T08:12:40Z,595629,111282,481,15
우리는 평드림 할 테니 시즈니들은 평즈니 해줘요 | 7 to 7,2023-08-25T11:25:00Z,644075,67913,2072,1706
드림의 왕자님은 누구야?👑💚 | Yogurt Shake 활동 대기실 비하인드,2023-08-23T13:00:32Z,445804,56574,953,490
[Un Cut] Take #7｜'Broken Melodies' Recording Behind the Scene,2023-08-22T13:00:14Z,886988,82044,3238,2317
[Un Cut] Take #6｜'ISTJ' Recording Behind the Scene,2023-08-18T13:00:40Z,664148,62197,1859,1768
How about we meet every day at 8:25 PM until 8/25?,2023-08-17T11:25:22Z,255736,42378,193,10
Let' make #YogurtShake together ☁ミ✲ with #尹浩宇,2023-08-17T09:00:38Z,605420,69211,353,16
이제 진짜 자주 만나요🫵💚 | ‘ISTJ’ 기자회견 & 쇼케이스 비하인드,2023-08-16T11:00:37Z,225530,26478,335,558
어디서나 걱정 마 I'm with you*⁀➷♥with #SUNWOO #ERIC,2023-08-13T12:02:00Z,1120100,130555,839,20
🌊파도처럼 밀려드는 마치 넌 #Yogurt Shake 🍦 with #ERIC,2023-08-13T12:01:00Z,812259,113497,958,21
멈추지 말아 줘〰️ #YogurtShake 😵‍💫 with #SUNWOO,2023-08-13T12:00:35Z,821628,100995,498,21
밥 먹을 때도 1자로 먹고…☝️😜 | ISTJ 음악방송 대기실 비하인드,2023-08-12T13:00:16Z,488321,46490,684,1056
Bestie handshake! 🤝 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-12T12:00:27Z,581618,83608,326,17
마치 난 🩵 #YogurtShake 🌀 with #BM #KEEHO,2023-08-12T08:00:03Z,331433,51362,234,16
"#MOMMAE Hold up, wait a minute",2023-08-12T06:01:00Z,4545990,359530,2009,23
넌 너무 Sweet 🍯 and sour 😵‍💫 with #HoneyJ,2023-08-12T06:00:01Z,984364,94250,192,19
어디든지 달려갈 테니 외쳐봐 〰️ 🗣️ #YogurtShake with #KANGDANIEL,2023-08-12T03:30:25Z,808331,102157,517,15
짜릿해 ⚡️ 확실한 #YogurtShake with #YOUNGHOON #KEVIN,2023-08-12T03:02:00Z,491907,71848,459,20
녹아드는 Cherry lips 🍒 그 달콤한 #YogurtShake 🍦with #KEVIN #JACOB,2023-08-12T03:01:00Z,352281,48635,204,21
🫶 Love like a #YogurtShake🍦with #YOUNGHOON,2023-08-12T03:00:14Z,526836,77143,404,18
Sweet or Sour⁉️ #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-11T12:01:01Z,1143253,145036,282,22
넌 나를 휘저어~ You stir me up!🫙🍫 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-11T12:00:00Z,767832,114359,724,20
Dreamies got yogurt shake🍦💖 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-10T12:00:05Z,548918,123044,882,30
★彡마치 넌 𝗬𝗼𝗴𝘂𝗿𝘁 𝗦𝗵𝗮𝗸𝗲 𝗬𝗼𝗴𝘂𝗿𝘁 𝗦𝗵𝗮𝗸𝗲 with #Felix,2023-08-10T11:30:00Z,1859143,294657,1808,25
넌 너무 Sweet and sour😵‍💫⋰˚☆ with #ERICNAM,2023-08-10T06:30:13Z,427821,78411,354,15
[Un Cut] Take #5｜'ISTJ' Dance Practice,2023-08-09T13:00:42Z,738782,62256,905,1243
🐯Yogurt Shake with 🐰💚 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ #NCT127 #DOYOUNG,2023-08-08T12:01:00Z,608313,104503,490,15
POV: When you shake everything before use it #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-08T12:00:31Z,337887,46559,281,17
[Un Cut] Take #4｜'7 DREAM Production : Stranger Seven' & 'Poison (모래성)' Track Video Behind the Scene,2023-08-07T13:00:07Z,276042,32205,689,1573
내 하룰 흔들어~ 🐶🐰🌀 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:03:00Z,406704,85161,430,14
New dance! Let’s shake it together💚 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:02:00Z,469581,85197,714,17
Yogurt Shake Sped Up Challenge 🎶 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:01:00Z,441909,71114,433,14
[Un Cut] Take #3｜'ISTJ' Jacket Behind the Scene,2023-08-05T13:00:04Z,303967,32376,656,1735
[Un Cut] Take #2｜’ISTJ’ MV Behind the Scene,2023-08-03T13:00:02Z,371099,42488,737,1607
바다🌊누나랑 같이 만든 춤!!✌️#NCTDREAM #RENJUN,2023-08-02T06:14:05Z,429403,67396,967,36
"롯데면세점 패밀리콘서트, 시즈니와 버블, 콘서트 가는 길 | 37.5 hours HAECHAN CAM",2023-07-31T13:00:21Z,658697,80047,2213,1419
"해외 여행 출국 날, 늦을 것 같다는 친구의 전화가 왔는데… #NCTDREAM #오늘의_MBTI",2023-07-31T05:35:16Z,125789,17079,72,59
해찬이의 재롱잔치 #NCTDREAM #오늘의_MBTI,2023-07-31T05:35:07Z,120627,20399,135,18
회사 일 때문에 늦잠 잤… ‘뚜 뚜 뚜’ | 오늘의 MBTI | 7DREAM MBTI TALK EP.2,2023-07-30T13:00:03Z,685752,59636,955,850
That new #Bootywurkchallenge have us like 💯,2023-07-30T12:00:27Z,1839597,284433,1803,30
Ⓜ️ake Ⓜ️e proud ❇️ with #HYUNGWON,2023-07-30T10:00:05Z,570121,79387,465,20
"퇴근 후 침대 토크, ISTJ 트레일러 촬영 현장, 새로운 인이어 언박싱  | 37.5 hours HAECHAN CAM",2023-07-29T13:00:44Z,874907,114389,4611,1643
Betcha! I’m gonna getcha,2023-07-29T10:30:04Z,579554,118169,1036,31
#SOSChallenge 🆘 with #JUNGWOO,2023-07-29T09:47:36Z,686436,109043,520,34
✮ 너란 #JUNGWOO 너만의 routine ✮,2023-07-29T09:46:54Z,1063860,139309,422,30
#ENFJ #유노윤호 선배님과 #LETSGETDOWN !💪,2023-07-29T05:00:18Z,911751,103250,535,16
🛋️자석처럼 이끌리는 소파˚₊·—̳͟͞͞♥ | NCT DREAM POP-UP STORE 'DREAM Agit' Behind🏠,2023-07-27T13:00:12Z,420398,47665,668,1117
사랑했다 🐯🦊🐶🐻🐰🐬🐹 💚 #THEDREAMSHOW2 💚,2023-07-27T06:56:06Z,74544,14799,308,90
NCT DREAM 엔시티 드림 'ISTJ' Dance Practice,2023-07-26T09:00:32Z,2942311,166607,3126,188
런쥐니는 억울하다 #NCTDREAM #오늘의_MBTI,2023-07-26T04:31:38Z,140747,21844,165,59
MBTI 별로 반응 갈린다는 질문 #NCTDREAM #오늘의_MBTI,2023-07-26T04:30:48Z,206625,21081,257,43
“네 친구를 데려온다고?” 혹시 너.. E야? | 오늘의 MBTI | 7DREAM MBTI TALK EP.1,2023-07-25T13:00:32Z,1143059,89270,2264,955
#LETSGETDOWN ⤵️⚡️ with #전현무,2023-07-25T07:00:24Z,473475,56480,187,15
""" 너.. T야? "" #7DREAM_MBTI_TALK ➫ TONIGHT 10PM (KST)",2023-07-25T04:05:02Z,115936,22608,126,14
"이브, 프시케 그리고 황런쥔의 카감",2023-07-23T11:00:18Z,1204115,152324,703,28
Beep-beep #ISTJ 🤍 Keep-keep #ISTJ ♥️ with #KYUJIN,2023-07-23T09:16:24Z,867313,102011,615,18
흥이 넘치는 카감님 😂 -RJ,2023-07-23T08:30:34Z,489323,81803,292,15
Make me proud 〰 with #조나단,2023-07-23T06:00:03Z,382503,60412,160,14
🆘 집중 이건 #SOSChallenge 🆘,2023-07-22T08:00:16Z,654997,120792,903,30
REACTION to ❤️'ISTJ'🔋 MV | NCT DREAM Reaction,2023-07-21T13:00:40Z,747655,86630,1179,587
every trio has these 3 types of people,2023-07-20T12:01:52Z,245635,51956,345,35
ENFP : wanna vibe with me? ISTJ : 💬,2023-07-20T12:01:24Z,297118,57595,196,22
꩜✮🖤ISTJ 🖇✦🐾✩ ₊˚💗ENFP🎀⊹♡,2023-07-20T12:00:12Z,372023,57495,394,15
Show me your #ISTJ with #JIHOON,2023-07-20T11:30:30Z,1005363,153009,817,21
#UNBOXING NCT DREAM ‘ISTJ’ Album | 꾸미는 거 처음 해보는데… (🦊🐹),2023-07-19T12:31:30Z,134944,29727,176,61
#UNBOXING NCT DREAM ‘ISTJ’ Album | 전 제 포카에 제 사인 할 수 있어요 (🐻🐰🐬),2023-07-19T12:31:16Z,135223,31382,196,61
#UNBOXING NCT DREAM ‘ISTJ’ Album | 너 나랑 Trade 할래? (🐯🐶),2023-07-19T12:30:33Z,92412,26534,130,61
UNBOXING of NCT DREAM’s very first custom ✫🎤✫,2023-07-19T11:00:02Z,606103,90266,1795,253
NCT DREAM 'Like We Just Met' (Official Audio),2023-07-17T09:01:52Z,3171079,131728,5434,210
NCT DREAM '제자리 걸음 (Starry Night)' (Official Audio),2023-07-17T09:01:43Z,424990,33340,773,191
NCT DREAM 'Pretzel (♡)' (Official Audio),2023-07-17T09:01:34Z,413795,30254,676,206
NCT DREAM 'SOS' (Official Audio),2023-07-17T09:01:22Z,1277153,54262,1927,3
NCT DREAM 'Poison (모래성)' (Official Audio),2023-07-17T09:01:12Z,1475106,59030,2085,213
NCT DREAM '파랑 (Blue Wave)' (Official Audio),2023-07-17T09:00:56Z,759311,39353,973,192
NCT DREAM 'Skateboard' (Official Audio),2023-07-17T09:00:46Z,512344,34568,897,187
NCT DREAM 'Yogurt Shake' (Official Audio),2023-07-17T09:00:34Z,1879814,65012,1649,198
NCT DREAM 'Broken Melodies' (Official Audio),2023-07-17T09:00:24Z,234821,24734,350,227
NCT DREAM 'ISTJ' (Official Audio),2023-07-17T09:00:13Z,414720,35884,866,186
2023-05-12 'Like We Just Met' Lyrics meeting,2023-07-16T13:00:43Z,556220,80613,1258,701
[Un Cut] Take #1｜'Broken Melodies' MV Behind the Scene,2023-07-13T13:00:28Z,488165,64477,990,1573
"what it is, what’s up #NCTDREAM #MARK #JISUNG",2023-07-12T06:09:34Z,926512,145891,1609,20
ISTJ ↔ ENFP,2023-07-11T15:00:03Z,943929,107092,2750,461
런쥔아 지금 분위기 봐… #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-10T06:24:01Z,96959,22311,126,28
천러CAM 어딨어요옥!? #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-10T06:23:56Z,59598,16293,70,13
우정반지 여기서 뺄게요 | 우정을 찾아줘 | Finding 7-UJEONG EP.3,2023-07-09T11:00:30Z,1061277,110900,1744,1012
엔시티드림 특 : 구슬아이스크림 한쪽도 나눠먹음 #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-07T07:32:10Z,87030,20352,103,56
너의 MBTI는 CUTE #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-07T07:30:37Z,104339,22243,140,9
MBTI가 뭐예요? CUTE요 | 우정을 찾아줘 | Finding 7-UJEONG EP.2,2023-07-05T11:00:24Z,1244151,118974,1635,1144
오늘부터 야라고 부를게 #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-03T10:50:09Z,110709,22823,162,20
얘 이상해요!!! 이제노 이상해!!! #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-03T10:46:26Z,121912,26681,174,28
The Second Video - We Go Extroverted,2023-07-02T15:00:06Z,787094,61295,1264,52
더 센 배신은 없어요? | 우정을 찾아줘 | Finding 7-UJEONG EP.1,2023-07-02T11:00:32Z,1974171,177741,2295,1334
""" 우정 다 꺾어! "" #NCTDREAM #우정을찾아줘 #Finding_7UJEONG",2023-07-02T07:03:53Z,142092,33694,191,14
💗왜 이렇게 부끄러움 타요 오늘?☺️ | Broken Melodies 음악방송 대기실 비하인드,2023-07-01T11:00:21Z,605543,66705,1545,1237
Our First Video - The Introvert Video Crew,2023-06-26T15:00:17Z,680274,80376,1420,64
7 DREAM Production : lucky7 vending machine,2023-06-25T15:00:36Z,482944,53386,1109,49
Feel you next to me 🤟7️⃣🤟,2023-06-25T12:53:28Z,137289,40230,146,8
#Broken_Melodies brings back our memories ̊₊✯͡ 🜚 *･,2023-06-22T04:51:49Z,114464,35875,134,29
오늘 좀 더 특별한 이유가 뭐냐면...🫣 | day in DREAM #3,2023-06-21T11:00:43Z,436483,49911,780,1387
NCT DREAM 엔시티 드림 'Broken Melodies' Performance Video,2023-06-21T09:00:02Z,6812334,362421,10004,233
우리의 열정은 엄청 뜨거워요 아직!🔥 | day in DREAM #2,2023-06-18T11:00:13Z,619380,64274,980,1883
왜 이렇게 찍어야 할 게 많지?💥 | day in DREAM #1,2023-06-15T11:00:01Z,1182622,121303,1807,1697
A Midsummer Night’s Dream,2023-06-14T15:00:36Z,650547,97762,1784,51
"DREAM SKETCH : Page #6 - in JAKARTA, BANGKOK, HONG KONG | THE DREAM SHOW2 BEHIND",2023-06-14T13:00:40Z,589239,73818,1573,2347
NCT DREAM '버퍼링 (Glitch Mode)' @NCT DREAM TOUR 'THE DREAM SHOW2 : In YOUR DREAM',2023-06-14T09:00:17Z,1098186,79005,1865,325
NCT DREAM '맛 (Hot Sauce)' @NCT DREAM TOUR 'THE DREAM SHOW2 : In YOUR DREAM',2023-06-14T09:00:09Z,1128677,64258,1411,238
그래요 시즈니도 영원하세요🤝💚 #THEDREAMSHOW2,2023-06-08T08:42:06Z,88345,17504,470,80
Behind the #BYObble #THEDREAMSHOW2,2023-06-02T16:32:11Z,153345,20649,374,32
Nanti kita jumpa lagi💚,2023-05-27T04:13:09Z,182555,38870,234,61
RENJUN & CHENLE REACTION to 'Hello Future Orchestra Ver.' MV,2023-05-26T13:00:07Z,319443,39231,953,517
我哋以后一定要再见面喎💚,2023-05-18T09:24:21Z,104524,27414,121,59
Don’t skip a meal 〰 #MANILA #SINGAPORE,2023-05-07T04:44:32Z,192796,38449,113,1
“아주 행복한 청춘을 보냈으면 좋겠다” | 7번지 우정빌리지 #2,2023-05-01T13:00:10Z,886750,75345,1730,1186
손목 위에 난~🦊 옷깃 위에 난~🐻 남겨두려 해~🐹💚,2023-04-29T10:17:22Z,1822051,251455,1119,24
남겨두려 해 💥 #Beatbox 잊을 수 없게 🎵🤩,2023-04-28T12:15:20Z,718542,97157,261,27
Love you all lots 💚 #HOUSTON #DALLAS #LA #SEATTLE,2023-04-26T12:07:05Z,114864,13862,228,93
“다음 주 금요일에 뭐 해요?” | 7번지 우정빌리지 #1,2023-04-24T13:00:21Z,1880129,145525,3768,1832
the 7⃣ boys a liar..? 🤭🤜 w/#PinkPantheress,2023-04-24T07:49:09Z,2443605,90318,567,16
Everywhere #NCTDREAM & #PinkPantheress  go bring the #Beatbox 😉💗,2023-04-24T07:49:00Z,1530884,69915,262,13
Keep it goin' till #DREAMSQUAD gettin’ louder🔥,2023-04-19T02:03:49Z,287063,42346,105,16
We finally found our 𝖉𝖔𝖕𝖊 #DREAMSQUAD fam in LA 🌴,2023-04-19T02:03:43Z,1781024,193725,326,13
We are thrilled to be in #NEWARK #CHICAGO #ATLANTA 🔥,2023-04-11T20:43:44Z,75465,11858,178,65
Behind the @kh1000le #NCTDREAMinUS,2023-04-10T08:04:15Z,146166,22619,638,40
Behind the GOATED. #NCTDREAMinUS,2023-04-06T16:00:27Z,535108,65796,1067,239
DREAM SKETCH : Page #5 - in JAPAN (OSAKA) | THE DREAM SHOW2 BEHIND,2023-04-06T13:00:32Z,379808,40232,774,1959
we’re so GOATED #shorts,2023-04-06T07:02:02Z,5731294,524836,2025,23
It was an absolutely amazing time in Europe 💚,2023-04-05T19:20:27Z,46680,9926,173,87
We've got some hilarious bonus cut of the King Heads to make NCTzens laugh out loud 🔥,2023-04-04T02:41:05Z,570103,85568,391,11
"Well, King heads are thrilled to see you all in the US! They can hardly sit still 🤣",2023-04-04T02:39:20Z,787633,145526,550,11
behind the BOOM BOOM TIME 💥,2023-04-03T02:25:06Z,1013327,143492,538,20
We got that BOOM BOOM hearts❤️‍🔥 cuz we will see u all in the US soon 🫶,2023-04-03T02:09:33Z,1916368,231147,874,14
"REAL #JENO & #RENJUN are really looking forward to seeing you all soon in the USA, for REAL! 😂💚",2023-04-02T02:28:11Z,467833,73097,327,10
#NCTDREAM will soon be in the United States!🇺🇸,2023-04-02T02:25:53Z,231121,39496,226,9
With Eiffel Tower,2023-04-02T01:00:39Z,829998,130344,828,35
NCT DREAM 엔시티 드림 'Beatbox (English Ver.)' Dance Highlight #HAECHAN #JISUNG,2023-04-01T12:00:08Z,743955,31996,433,33
💚,2023-03-31T01:34:45Z,606102,117358,995,18
NCTzens 謝謝大家! 我愛你們💚,2023-03-28T06:13:21Z,214753,35704,139,1
😉 Wink shower from 🐻,2023-03-24T03:20:47Z,294698,63477,436,12
"Oh my gosh, the  ॱ˚ʚ 𝒈𝒐𝒅 𝒐𝒇 𝒘𝒊𝒏𝒌 ɞ˚ॱ also appeared in the #Beatbox_EnglishVer 🦊💫",2023-03-24T03:05:34Z,228459,40988,314,12
“빛이 있는 곳에 꿈이 있다” | DREAM LOOP : The Last Midnight #2,2023-03-23T13:00:03Z,604785,64651,1272,1389
Rhythm with the FLASH is the 궁합 🤟,2023-03-23T11:26:54Z,347947,66049,275,19
Let's pass the flow to bros and play the 🤝 #Beatbox 📻,2023-03-23T11:00:21Z,196469,49257,168,16
Special clip from ant park 🐜,2023-03-22T13:46:43Z,277714,45399,269,4
cool kids are back on the #Beatbox beat again💥,2023-03-22T13:38:13Z,240965,54427,332,19
“여기 갇힌 게 맞는 것 같다니까?” | DREAM LOOP : The Last Midnight #1,2023-03-16T13:00:00Z,1324021,129794,5873,1762
NCTzens makasih banget ya~ luv kalian semua deh💚 #JAKARTA,2023-03-09T10:24:40Z,371825,77045,987,1
[Un Cut] Take #3｜'Best Friend Ever' Recording Behind the Scene,2023-03-05T13:00:39Z,717652,61967,1364,1732
[Un Cut] Take #2｜'Best Friend Ever' Dance Practice,2023-02-24T13:00:04Z,1155964,99475,1914,525
NCT DREAM 엔시티 드림 'Best Friend Ever' Dance Rehearsal,2023-02-17T11:30:06Z,1225409,107096,1731,207
"DREAM SKETCH : Page #4 -  in JAPAN (NAGOYA, YOKOHAMA, FUKUOKA) | THE DREAM SHOW2 BEHIND",2023-02-15T13:00:33Z,585091,52134,897,2259
생각해 참 많이 지금 보고 싶은데💚너에게로 Crunch🍫,2023-02-14T04:20:21Z,216524,35063,226,30
[Un Cut] Take #1｜'Best Friend Ever' MV Behind the Scene,2023-02-13T11:00:01Z,562742,59256,1079,882
뀨 가자 뀨 👆｜Ohayo! DREAM #2,2023-02-11T13:00:13Z,847373,87656,1623,1045
진짜 괜히 좀 감성적이네…?🌃✨｜Ohayo! DREAM #1,2023-02-04T13:00:03Z,1381401,130885,2477,1043
𝕸𝖆𝖑𝖆𝖞𝖘𝖎𝖆 𝕮𝖍𝖊𝖈𝖐 ☑️ #NCTDREAM #JENO #JISUNG #bluecheck #bluecheckchallenge,2023-01-28T14:03:11Z,1995099,243078,1519,32
NCT DREAM💚 with H.O.T.🤍 | #CandyChallenge 비하인드,2023-01-20T13:00:17Z,568563,53717,722,751
근데 여기 사실… 엄마 아빠가 사랑을 시작했거든요❤️ | WINTER SPECIAL EVENT [Candy] 비하인드,2023-01-19T11:00:34Z,377072,42834,651,782
[Un Cut] Take #5｜'Graduation' Recording Behind the Scene,2023-01-14T13:00:30Z,707999,70956,2461,1932
[Un Cut] Take #4｜'Candy' Recording Behind the Scene,2023-01-11T13:00:29Z,1204731,112487,2923,1619
#CandyChallenge with #CHENLE’s Family 🐬🍬,2023-01-11T08:06:20Z,520088,78349,566,32
Ahhhh 👉#Candy👈 with #CHENLE’s brother 🍬 #CandyChallenge,2023-01-11T08:03:27Z,661740,105898,456,15
💚2022년 너무 고마웠고! 2023년 더 행복합시다💚 | 2022 연말 무대 비하인드,2023-01-09T11:00:09Z,832209,83541,1475,923
[Un Cut] Take #3｜'Candy' Dance Practice,2023-01-03T13:00:09Z,2525750,172342,4016,1218
"""여기… 하숙집 맞아요…?"" | 드림나무 캔디걸렸네",2022-12-30T13:00:36Z,1828603,145147,3379,1406
2 Kitties 2 Kitties🐈🐈‍⬛ 1 #Candy 🍬 with #JOHNNY,2022-12-30T08:01:57Z,954326,132513,580,25
"4, 3, 2, 1 #Candy 🍭Times❤️",2022-12-29T13:51:38Z,569420,89624,374,27
Just keep dancing #Candy 🍬💎,2022-12-29T13:22:32Z,405389,61135,194,27
[Un Cut] Take #2｜'Candy' MV Behind the Scene,2022-12-29T13:00:01Z,629991,62286,1117,1408
2023 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER VER.2 #NCTDREAM,2022-12-29T04:00:12Z,276297,58834,377,32
Dreamies love doggy🐾💚 #NCTDREAM #Candy,2022-12-28T12:00:22Z,259000,55177,249,12
Peek-A-B👀💛 #NCTDREAM #Candy,2022-12-28T10:00:00Z,331095,61372,183,15
이랴〰🎠💨#NCTDREAM #Candy,2022-12-27T12:00:32Z,427504,78283,639,9
[Un Cut] Take #1｜'Candy' Jacket Behind the Scene,2022-12-27T11:00:30Z,459129,57902,1015,903
아→이↘고↑ ✋🦊🐻🐹🤚 #NCTDREAM #Candy,2022-12-27T10:00:00Z,442028,101150,646,15
🏀Playing in the 90’s Arcade🕹 #NCTDREAM #Candy,2022-12-26T12:00:00Z,279997,64979,256,16
Winter Night : Christmas Message from 7DREAM🎄📮,2022-12-25T11:00:34Z,388411,53591,979,514
🎁Candy 요정들의 선물 박스가 도착했어요💫 | Packing NCT DREAM ‘Candy’ Album,2022-12-25T09:00:31Z,534908,70485,1351,504
My type my #Candy 🍭✨,2022-12-25T06:09:35Z,298869,40703,213,28
NCT DREAM 엔시티 드림 'Graduation' Special Video,2022-12-23T15:00:28Z,9019476,475272,15848,246
NCT DREAM 엔시티 드림 'Candy' 🍬 MV Commentary,2022-12-23T11:00:00Z,1396261,118631,2084,515
언제나 니 옆에 있을게🍬 수고했어 오늘도👏,2022-12-23T09:30:42Z,269373,51867,167,27
[Replay] NCT DREAM ‘Candy’ Comeback Live,2022-12-23T07:00:08Z,723985,41524,926,5430
단지 🐕🐾 사랑해💚 with #JOY,2022-12-22T05:03:45Z,259295,37840,195,27
Legend of #Candy 🍬👑,2022-12-21T14:52:04Z,546347,73684,403,27
응답하라 1️⃣9️⃣9️⃣6️⃣ 🍭🤍 with #TONYAN,2022-12-21T14:43:01Z,226733,31329,227,28
🍭 Welcome to DREAM's Candy Factory 🍬 #NCTDREAM #CandyChallenge,2022-12-21T10:00:07Z,1458848,271401,1065,59
fluffy doggy 🐾 with 🍬Candy Fairies🧚‍♂️  #NCTDREAM #Candy #CandyChallenge,2022-12-20T12:00:09Z,510081,108609,530,25
NCT DREAM 엔시티 드림 'Candy' Dance Practice,2022-12-20T11:00:22Z,4695642,245186,3496,221
비교 비교 했지! 🔨 #NCTDREAM #Candy #CandyChallenge,2022-12-20T10:00:00Z,490768,101464,586,11
한입에 삼켜 Candy 🍬😈 with #GISELLE #NINGNING,2022-12-20T07:07:35Z,2544534,202669,1003,25
my #Candy is #Yours 🤗🍬 #CHANYEOL #Raiden #WINTER,2022-12-20T06:33:31Z,644780,70351,645,20
This is how we enjoy 🎄#Candy ♥️,2022-12-19T14:06:31Z,290136,64249,676,25
