title,publishedAt,viewCount,likeCount,commentCount,duration
𝒃𝒐𝒏𝒖𝒔 𝒄𝒖𝒕! 너 혼자 아냐🕺 너의 곁엔 내가 있잖아😜,2022-12-19T06:08:25Z,388201,50672,539,19
🔥 언제나 니 옆에 있을게 🧊 with #KAI #KARINA,2022-12-19T06:03:33Z,1243207,126311,869,23
"단㉨l 널 ㈔ ㄹбㅎH ○l렇7ㅓl 말했zl , , ⭒*｡  #NCTDREAM #CandyChallenge",2022-12-17T12:00:04Z,213540,53391,253,12
😎 #ZOO flavored #Candy 🍬with #TAEYONG #HENDERY #YANGYANG,2022-12-17T10:25:38Z,353150,60876,302,27
from 1️⃣9️⃣9️⃣6️⃣ to ✌️🫶✌️✌️ #NCTDREAM #Candy,2022-12-17T10:00:29Z,450671,92455,373,26
이제껏 준비했던🍬 많은 말을 뒤로한 채🫢 with #WSG워너비,2022-12-17T09:27:00Z,252983,33054,153,21
˚₊*̥⸜ 🍬 슈가링 천지 💗 ⋆*‧˚₊*̥ with #JUNGWOO,2022-12-17T09:10:48Z,452679,63302,357,26
언제나🤍 니 옆에 있을게〰️🍭 with #장민호,2022-12-17T08:40:45Z,202001,37023,202,25
단지 널 사랑해💚 이렇게 말했지〰🧤with #재재,2022-12-16T16:27:17Z,270445,57265,201,24
이렇게 약속을🤙 하겠어🤍🤗 with #코요태 #김종민 #신지 #빽가,2022-12-16T15:57:56Z,233951,38766,193,22
Winter Night with 7DREAM🎄,2022-12-15T13:00:12Z,916037,118995,2462,968
Where's #RENJUN ⁉️ #NCTDREAM #Candy,2022-12-15T12:00:20Z,403534,100231,2512,9
언제나 네 곁에 있을게 🍭 #NCTDREAM #CandyChallenge,2022-12-15T10:00:12Z,368490,74495,504,23
이제껏 준비했던 많은 말을 뒤로한 채 ☃️ #NCTDREAM #CandyChallenge,2022-12-14T12:00:11Z,472363,91932,1889,25
단지 널 사랑해 💚 이렇게 말했지 #NCTDREAM #CandyChallenge,2022-12-14T10:00:11Z,786623,140047,1197,32
Popping #Candy in the air 💨🍬 #NCTDREAM #CandyChallenge,2022-12-12T12:00:30Z,381596,92051,653,5
7️⃣ mini-mes in #Candy land #NCTDREAM #CandyChallenge,2022-12-12T10:00:11Z,293373,77310,821,12
NCT DREAM 엔시티 드림 'Candy' Highlight Medley,2022-12-11T15:00:08Z,1325646,166327,4928,143
햇살에 일어나 보니 너무나 눈부셔☀️ #NCTDREAM #CandyChallenge,2022-12-10T10:00:00Z,518612,117117,1855,9
우린 같은 하늘 아래 서 있었지🧤 #NCTDREAM #Candy #CandyChallenge,2022-12-08T10:00:21Z,421179,93494,1098,12
What's the Mittens for?🧤 #NCTDREAM #CandyChallenge,2022-12-05T12:01:00Z,483252,110545,1855,9
"NCTzens, すいとーよ💚 #FUKUOKA",2022-12-03T09:31:08Z,157631,43059,148,42
DREAM SKETCH : Page #3 - Concert D-Day | THE DREAM SHOW2 BEHIND,2022-12-01T13:00:22Z,416353,48004,874,1575
아니 이 사람이 더 답답해!!!!  | 왕머리즈 VS 공공즈 #2,2022-11-30T13:00:21Z,954042,90893,1541,1059
NCTzen.. 僕のもの🤭💚#YOKOHAMA,2022-11-30T12:11:35Z,118512,34618,127,46
"DREAM SKETCH : Page #2 - Stage Practice, Rehearsal | THE DREAM SHOW2 BEHIND",2022-11-28T13:00:37Z,638815,64580,1407,1934
"DREAM SKETCH : Page #1 - Concert Meeting, Poster&VCR Shooting | THE DREAM SHOW2 BEHIND",2022-11-25T13:00:40Z,661677,75363,1881,1682
NCT DREAM THE MOVIE : In A DREAM | ScreenX Trailer (Beatbox),2022-11-24T23:00:09Z,156358,28055,371,31
🫶NCTzens 大好きです💚 #NAGOYA#NCTDREAM #THEDREAMSHOW2_in_JAPAN,2022-11-24T04:27:05Z,175747,42832,168,37
자존심을 건 싸움이라고 할 수 있지👊🏻🏁 | 왕머리즈 VS 공공즈 #1,2022-11-23T13:00:17Z,1479750,137454,2669,1157
NCT DREAM THE MOVIE : In A DREAM | ScreenX Trailer (버퍼링 (Glitch Mode)),2022-11-17T23:00:21Z,186951,32995,472,31
2023 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER #NCTDREAM,2022-11-09T06:00:27Z,253312,66630,425,27
Don't stop the music🎵 왜 멈춰 있어〰😜 #오르골챌린지 #shorts,2022-11-09T04:15:46Z,978014,149184,1099,27
NCT DREAM 엔시티 드림 'Dream-lapse' Performance Video (GMA ver.),2022-11-08T14:00:30Z,1288051,148201,4413,175
NCT DREAM THE MOVIE : In A DREAM | 메인 트레일러,2022-11-06T23:00:30Z,169159,35995,691,61
NCT DREAM THE MOVIE : In A DREAM | Official Trailer,2022-11-06T23:00:18Z,706539,50387,1059,61
블링블링하고 화사하고 퓨어한✨ | BLANCDIVA Photoshoot Behind,2022-11-06T11:00:23Z,239404,42022,986,613
여기는 DREAM💚 우리는 에버랜드🤩 | DREAM in EVERLAND #2,2022-10-29T13:00:27Z,793525,88975,1328,805
여기는 에버랜드입니다🎢💚 | DREAM in EVERLAND #1,2022-10-25T13:00:33Z,1379725,143132,1823,1219
⋆ ִׂ ٭𝑫𝑹𝑬𝑨𝑴 𝒊𝒏 𝑬𝑽𝑬𝑹𝑳𝑨𝑵𝑫⌁. ࣪˖ 환상의 나라 에버랜드로🎢 💚,2022-10-25T06:00:12Z,310090,73149,328,10
첫 출연을 하는 날입니다🏆 | 2022 TMA 더팩트 뮤직 어워즈 비하인드,2022-10-24T11:00:15Z,329982,54188,1120,647
아이고 귀여워 애기들👶🏻💚 | NCT DREAM Brand Concept Day Photoshoot Behind,2022-10-13T11:00:23Z,375155,56738,1647,628
🏎 3️⃣ Baddies 1 Porsche 💨 #shorts,2022-09-24T04:38:41Z,1509785,217132,868,21
NCT DREAM TOUR 'THE DREAM SHOW2 : In A DREAM' Recap Video,2022-09-20T13:00:34Z,305836,60181,1570,111
🐦삥 #NCTDREAM #JISUNG #새삥 #새삥챌린지,2022-09-16T10:33:16Z,737595,138085,1985,50
Thank you NCTzens for the two magical nights and making our DREAM come true 💚 #shorts,2022-09-11T09:59:28Z,230361,59838,572,37
NCT DREAM '같은 시간 같은 자리 (Walk you home)' Cheering Guide,2022-09-01T10:00:18Z,531676,74298,1581,252
[💚][TO THE NCT UNIVERSE] 2022 NCT DREAM EXHIBITION 'DREAM VIBE' Behind story,2022-08-31T13:00:12Z,239504,47955,750,51
[Replay] Tonight is THE NIGHT : NCT DREAM 6TH ANNIVERSARY,2022-08-30T03:00:29Z,952989,50022,1295,5658
진짜 지금부터 시작이에요💚 | 6TH HAPPY DREAM DAY🏀,2022-08-25T11:25:00Z,1379795,140658,3737,1811
말을 해도 어차피 안 들어줄 거기 때문에..🤷🏻 | 7분토론 | 7DREAM DEBATE,2022-08-14T13:00:36Z,1557942,159349,4483,1203
These are my best friends ✨ | Penshoppe Behind the Scene,2022-08-06T11:00:19Z,425935,64210,1314,445
[💚][TO THE NCT UNIVERSE] 2022 NCT DREAM EXHIBITION 'DREAM VIBE',2022-08-01T01:00:07Z,303744,59437,1125,78
MY DREAM LIGHTSTICK CUSTOM💫💚 | for ‘THE DREAM SHOW2 : In A DREAM’,2022-07-26T13:00:12Z,578974,82343,3269,579
Can’t wait to see all of you Czennies soon!💚,2022-07-26T08:43:33Z,337038,57364,1879,106
NCT DREAM 엔시티 드림 '버퍼링 (Glitch Mode)' Dance Practice (7DREAM Ver.),2022-07-18T11:00:11Z,1158287,134035,4451,237
GRWD - Get Ready With DREAM💚 | LOOKBOOK for ‘THE DREAM SHOW2 : In A DREAM’,2022-07-17T13:00:07Z,847692,112342,2801,1045
노래 주때요~! 😆🎶 | 드림콘서트 비하인드,2022-07-12T11:00:03Z,871641,127762,1775,924
나랑 같이 떠날래? 😎🌊 | DREAM di JAKARTA #2,2022-07-10T13:00:34Z,2712715,412458,12001,1106
햇빛이 짱짱하니 좋구만 🌴☀️ | DREAM di JAKARTA #1,2022-07-06T13:00:30Z,2820160,504233,15860,585
NCT DREAM 엔시티 드림 'Beatbox' TikTok Compilation,2022-06-30T11:00:09Z,409688,71824,1059,206
Aku Cinta Czennie〰💚 | Allo Bank Festival 2022 Behind the Scene,2022-06-29T13:00:21Z,1309381,293840,11414,521
[Un Cut] Take #4｜'Beatbox' Recording Behind the Scene,2022-06-27T13:00:03Z,1224900,140948,3704,1824
우리가 누군지 보여주자!👊🏻💚 | Beatbox 음악방송 대기실 비하인드,2022-06-25T11:00:39Z,765894,107465,1836,619
NCT DREAM 엔시티 드림 'Beatbox' Dance Practice,2022-06-23T11:00:14Z,5928530,400928,9966,248
NCT DREAM 엔시티 드림 'Beatbox' Choreography Video,2022-06-21T13:00:31Z,5143767,233472,1826,208
[Un Cut] Take #3｜‘Beatbox’ Dance Practice,2022-06-20T11:00:18Z,1193794,150738,2369,625
🥁Bring Your Beatbox🤝 DREAM SQUAD 모집 | NCT DREAM 'Beatbox' TikTok Reaction,2022-06-19T13:00:24Z,2199596,234799,2876,1144
NCT DREAM in DREAMCONCERT🌱Thank U NCTZen💚,2022-06-19T12:33:16Z,383251,95706,966,16
[Un Cut] Take #2｜‘Beatbox’ Jacket Behind the Scene,2022-06-16T13:00:30Z,421218,63445,1053,1379
[Un Cut] Take #1｜‘Beatbox’ MV Behind the Scene,2022-06-14T13:00:07Z,865509,114855,1866,1518
여기 동아리는 내가 접수하겠네 😎💥 | 모여봐요 DREAM SQUAD,2022-06-10T11:00:39Z,1811730,182079,3882,1292
저희가 드디어 독일에 왔습니다🤩💚 | KPOP.FLEX Behind the Scene,2022-06-08T11:00:00Z,863698,129805,4664,602
[Replay] NCT DREAM ‘Beatbox’ Comeback Live l 모일수록 완벽한 궁합,2022-06-05T09:00:10Z,524653,38546,954,4749
[Replay] NCT DREAM ‘Beatbox’ Countdown Live l 우리만이 가능한 음악,2022-06-05T08:00:09Z,172858,22243,698,3447
UNBOXING of NCT DREAM ‘Beatbox’ Album,2022-06-04T13:00:30Z,700487,101968,1510,853
REACTION to 🤝’Beatbox’🪥 MV | NCT DREAM Reaction,2022-06-03T13:00:07Z,1296914,174565,1862,354
NCT DREAM 엔시티 드림 'Beatbox' Performance Stage,2022-05-31T11:21:35Z,5157455,459096,10081,232
NCT DREAM 'Beatbox' (Official Audio) | Beatbox - The 2nd Album Repackage,2022-05-30T09:03:16Z,479401,50114,1058,206
NCT DREAM '마지막 인사 (To My First)' (Official Audio) | Beatbox - The 2nd Album Repackage,2022-05-30T09:03:03Z,2636677,131328,4149,184
"NCT DREAM 'Sorry, Heart' (Official Audio) | Beatbox - The 2nd Album Repackage",2022-05-30T09:02:46Z,1740183,95957,3061,214
NCT DREAM '별 밤 (On the way)' (Official Audio) | Beatbox - The 2nd Album Repackage,2022-05-30T09:02:21Z,995556,75898,2341,210
How we play @DREAM SQUAD STUDIO 🎼,2022-05-27T11:01:08Z,285715,60692,133,11
☁ WE GET HIGH pose ☁,2022-05-27T11:00:02Z,512012,75075,221,8
🐶 (🐹 ) +🐻 = SUGAR POP! STAR,2022-05-27T08:01:07Z,259128,46108,227,8
Boom!💥 into album jacket photoshoot📸,2022-05-27T08:00:11Z,209226,47725,150,31
Let’s get to drawing our own album cover @DREAMZONE ✍️,2022-05-25T13:00:15Z,473281,92645,1696,403
버퍼링 (Glitch Mode) 🕹 with 핑크퐁 레드렉스 | NCT DREAM과 함께 노래해요💚 | NCT DREAM X 핑크퐁,2022-05-25T10:00:13Z,1492319,208612,0,138
Glitch Mode 🕹 with Pinkfong REDREX | Sing along with NCT DREAM💚 | NCT DREAM X PINKFONG,2022-05-25T10:00:11Z,2860042,117027,0,138
🐯 This is our Boom Chicka dance🐹 Show your Boom Chicka! #BringYourBeatbox,2022-05-22T11:01:08Z,304719,53413,203,17
🐻 This is our Boom Chicka dance🐬 Show your Boom Chicka! #BringYourBeatbox,2022-05-22T11:00:12Z,265033,52303,165,16
🐰 This is our Boom Chicka dance👨‍🏫 Show your Boom Chicka! #BringYourBeatbox,2022-05-22T08:01:23Z,340213,59413,240,16
🦊 This is our Boom Chicka dance🐶 Show your Boom Chicka! #BringYourBeatbox,2022-05-22T08:00:08Z,310632,58462,317,17
🐯 Boom은 상체 Chicka는 하체로 🐹 #BringYourBeatbox,2022-05-21T11:01:15Z,229881,38660,188,59
손동작🖐으로 만드는 Boom Chicka 🐻🐬 #BringYourBeatbox,2022-05-21T11:00:24Z,157497,36547,183,48
🐰👨‍🏫 Find water drop sound in Beatbox💧#BringYourBeatbox,2022-05-21T08:02:21Z,123199,28813,121,51
🦊 관절을 움직여보자 🐶🦴 #BringYourBeatbox,2022-05-21T08:01:02Z,164090,36977,184,49
Beatbox Dance Challenge CONFERENCE💡#BringYourBeatbox,2022-05-21T08:00:17Z,127048,27922,94,54
🐯🦊🐶🐰🐬 and you💚 #BringYourBeatbox,2022-05-20T11:02:56Z,415869,82222,288,15
Let’s see how you Boom Chicka! 🕺#BringYourBeatbox,2022-05-20T11:01:36Z,263494,52060,162,14
비트에 맞춰 같이 변신해보자! 🥊🐺 #BringYourBeatbox,2022-05-20T11:00:14Z,182063,43030,219,18
Beatbox wink 😉✨ ver. What is your verison? #BringYourBeatbox,2022-05-20T08:01:25Z,990488,147545,1350,13
Teleporting with Beatbox 💫 #BringYourBeatbox,2022-05-20T08:00:11Z,192281,45864,158,17
Let’s go out with Beatbox! 🛹 🏀 #BringYourBeatbox,2022-05-19T11:01:10Z,511845,94339,305,15
비트박스 분신술 Pop! 👀 #BringYourBeatbox,2022-05-19T11:00:13Z,186379,38159,156,13
Shake your body🍃 with Beatbox #BringYourBeatbox,2022-05-19T08:01:01Z,328827,69129,274,14
Are you ready to get on Beatbox train? 🚂 #BringYourBeatbox,2022-05-19T08:00:16Z,757120,132133,466,13
Beatbox pics. this week📸 Let's see your photodump! #BringYourBeatbox,2022-05-18T11:02:05Z,252914,58003,480,12
Mirror Highway✨다음은 누가 해볼래?😎 #BringYourBeatbox,2022-05-18T11:01:26Z,334941,72760,251,10
곰인형을 던졌더니…🐻❗️ #BringYourBeatbox,2022-05-18T11:00:13Z,1190044,179315,626,16
Boom! 💥에 맞춰 bounce bounce #BringYourBeatbox,2022-05-18T08:01:12Z,252788,51035,254,15
Cool Kids on Beatbox🥁 Wanna see your own version of Beatbox video! #BringYourBeatbox,2022-05-18T08:00:12Z,1097013,195442,528,13
Yesssss! We all did it✌ Check this out #Beatbox,2022-05-17T11:02:57Z,401430,94373,565,59
"“Baaam~ Chicka!"" video 🤣 edited by JAEMIN",2022-05-17T11:01:25Z,233356,51115,351,10
Beatbox everywhere w/ Beat Park 🙌,2022-05-17T11:00:11Z,251685,59284,340,49
멤버들이 내는 소리로 비트메이킹 하기 by Beat Park 🐤,2022-05-17T08:00:17Z,245052,55768,380,59
DREAMSQUAD BUSKING 🎸 ▶ or 🔄,2022-05-16T11:01:42Z,264806,64423,262,38
Beatbox on beats on beats on beats 🖊️,2022-05-16T11:00:06Z,514114,117663,530,31
빵 대신 비트굽기 🍞,2022-05-16T08:00:12Z,1205074,225158,564,30
좋아 자연스러웠어 🎹,2022-05-15T11:01:13Z,217574,52991,525,24
입 좀 풀어볼까? 치키파하~~~,2022-05-15T11:00:31Z,224798,46137,484,55
요즘 우리가 뭐에 꽂혀있냐면 💭,2022-05-15T08:00:24Z,2942191,456340,1513,37
NCT DREAM 엔시티 드림 Behind The Stage @DREAM STAGE : GLITCH MODE,2022-05-14T13:00:32Z,359995,58263,755,739
NCT DREAM 엔시티 드림 'Fire Alarm + Arcade' @DREAM STAGE : GLITCH MODE,2022-05-14T11:00:13Z,2325710,162276,2479,344
나타나 줘 눈 감을 때도💫,2022-05-13T11:00:03Z,200065,51927,408,40
드림스쿼드 최고멋쟁이😎,2022-05-13T08:00:00Z,157278,44878,357,11
지성아 같이 춤출래?🕺 Dance duo in the zone,2022-05-12T11:00:16Z,234639,55388,297,31
이렇게 느리게 찍으면 재밌다니까? ✨,2022-05-12T08:00:38Z,173273,37341,183,53
재민이가 같이 찍재 📹,2022-05-12T08:00:00Z,238202,54427,307,34
나 화음 쌓을래 🚗,2022-05-11T11:00:34Z,326118,74834,546,32
비트 찍으면 누가 나타나게? 🚨 #FireAlarm,2022-05-11T08:00:08Z,285362,71102,817,23
Every Friend Group Has... 서로 찍어주기 📹,2022-05-10T11:00:06Z,616565,131468,903,41
Welcome to DREAMSQUAD zone #selfcamera,2022-05-10T08:00:30Z,380245,100746,994,1
[Un Cut] Take #5｜'잘 자 (Teddy Bear)' & 'Saturday Drip' Recording Behind the Scene,2022-05-08T13:00:04Z,903416,107263,4593,2800
‘Rewind’ Live Clip | NCT DREAM 엔시티 드림,2022-05-07T13:00:21Z,2341674,212740,4841,193
Baby T-Rex | Sing along with NCT DREAM💚 | Dinosaur Song for Kids | NCT DREAM X PINKFONG,2022-05-05T01:00:17Z,4920887,299087,0,95
아기 티라노 | NCT DREAM과 함께 노래해요💚 | 어린이날 특집 | NCT DREAM X 핑크퐁,2022-05-05T01:00:12Z,3830340,186459,0,95
[Un Cut] Take #4｜'버퍼링 (Glitch Mode)' Recording Behind the Scene,2022-05-01T13:00:00Z,1046875,119643,2838,1549
[Un Cut] Take #3｜'버퍼링 (Glitch Mode)' Dance Practice,2022-04-29T11:00:19Z,1388570,142520,2510,862
⚡️🕹못 다한 이야기 It's Never Goodbye~🏆💚 | 버퍼링 (Glitch Mode) 음악방송 대기실 비하인드 #2,2022-04-27T11:00:31Z,638975,89059,1687,751
'너를 위한 단어 (It’s Yours)' Live Clip | NCT DREAM 엔시티 드림,2022-04-25T13:00:30Z,4247938,253052,7451,239
NCT DREAM 'Rewind' | DREAM STAGE : GLITCH MODE Ver.,2022-04-23T11:00:25Z,703034,100147,1332,185
[Un Cut] Take #2｜‘버퍼링 (Glitch Mode)’ Jacket Behind the Scene,2022-04-21T11:00:03Z,656367,77780,1439,1630
DREAM STAGE : GLITCH MODE Behind The Scenes,2022-04-20T11:00:15Z,926451,112591,2399,1412
[Un Cut] Take #1｜‘버퍼링 (Glitch Mode)’ MV Behind the Scene,2022-04-19T13:00:21Z,705960,97061,2352,1402
🤔곳곳에 그려진 낙서의 비밀은? | 💗NCT DREAM POP-UP STORE 'Glitch Arcade Center' Behind🕹,2022-04-17T11:00:15Z,584296,90498,1155,629
What’s cooking? 👀🧑‍🍳 #shorts,2022-04-15T14:30:59Z,443580,81118,456,20
Exclusive: ‘Glitch Mode’ in the news room 📑🎙 #shorts,2022-04-15T14:30:52Z,269492,56546,276,21
우린 역시 팀인가 봐요👏 | GLITCH LOVE SIMULATION🕹 #2,2022-04-15T13:00:32Z,581711,79058,1166,1150
버퍼링 (Glitch Mode) 🥶 with 핑크퐁 레드렉스 Teaser｜NCT DREAM X 핑크퐁,2022-04-15T10:00:07Z,617956,137405,0,17
"Scratch that, bring JUNGWOO back(stage) 💚 #shorts",2022-04-12T11:07:02Z,1115258,188587,1013,26
Dream VS Dream | JENO VS CHENLE,2022-04-10T13:00:17Z,411089,58240,947,685
드디어 ⚡️첫 방송🕹을 하러 왔습니다💚 | 버퍼링 (Glitch Mode) 음악방송 대기실 비하인드,2022-04-09T13:00:11Z,702046,94786,1255,570
ZENNIE의 마음을 얻는 데 SUCCESS하면 되는 거죠?💚 | GLITCH LOVE SIMULATION🕹 #1,2022-04-08T13:00:30Z,966110,124014,2049,1147
Dream VS Dream | JISUNG VS HAECHAN,2022-04-07T13:00:19Z,511778,71760,1134,679
[Replay] Let’s Play 'Glitch Mode' l NCT DREAM,2022-04-07T03:00:02Z,666625,58130,927,4627
‘Glitch Mode’ Body Glitch Dance Challenge 👾,2022-04-06T09:00:32Z,292256,58132,193,16
‘Glitch Mode’ 2x JISUNG Dance Challenge 🤖,2022-04-06T09:00:31Z,680205,130181,485,21
Buffering situation 🎶 in repetition 🎶 at the DREAM GAME LAB 🕹️ #shorts,2022-04-05T11:00:12Z,200137,42859,186,19
Dream VS Dream | JAEMIN VS MARK,2022-04-04T13:00:12Z,681969,98379,1577,559
‘Glitch Mode’ Casual Dance Challenge 🤖,2022-04-04T06:00:02Z,374780,74159,538,16
‘Glitch Mode’ Kung Fu Shot Dance Challenge 👾,2022-04-04T06:00:02Z,233710,46524,140,16
Welcome aboard 🚀 This is Neo Culture Technology 💚 #shorts,2022-04-03T11:00:30Z,425214,85434,588,20
UNBOXING of NCT DREAM ‘Glitch Mode’ Album,2022-04-02T11:00:17Z,658147,95245,1604,726
"Beyond LIVE: NCT DREAM - DREAM STAGE ""GLITCH MODE"" [Official Teaser]",2022-04-02T09:00:32Z,739237,131556,1487,38
Who’s really ready for ‘Glitch Mode’? Guess who 👾,2022-04-02T06:00:02Z,278917,60961,434,13
Who’s really ready for ‘Glitch Mode’? Guess who 🤖,2022-04-02T06:00:01Z,207850,48805,267,13
Dream VS Dream | RENJUN VS JENO,2022-04-01T13:00:07Z,687451,103006,2418,659
ERROR ⚠️ Miscode on the radio with 신디 📻,2022-04-01T11:00:23Z,293746,52819,148,21
"Scratch that, bring it back ⏪ 한 번만 더👆 #shorts",2022-04-01T08:13:35Z,493055,81018,220,16
REACTION to ⚡️’버퍼링 (Glitch Mode)’🕹 MV | NCT DREAM Reaction,2022-03-31T13:00:20Z,1404674,182697,2221,6
The RAIN-y season is here! 🌧⚡️ NCT DREAM on ‘Season B Season’ @8pm (KST) 📺 #shorts,2022-03-31T10:00:13Z,1201217,142719,517,19
‘Glitch Mode’ 2x Dance Challenge 👾,2022-03-31T06:00:09Z,528876,86191,434,16
NCT DREAM 엔시티 드림 '버퍼링 (Glitch Mode)' @DREAM STAGE : GLITCH MODE,2022-03-30T11:22:38Z,3014126,341858,7645,217
"Scratch that, bring it 🔙👾 #shorts",2022-03-30T09:18:58Z,484193,97412,1009,23
"Glitch Mode ON: bringing trouble, trouble like a miscode 😈⚠️ #shorts",2022-03-30T09:16:07Z,404876,90195,472,26
Now loading… ⚡️🕹 #SwitchOnThatGlitchMode #shorts,2022-03-30T09:13:52Z,330056,75458,562,24
[Replay] NCT DREAM 'Glitch Mode' Countdown Live,2022-03-29T13:00:04Z,619405,65694,921,59
NCT DREAM 'Rewind' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:02:09Z,688763,70245,1415,185
NCT DREAM '북극성 (Never Goodbye)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:02:01Z,5494003,182038,4380,213
NCT DREAM '미니카 (Drive)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:52Z,1592205,85287,2048,199
NCT DREAM 'Better Than Gold (지금)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:45Z,2917720,119866,2004,201
NCT DREAM 'Saturday Drip' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:38Z,3396591,150460,4185,181
