title,publishedAt,viewCount,likeCount,commentCount,duration
"NCT DREAM, JVKE 'Broken Melodies (JVKE Remix)' (Official Audio)",2023-11-17T05:00:11Z,491309,75574,2311,227
"DREAM SKETCH : Page #10 - in MANILA, SINGAPORE, MACAU, KUALA LUMPUR | THE DREAM SHOW2 BEHIND",2023-11-16T11:00:01Z,229717,22436,717,2226
함께 만들 추억들 속에…서 꿈을 꿔?🤔 | M COUNTDOWN IN PARIS 대기실 비하인드,2023-11-08T11:00:28Z,130643,17733,1219,381
"DREAM SKETCH : Page #9 - in HOUSTON, DALLAS, LA, SEATTLE | THE DREAM SHOW2 BEHIND",2023-11-05T11:00:42Z,157794,17109,341,1348
2024 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER #NCTDREAM,2023-10-31T06:00:30Z,236297,55598,512,42
"DREAM SKETCH : Page #8 - in NEWARK, CHICAGO, ATLANTA | THE DREAM SHOW2 BEHIND",2023-10-26T11:00:16Z,211152,21365,533,1869
"DREAM SKETCH : Page #7 - in LONDON, PARIS, BERLIN | THE DREAM SHOW2 BEHIND",2023-10-19T11:00:36Z,326574,33534,1021,1775
rainy day...✌🏻✊🏻✋🏻,2023-09-26T06:06:36Z,407188,69420,391,29
˚₊·—̳͟͞͞♥We can make it chill🫧 with #SUNGCHAN,2023-09-25T06:00:21Z,839597,126652,517,15
나를 왜 Hurricane 속에 가두지🌀😵‍💫 with #WINWIN #XIAOJUN,2023-09-17T03:10:43Z,467502,81656,249,16
7년 동안 아껴주고 행복하게 해줘서 너무 고맙고💚 | 2023 NCT DREAM 7th ANNIVERSARY FANMEETING 'DREAM LAND’ Behind,2023-09-13T13:00:30Z,398541,40370,859,1053
"[Replay] My First and Last, 7DREAM : NCT DREAM 7th Anniversary",2023-08-29T11:25:00Z,694122,34400,1103,6401
#TAEYONG 넌 너무 Sweet and sour〰️😵‍💫,2023-08-27T08:12:40Z,668951,122197,491,15
우리는 평드림 할 테니 시즈니들은 평즈니 해줘요 | 7 to 7,2023-08-25T11:25:00Z,684503,69324,2081,1706
드림의 왕자님은 누구야?👑💚 | Yogurt Shake 활동 대기실 비하인드,2023-08-23T13:00:32Z,468706,57513,951,490
[Un Cut] Take #7｜'Broken Melodies' Recording Behind the Scene,2023-08-22T13:00:14Z,998968,86704,3345,2317
[Un Cut] Take #6｜'ISTJ' Recording Behind the Scene,2023-08-18T13:00:40Z,716497,64398,1887,1768
How about we meet every day at 8:25 PM until 8/25?,2023-08-17T11:25:22Z,288473,46007,200,10
Let' make #YogurtShake together ☁ミ✲ with #尹浩宇,2023-08-17T09:00:38Z,645254,73797,359,16
이제 진짜 자주 만나요🫵💚 | ‘ISTJ’ 기자회견 & 쇼케이스 비하인드,2023-08-16T11:00:37Z,231128,26658,335,558
어디서나 걱정 마 I'm with you*⁀➷♥with #SUNWOO #ERIC,2023-08-13T12:02:00Z,1211157,140908,859,20
🌊파도처럼 밀려드는 마치 넌 #Yogurt Shake 🍦 with #ERIC,2023-08-13T12:01:00Z,903861,123937,1000,21
멈추지 말아 줘〰️ #YogurtShake 😵‍💫 with #SUNWOO,2023-08-13T12:00:35Z,891902,108491,512,21
밥 먹을 때도 1자로 먹고…☝️😜 | ISTJ 음악방송 대기실 비하인드,2023-08-12T13:00:16Z,511633,47234,690,1056
Bestie handshake! 🤝 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-12T12:00:27Z,637018,90020,329,17
마치 난 🩵 #YogurtShake 🌀 with #BM #KEEHO,2023-08-12T08:00:03Z,361105,54397,237,16
"#MOMMAE Hold up, wait a minute",2023-08-12T06:01:00Z,5025265,392104,2071,23
넌 너무 Sweet 🍯 and sour 😵‍💫 with #HoneyJ,2023-08-12T06:00:01Z,1026562,97603,197,19
어디든지 달려갈 테니 외쳐봐 〰️ 🗣️ #YogurtShake with #KANGDANIEL,2023-08-12T03:30:25Z,833760,104854,521,15
짜릿해 ⚡️ 확실한 #YogurtShake with #YOUNGHOON #KEVIN,2023-08-12T03:02:00Z,517775,74943,461,20
녹아드는 Cherry lips 🍒 그 달콤한 #YogurtShake 🍦with #KEVIN #JACOB,2023-08-12T03:01:00Z,375297,50830,206,21
🫶 Love like a #YogurtShake🍦with #YOUNGHOON,2023-08-12T03:00:14Z,561274,81141,405,18
Sweet or Sour⁉️ #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-11T12:01:01Z,1239431,157039,296,22
넌 나를 휘저어~ You stir me up!🫙🍫 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-11T12:00:00Z,814744,120024,732,20
Dreamies got yogurt shake🍦💖 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-10T12:00:05Z,604569,132543,904,30
★彡마치 넌 𝗬𝗼𝗴𝘂𝗿𝘁 𝗦𝗵𝗮𝗸𝗲 𝗬𝗼𝗴𝘂𝗿𝘁 𝗦𝗵𝗮𝗸𝗲 with #Felix,2023-08-10T11:30:00Z,2045981,314795,1849,25
넌 너무 Sweet and sour😵‍💫⋰˚☆ with #ERICNAM,2023-08-10T06:30:13Z,438187,79608,353,15
[Un Cut] Take #5｜'ISTJ' Dance Practice,2023-08-09T13:00:42Z,792552,63796,917,1243
🐯Yogurt Shake with 🐰💚 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ #NCT127 #DOYOUNG,2023-08-08T12:01:00Z,630748,106944,490,15
POV: When you shake everything before use it #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-08T12:00:31Z,362540,48976,289,17
[Un Cut] Take #4｜'7 DREAM Production : Stranger Seven' & 'Poison (모래성)' Track Video Behind the Scene,2023-08-07T13:00:07Z,288571,32776,700,1573
내 하룰 흔들어~ 🐶🐰🌀 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:03:00Z,423125,87738,440,14
New dance! Let’s shake it together💚 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:02:00Z,482339,86802,719,17
Yogurt Shake Sped Up Challenge 🎶 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:01:00Z,456410,72901,435,14
[Un Cut] Take #3｜'ISTJ' Jacket Behind the Scene,2023-08-05T13:00:04Z,314558,32803,661,1735
[Un Cut] Take #2｜’ISTJ’ MV Behind the Scene,2023-08-03T13:00:02Z,383950,42967,737,1607
바다🌊누나랑 같이 만든 춤!!✌️#NCTDREAM #RENJUN,2023-08-02T06:14:05Z,452790,69456,974,36
"롯데면세점 패밀리콘서트, 시즈니와 버블, 콘서트 가는 길 | 37.5 hours HAECHAN CAM",2023-07-31T13:00:21Z,700408,81849,2224,1419
"해외 여행 출국 날, 늦을 것 같다는 친구의 전화가 왔는데… #NCTDREAM #오늘의_MBTI",2023-07-31T05:35:16Z,136616,18095,75,59
해찬이의 재롱잔치 #NCTDREAM #오늘의_MBTI,2023-07-31T05:35:07Z,128265,21153,135,18
회사 일 때문에 늦잠 잤… ‘뚜 뚜 뚜’ | 오늘의 MBTI | 7DREAM MBTI TALK EP.2,2023-07-30T13:00:03Z,731852,61036,954,850
That new #Bootywurkchallenge have us like 💯,2023-07-30T12:00:27Z,2238649,329922,1880,30
Ⓜ️ake Ⓜ️e proud ❇️ with #HYUNGWON,2023-07-30T10:00:05Z,600422,82059,464,20
"퇴근 후 침대 토크, ISTJ 트레일러 촬영 현장, 새로운 인이어 언박싱  | 37.5 hours HAECHAN CAM",2023-07-29T13:00:44Z,926878,116361,4625,1643
Betcha! I’m gonna getcha,2023-07-29T10:30:04Z,631468,124446,1046,31
#SOSChallenge 🆘 with #JUNGWOO,2023-07-29T09:47:36Z,758914,117961,536,34
✮ 너란 #JUNGWOO 너만의 routine ✮,2023-07-29T09:46:54Z,1135581,146006,439,30
#ENFJ #유노윤호 선배님과 #LETSGETDOWN !💪,2023-07-29T05:00:18Z,928621,104298,532,16
🛋️자석처럼 이끌리는 소파˚₊·—̳͟͞͞♥ | NCT DREAM POP-UP STORE 'DREAM Agit' Behind🏠,2023-07-27T13:00:12Z,435042,48202,664,1117
사랑했다 🐯🦊🐶🐻🐰🐬🐹 💚 #THEDREAMSHOW2 💚,2023-07-27T06:56:06Z,77002,14921,307,90
NCT DREAM 엔시티 드림 'ISTJ' Dance Practice,2023-07-26T09:00:32Z,3347767,172352,3143,188
런쥐니는 억울하다 #NCTDREAM #오늘의_MBTI,2023-07-26T04:31:38Z,145122,22198,163,59
MBTI 별로 반응 갈린다는 질문 #NCTDREAM #오늘의_MBTI,2023-07-26T04:30:48Z,222309,21935,253,43
“네 친구를 데려온다고?” 혹시 너.. E야? | 오늘의 MBTI | 7DREAM MBTI TALK EP.1,2023-07-25T13:00:32Z,1230528,91224,2283,955
#LETSGETDOWN ⤵️⚡️ with #전현무,2023-07-25T07:00:24Z,484937,57095,186,15
""" 너.. T야? "" #7DREAM_MBTI_TALK ➫ TONIGHT 10PM (KST)",2023-07-25T04:05:02Z,118775,22912,126,14
"이브, 프시케 그리고 황런쥔의 카감",2023-07-23T11:00:18Z,1299526,163636,713,28
Beep-beep #ISTJ 🤍 Keep-keep #ISTJ ♥️ with #KYUJIN,2023-07-23T09:16:24Z,909764,105130,621,18
흥이 넘치는 카감님 😂 -RJ,2023-07-23T08:30:34Z,514601,84865,295,15
Make me proud 〰 with #조나단,2023-07-23T06:00:03Z,391350,60932,159,14
🆘 집중 이건 #SOSChallenge 🆘,2023-07-22T08:00:16Z,691042,124908,917,30
REACTION to ❤️'ISTJ'🔋 MV | NCT DREAM Reaction,2023-07-21T13:00:40Z,806263,88551,1187,587
every trio has these 3 types of people,2023-07-20T12:01:52Z,253706,52647,345,35
ENFP : wanna vibe with me? ISTJ : 💬,2023-07-20T12:01:24Z,306918,58332,197,22
꩜✮🖤ISTJ 🖇✦🐾✩ ₊˚💗ENFP🎀⊹♡,2023-07-20T12:00:12Z,392136,59091,395,15
Show me your #ISTJ with #JIHOON,2023-07-20T11:30:30Z,1031196,155105,821,21
#UNBOXING NCT DREAM ‘ISTJ’ Album | 꾸미는 거 처음 해보는데… (🦊🐹),2023-07-19T12:31:30Z,138288,30126,176,61
#UNBOXING NCT DREAM ‘ISTJ’ Album | 전 제 포카에 제 사인 할 수 있어요 (🐻🐰🐬),2023-07-19T12:31:16Z,149933,33427,193,61
#UNBOXING NCT DREAM ‘ISTJ’ Album | 너 나랑 Trade 할래? (🐯🐶),2023-07-19T12:30:33Z,95083,26941,131,61
UNBOXING of NCT DREAM’s very first custom ✫🎤✫,2023-07-19T11:00:02Z,641132,92132,1798,253
NCT DREAM 'Like We Just Met' (Official Audio),2023-07-17T09:01:52Z,3595679,136673,5484,210
NCT DREAM '제자리 걸음 (Starry Night)' (Official Audio),2023-07-17T09:01:43Z,443503,33648,781,191
NCT DREAM 'Pretzel (♡)' (Official Audio),2023-07-17T09:01:34Z,429350,30536,680,206
NCT DREAM 'SOS' (Official Audio),2023-07-17T09:01:22Z,1388978,55616,1946,3
NCT DREAM 'Poison (모래성)' (Official Audio),2023-07-17T09:01:12Z,1711389,60798,2106,213
NCT DREAM '파랑 (Blue Wave)' (Official Audio),2023-07-17T09:00:56Z,807003,39981,981,192
NCT DREAM 'Skateboard' (Official Audio),2023-07-17T09:00:46Z,537998,35020,904,187
NCT DREAM 'Yogurt Shake' (Official Audio),2023-07-17T09:00:34Z,2069189,66665,1657,198
NCT DREAM 'Broken Melodies' (Official Audio),2023-07-17T09:00:24Z,248136,24978,352,227
NCT DREAM 'ISTJ' (Official Audio),2023-07-17T09:00:13Z,435268,36143,866,186
2023-05-12 'Like We Just Met' Lyrics meeting,2023-07-16T13:00:43Z,589736,82476,1266,701
[Un Cut] Take #1｜'Broken Melodies' MV Behind the Scene,2023-07-13T13:00:28Z,501703,64932,992,1573
"what it is, what’s up #NCTDREAM #MARK #JISUNG",2023-07-12T06:09:34Z,1013040,154311,1627,20
ISTJ ↔ ENFP,2023-07-11T15:00:03Z,957378,107532,2743,461
런쥔아 지금 분위기 봐… #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-10T06:24:01Z,99305,22469,125,28
천러CAM 어딨어요옥!? #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-10T06:23:56Z,61418,16414,71,13
우정반지 여기서 뺄게요 | 우정을 찾아줘 | Finding 7-UJEONG EP.3,2023-07-09T11:00:30Z,1106358,112455,1749,1012
엔시티드림 특 : 구슬아이스크림 한쪽도 나눠먹음 #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-07T07:32:10Z,89089,20446,104,56
너의 MBTI는 CUTE #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-07T07:30:37Z,107144,22364,139,9
MBTI가 뭐예요? CUTE요 | 우정을 찾아줘 | Finding 7-UJEONG EP.2,2023-07-05T11:00:24Z,1291665,120289,1642,1144
오늘부터 야라고 부를게 #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-03T10:50:09Z,113407,22919,162,20
얘 이상해요!!! 이제노 이상해!!! #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-03T10:46:26Z,125646,26827,171,28
The Second Video - We Go Extroverted,2023-07-02T15:00:06Z,790311,61354,1261,52
더 센 배신은 없어요? | 우정을 찾아줘 | Finding 7-UJEONG EP.1,2023-07-02T11:00:32Z,2059044,179893,2302,1334
""" 우정 다 꺾어! "" #NCTDREAM #우정을찾아줘 #Finding_7UJEONG",2023-07-02T07:03:53Z,143839,33736,189,14
💗왜 이렇게 부끄러움 타요 오늘?☺️ | Broken Melodies 음악방송 대기실 비하인드,2023-07-01T11:00:21Z,619635,67113,1547,1237
Our First Video - The Introvert Video Crew,2023-06-26T15:00:17Z,684176,80382,1418,64
7 DREAM Production : lucky7 vending machine,2023-06-25T15:00:36Z,484993,53327,1102,49
Feel you next to me 🤟7️⃣🤟,2023-06-25T12:53:28Z,141058,40542,145,8
#Broken_Melodies brings back our memories ̊₊✯͡ 🜚 *･,2023-06-22T04:51:49Z,116563,36054,134,29
오늘 좀 더 특별한 이유가 뭐냐면...🫣 | day in DREAM #3,2023-06-21T11:00:43Z,452582,50511,783,1387
NCT DREAM 엔시티 드림 'Broken Melodies' Performance Video,2023-06-21T09:00:02Z,7110638,365345,10013,233
우리의 열정은 엄청 뜨거워요 아직!🔥 | day in DREAM #2,2023-06-18T11:00:13Z,639408,64880,984,1883
왜 이렇게 찍어야 할 게 많지?💥 | day in DREAM #1,2023-06-15T11:00:01Z,1224389,122628,1809,1697
A Midsummer Night’s Dream,2023-06-14T15:00:36Z,655503,97767,1781,51
"DREAM SKETCH : Page #6 - in JAKARTA, BANGKOK, HONG KONG | THE DREAM SHOW2 BEHIND",2023-06-14T13:00:40Z,607089,74336,1574,2347
NCT DREAM '버퍼링 (Glitch Mode)' @NCT DREAM TOUR 'THE DREAM SHOW2 : In YOUR DREAM',2023-06-14T09:00:17Z,1196208,80734,1882,325
NCT DREAM '맛 (Hot Sauce)' @NCT DREAM TOUR 'THE DREAM SHOW2 : In YOUR DREAM',2023-06-14T09:00:09Z,1210123,65711,1419,238
그래요 시즈니도 영원하세요🤝💚 #THEDREAMSHOW2,2023-06-08T08:42:06Z,89188,17484,467,80
Behind the #BYObble #THEDREAMSHOW2,2023-06-02T16:32:11Z,154774,20689,374,32
Nanti kita jumpa lagi💚,2023-05-27T04:13:09Z,186617,39176,234,61
RENJUN & CHENLE REACTION to 'Hello Future Orchestra Ver.' MV,2023-05-26T13:00:07Z,321642,39276,953,517
我哋以后一定要再见面喎💚,2023-05-18T09:24:21Z,106773,27595,120,59
Don’t skip a meal 〰 #MANILA #SINGAPORE,2023-05-07T04:44:32Z,195279,38590,111,1
“아주 행복한 청춘을 보냈으면 좋겠다” | 7번지 우정빌리지 #2,2023-05-01T13:00:10Z,920508,76432,1744,1186
손목 위에 난~🦊 옷깃 위에 난~🐻 남겨두려 해~🐹💚,2023-04-29T10:17:22Z,1909158,258679,1133,24
남겨두려 해 💥 #Beatbox 잊을 수 없게 🎵🤩,2023-04-28T12:15:20Z,728614,97579,261,27
Love you all lots 💚 #HOUSTON #DALLAS #LA #SEATTLE,2023-04-26T12:07:05Z,115785,13865,229,93
“다음 주 금요일에 뭐 해요?” | 7번지 우정빌리지 #1,2023-04-24T13:00:21Z,1964076,147632,3812,1832
the 7⃣ boys a liar..? 🤭🤜 w/#PinkPantheress,2023-04-24T07:49:09Z,2527542,94354,581,16
Everywhere #NCTDREAM & #PinkPantheress  go bring the #Beatbox 😉💗,2023-04-24T07:49:00Z,1584539,73721,269,13
Keep it goin' till #DREAMSQUAD gettin’ louder🔥,2023-04-19T02:03:49Z,293069,42629,105,16
We finally found our 𝖉𝖔𝖕𝖊 #DREAMSQUAD fam in LA 🌴,2023-04-19T02:03:43Z,1815856,196712,334,13
We are thrilled to be in #NEWARK #CHICAGO #ATLANTA 🔥,2023-04-11T20:43:44Z,76017,11848,178,65
Behind the @kh1000le #NCTDREAMinUS,2023-04-10T08:04:15Z,147118,22631,639,40
Behind the GOATED. #NCTDREAMinUS,2023-04-06T16:00:27Z,539617,65916,1070,239
DREAM SKETCH : Page #5 - in JAPAN (OSAKA) | THE DREAM SHOW2 BEHIND,2023-04-06T13:00:32Z,386908,40391,774,1959
we’re so GOATED #shorts,2023-04-06T07:02:02Z,6074445,552875,2084,23
It was an absolutely amazing time in Europe 💚,2023-04-05T19:20:27Z,47148,9928,173,87
We've got some hilarious bonus cut of the King Heads to make NCTzens laugh out loud 🔥,2023-04-04T02:41:05Z,579820,86274,390,11
"Well, King heads are thrilled to see you all in the US! They can hardly sit still 🤣",2023-04-04T02:39:20Z,798756,146235,553,11
behind the BOOM BOOM TIME 💥,2023-04-03T02:25:06Z,1050074,147648,543,20
We got that BOOM BOOM hearts❤️‍🔥 cuz we will see u all in the US soon 🫶,2023-04-03T02:09:33Z,2100208,253336,917,14
"REAL #JENO & #RENJUN are really looking forward to seeing you all soon in the USA, for REAL! 😂💚",2023-04-02T02:28:11Z,474223,73331,327,10
#NCTDREAM will soon be in the United States!🇺🇸,2023-04-02T02:25:53Z,234118,39549,226,9
With Eiffel Tower,2023-04-02T01:00:39Z,864703,133453,835,35
NCT DREAM 엔시티 드림 'Beatbox (English Ver.)' Dance Highlight #HAECHAN #JISUNG,2023-04-01T12:00:08Z,746880,32027,432,33
💚,2023-03-31T01:34:45Z,622964,118766,1003,18
NCTzens 謝謝大家! 我愛你們💚,2023-03-28T06:13:21Z,218451,35853,138,1
😉 Wink shower from 🐻,2023-03-24T03:20:47Z,299916,63860,437,12
"Oh my gosh, the  ॱ˚ʚ 𝒈𝒐𝒅 𝒐𝒇 𝒘𝒊𝒏𝒌 ɞ˚ॱ also appeared in the #Beatbox_EnglishVer 🦊💫",2023-03-24T03:05:34Z,231831,41130,311,12
“빛이 있는 곳에 꿈이 있다” | DREAM LOOP : The Last Midnight #2,2023-03-23T13:00:03Z,618769,65059,1266,1389
Rhythm with the FLASH is the 궁합 🤟,2023-03-23T11:26:54Z,354561,66436,273,19
Let's pass the flow to bros and play the 🤝 #Beatbox 📻,2023-03-23T11:00:21Z,198685,49328,168,16
Special clip from ant park 🐜,2023-03-22T13:46:43Z,281733,45735,270,4
cool kids are back on the #Beatbox beat again💥,2023-03-22T13:38:13Z,245307,54650,332,19
“여기 갇힌 게 맞는 것 같다니까?” | DREAM LOOP : The Last Midnight #1,2023-03-16T13:00:00Z,1356827,130767,5873,1762
NCTzens makasih banget ya~ luv kalian semua deh💚 #JAKARTA,2023-03-09T10:24:40Z,375095,77192,986,1
[Un Cut] Take #3｜'Best Friend Ever' Recording Behind the Scene,2023-03-05T13:00:39Z,728159,62310,1365,1732
[Un Cut] Take #2｜'Best Friend Ever' Dance Practice,2023-02-24T13:00:04Z,1188538,100427,1921,525
NCT DREAM 엔시티 드림 'Best Friend Ever' Dance Rehearsal,2023-02-17T11:30:06Z,1259003,107948,1730,207
"DREAM SKETCH : Page #4 -  in JAPAN (NAGOYA, YOKOHAMA, FUKUOKA) | THE DREAM SHOW2 BEHIND",2023-02-15T13:00:33Z,592172,52276,893,2259
생각해 참 많이 지금 보고 싶은데💚너에게로 Crunch🍫,2023-02-14T04:20:21Z,218578,35114,227,30
[Un Cut] Take #1｜'Best Friend Ever' MV Behind the Scene,2023-02-13T11:00:01Z,570227,59535,1080,882
뀨 가자 뀨 👆｜Ohayo! DREAM #2,2023-02-11T13:00:13Z,867397,88179,1626,1045
진짜 괜히 좀 감성적이네…?🌃✨｜Ohayo! DREAM #1,2023-02-04T13:00:03Z,1407975,131490,2467,1043
𝕸𝖆𝖑𝖆𝖞𝖘𝖎𝖆 𝕮𝖍𝖊𝖈𝖐 ☑️ #NCTDREAM #JENO #JISUNG #bluecheck #bluecheckchallenge,2023-01-28T14:03:11Z,2078962,249408,1531,32
NCT DREAM💚 with H.O.T.🤍 | #CandyChallenge 비하인드,2023-01-20T13:00:17Z,578041,53913,726,751
근데 여기 사실… 엄마 아빠가 사랑을 시작했거든요❤️ | WINTER SPECIAL EVENT [Candy] 비하인드,2023-01-19T11:00:34Z,381046,42884,650,782
[Un Cut] Take #5｜'Graduation' Recording Behind the Scene,2023-01-14T13:00:30Z,720198,71410,2465,1932
[Un Cut] Take #4｜'Candy' Recording Behind the Scene,2023-01-11T13:00:29Z,1227247,113257,2928,1619
#CandyChallenge with #CHENLE’s Family 🐬🍬,2023-01-11T08:06:20Z,527184,78727,568,32
Ahhhh 👉#Candy👈 with #CHENLE’s brother 🍬 #CandyChallenge,2023-01-11T08:03:27Z,670247,106292,455,15
💚2022년 너무 고마웠고! 2023년 더 행복합시다💚 | 2022 연말 무대 비하인드,2023-01-09T11:00:09Z,842626,83718,1473,923
[Un Cut] Take #3｜'Candy' Dance Practice,2023-01-03T13:00:09Z,2600098,174066,4028,1218
"""여기… 하숙집 맞아요…?"" | 드림나무 캔디걸렸네",2022-12-30T13:00:36Z,1889279,146608,3387,1406
2 Kitties 2 Kitties🐈🐈‍⬛ 1 #Candy 🍬 with #JOHNNY,2022-12-30T08:01:57Z,964917,133195,576,25
"4, 3, 2, 1 #Candy 🍭Times❤️",2022-12-29T13:51:38Z,580131,90548,373,27
Just keep dancing #Candy 🍬💎,2022-12-29T13:22:32Z,410464,61423,194,27
[Un Cut] Take #2｜'Candy' MV Behind the Scene,2022-12-29T13:00:01Z,643636,62726,1121,1408
2023 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER VER.2 #NCTDREAM,2022-12-29T04:00:12Z,278686,58937,378,32
Dreamies love doggy🐾💚 #NCTDREAM #Candy,2022-12-28T12:00:22Z,261180,55249,249,12
Peek-A-B👀💛 #NCTDREAM #Candy,2022-12-28T10:00:00Z,335701,61434,185,15
이랴〰🎠💨#NCTDREAM #Candy,2022-12-27T12:00:32Z,431589,78391,641,9
[Un Cut] Take #1｜'Candy' Jacket Behind the Scene,2022-12-27T11:00:30Z,463697,57961,1015,903
아→이↘고↑ ✋🦊🐻🐹🤚 #NCTDREAM #Candy,2022-12-27T10:00:00Z,444954,101060,647,15
🏀Playing in the 90’s Arcade🕹 #NCTDREAM #Candy,2022-12-26T12:00:00Z,281635,64952,256,16
Winter Night : Christmas Message from 7DREAM🎄📮,2022-12-25T11:00:34Z,392575,53690,980,514
🎁Candy 요정들의 선물 박스가 도착했어요💫 | Packing NCT DREAM ‘Candy’ Album,2022-12-25T09:00:31Z,539700,70567,1344,504
My type my #Candy 🍭✨,2022-12-25T06:09:35Z,301371,40771,213,28
NCT DREAM 엔시티 드림 'Graduation' Special Video,2022-12-23T15:00:28Z,9507075,480761,15914,246
NCT DREAM 엔시티 드림 'Candy' 🍬 MV Commentary,2022-12-23T11:00:00Z,1431850,119607,2080,515
