title,publishedAt,viewCount,likeCount,commentCount,duration
"퇴근 후 침대 토크, ISTJ 트레일러 촬영 현장, 새로운 인이어 언박싱  | 37.5 hours HAECHAN CAM",2023-07-29T13:00:44Z,765985,109455,4572,1643
Betcha! I’m gonna getcha,2023-07-29T10:30:04Z,467909,102241,1001,31
#SOSChallenge 🆘 with #JUNGWOO,2023-07-29T09:47:36Z,511878,86680,504,34
✮ 너란 #JUNGWOO 너만의 routine ✮,2023-07-29T09:46:54Z,885650,121545,399,30
#ENFJ #유노윤호 선배님과 #LETSGETDOWN !💪,2023-07-29T05:00:18Z,857035,97890,530,16
🛋️자석처럼 이끌리는 소파˚₊·—̳͟͞͞♥ | NCT DREAM POP-UP STORE 'DREAM Agit' Behind🏠,2023-07-27T13:00:12Z,389842,46502,663,1117
사랑했다 🐯🦊🐶🐻🐰🐬🐹 💚 #THEDREAMSHOW2 💚,2023-07-27T06:56:06Z,67505,14332,307,90
NCT DREAM 엔시티 드림 'ISTJ' Dance Practice,2023-07-26T09:00:32Z,1991169,149983,3046,188
런쥐니는 억울하다 #NCTDREAM #오늘의_MBTI,2023-07-26T04:31:38Z,113789,20040,165,59
MBTI 별로 반응 갈린다는 질문 #NCTDREAM #오늘의_MBTI,2023-07-26T04:30:48Z,129859,17683,231,43
“네 친구를 데려온다고?” 혹시 너.. E야? | 오늘의 MBTI | 7DREAM MBTI TALK EP.1,2023-07-25T13:00:32Z,925319,83730,2235,955
#LETSGETDOWN ⤵️⚡️ with #전현무,2023-07-25T07:00:24Z,443954,54771,183,15
""" 너.. T야? "" #7DREAM_MBTI_TALK ➫ TONIGHT 10PM (KST)",2023-07-25T04:05:02Z,107257,21961,126,14
"이브, 프시케 그리고 황런쥔의 카감",2023-07-23T11:00:18Z,971101,120842,672,28
Beep-beep #ISTJ 🤍 Keep-keep #ISTJ ♥️ with #KYUJIN,2023-07-23T09:16:24Z,765428,93448,610,18
흥이 넘치는 카감님 😂 -RJ,2023-07-23T08:30:34Z,422070,72184,289,15
Make me proud 〰 with #조나단,2023-07-23T06:00:03Z,350389,56999,162,14
🆘 집중 이건 #SOSChallenge 🆘,2023-07-22T08:00:16Z,549055,108255,890,30
REACTION to ❤️'ISTJ'🔋 MV | NCT DREAM Reaction,2023-07-21T13:00:40Z,639555,82425,1170,587
every trio has these 3 types of people,2023-07-20T12:01:52Z,231110,50728,344,35
ENFP : wanna vibe with me? ISTJ : 💬,2023-07-20T12:01:24Z,273420,55414,196,22
꩜✮🖤ISTJ 🖇✦🐾✩ ₊˚💗ENFP🎀⊹♡,2023-07-20T12:00:12Z,322483,53134,383,15
Show me your #ISTJ with #JIHOON,2023-07-20T11:30:30Z,912026,141396,797,21
#UNBOXING NCT DREAM ‘ISTJ’ Album | 꾸미는 거 처음 해보는데… (🦊🐹),2023-07-19T12:31:30Z,128728,29151,175,61
#UNBOXING NCT DREAM ‘ISTJ’ Album | 전 제 포카에 제 사인 할 수 있어요 (🐻🐰🐬),2023-07-19T12:31:16Z,125378,30444,196,61
#UNBOXING NCT DREAM ‘ISTJ’ Album | 너 나랑 Trade 할래? (🐯🐶),2023-07-19T12:30:33Z,87397,25854,128,61
UNBOXING of NCT DREAM’s very first custom ✫🎤✫,2023-07-19T11:00:02Z,561754,88127,1784,253
NCT DREAM 'Like We Just Met' (Official Audio),2023-07-17T09:01:52Z,1965774,118258,5257,210
NCT DREAM '제자리 걸음 (Starry Night)' (Official Audio),2023-07-17T09:01:43Z,368686,32440,756,191
NCT DREAM 'Pretzel (♡)' (Official Audio),2023-07-17T09:01:34Z,368236,29516,669,206
NCT DREAM 'SOS' (Official Audio),2023-07-17T09:01:22Z,988122,50683,1852,3
NCT DREAM 'Poison (모래성)' (Official Audio),2023-07-17T09:01:12Z,1002129,55371,2026,213
NCT DREAM '파랑 (Blue Wave)' (Official Audio),2023-07-17T09:00:56Z,621254,37701,933,192
NCT DREAM 'Skateboard' (Official Audio),2023-07-17T09:00:46Z,447571,33483,872,187
NCT DREAM 'Yogurt Shake' (Official Audio),2023-07-17T09:00:34Z,1213569,58049,1589,198
NCT DREAM 'Broken Melodies' (Official Audio),2023-07-17T09:00:24Z,204842,24008,352,227
NCT DREAM 'ISTJ' (Official Audio),2023-07-17T09:00:13Z,358433,35030,871,186
2023-05-12 'Like We Just Met' Lyrics meeting,2023-07-16T13:00:43Z,498685,77339,1249,701
[Un Cut] Take #1｜'Broken Melodies' MV Behind the Scene,2023-07-13T13:00:28Z,465050,63555,980,1573
"what it is, what’s up #NCTDREAM #MARK #JISUNG",2023-07-12T06:09:34Z,727781,126279,1554,20
ISTJ ↔ ENFP,2023-07-11T15:00:03Z,920889,106621,2761,461
런쥔아 지금 분위기 봐… #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-10T06:24:01Z,84281,20991,124,28
천러CAM 어딨어요옥!? #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-10T06:23:56Z,54852,16048,70,13
우정반지 여기서 뺄게요 | 우정을 찾아줘 | Finding 7-UJEONG EP.3,2023-07-09T11:00:30Z,955336,106641,1743,1012
엔시티드림 특 : 구슬아이스크림 한쪽도 나눠먹음 #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-07T07:32:10Z,82026,20102,107,56
너의 MBTI는 CUTE #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-07T07:30:37Z,98114,21984,141,9
MBTI가 뭐예요? CUTE요 | 우정을 찾아줘 | Finding 7-UJEONG EP.2,2023-07-05T11:00:24Z,1121985,115094,1621,1144
오늘부터 야라고 부를게 #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-03T10:50:09Z,104537,22569,164,20
얘 이상해요!!! 이제노 이상해!!! #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-03T10:46:26Z,113426,26302,174,28
The Second Video - We Go Extroverted,2023-07-02T15:00:06Z,779704,61182,1267,52
더 센 배신은 없어요? | 우정을 찾아줘 | Finding 7-UJEONG EP.1,2023-07-02T11:00:32Z,1751460,170705,2302,1334
""" 우정 다 꺾어! "" #NCTDREAM #우정을찾아줘 #Finding_7UJEONG",2023-07-02T07:03:53Z,138946,33541,193,14
💗왜 이렇게 부끄러움 타요 오늘?☺️ | Broken Melodies 음악방송 대기실 비하인드,2023-07-01T11:00:21Z,579163,65948,1544,1237
Our First Video - The Introvert Video Crew,2023-06-26T15:00:17Z,670609,80325,1426,64
7 DREAM Production : lucky7 vending machine,2023-06-25T15:00:36Z,478004,53426,1217,49
Feel you next to me 🤟7️⃣🤟,2023-06-25T12:53:28Z,128953,39345,146,8
#Broken_Melodies brings back our memories ̊₊✯͡ 🜚 *･,2023-06-22T04:51:49Z,110170,35299,133,29
오늘 좀 더 특별한 이유가 뭐냐면...🫣 | day in DREAM #3,2023-06-21T11:00:43Z,399577,48363,781,1387
NCT DREAM 엔시티 드림 'Broken Melodies' Performance Video,2023-06-21T09:00:02Z,5757244,351756,9922,233
우리의 열정은 엄청 뜨거워요 아직!🔥 | day in DREAM #2,2023-06-18T11:00:13Z,569435,62538,973,1883
왜 이렇게 찍어야 할 게 많지?💥 | day in DREAM #1,2023-06-15T11:00:01Z,1065421,116821,1801,1697
A Midsummer Night’s Dream,2023-06-14T15:00:36Z,640113,97696,1800,51
"DREAM SKETCH : Page #6 - in JAKARTA, BANGKOK, HONG KONG | THE DREAM SHOW2 BEHIND",2023-06-14T13:00:40Z,537704,71855,1565,2347
NCT DREAM '버퍼링 (Glitch Mode)' @NCT DREAM TOUR 'THE DREAM SHOW2 : In YOUR DREAM',2023-06-14T09:00:17Z,927293,76274,1845,325
NCT DREAM '맛 (Hot Sauce)' @NCT DREAM TOUR 'THE DREAM SHOW2 : In YOUR DREAM',2023-06-14T09:00:09Z,975675,61684,1389,238
그래요 시즈니도 영원하세요🤝💚 #THEDREAMSHOW2,2023-06-08T08:42:06Z,86128,17496,476,80
Behind the #BYObble #THEDREAMSHOW2,2023-06-02T16:32:11Z,150377,20593,374,32
Nanti kita jumpa lagi💚,2023-05-27T04:13:09Z,175853,38428,236,61
RENJUN & CHENLE REACTION to 'Hello Future Orchestra Ver.' MV,2023-05-26T13:00:07Z,314257,39052,957,517
我哋以后一定要再见面喎💚,2023-05-18T09:24:21Z,101050,27124,120,59
Don’t skip a meal 〰 #MANILA #SINGAPORE,2023-05-07T04:44:32Z,187919,38271,114,1
“아주 행복한 청춘을 보냈으면 좋겠다” | 7번지 우정빌리지 #2,2023-05-01T13:00:10Z,826412,73492,1715,1186
손목 위에 난~🦊 옷깃 위에 난~🐻 남겨두려 해~🐹💚,2023-04-29T10:17:22Z,1605167,228936,1083,24
남겨두려 해 💥 #Beatbox 잊을 수 없게 🎵🤩,2023-04-28T12:15:20Z,680541,93624,262,27
Love you all lots 💚 #HOUSTON #DALLAS #LA #SEATTLE,2023-04-26T12:07:05Z,111862,13846,229,93
“다음 주 금요일에 뭐 해요?” | 7번지 우정빌리지 #1,2023-04-24T13:00:21Z,1724176,141845,3740,1832
the 7⃣ boys a liar..? 🤭🤜 w/#PinkPantheress,2023-04-24T07:49:09Z,1479979,81652,521,16
Everywhere #NCTDREAM & #PinkPantheress  go bring the #Beatbox 😉💗,2023-04-24T07:49:00Z,1003969,62251,252,13
Keep it goin' till #DREAMSQUAD gettin’ louder🔥,2023-04-19T02:03:49Z,263626,41489,103,16
We finally found our 𝖉𝖔𝖕𝖊 #DREAMSQUAD fam in LA 🌴,2023-04-19T02:03:43Z,1598502,175753,294,13
We are thrilled to be in #NEWARK #CHICAGO #ATLANTA 🔥,2023-04-11T20:43:44Z,73438,11849,178,65
Behind the @kh1000le #NCTDREAMinUS,2023-04-10T08:04:15Z,143765,22544,643,40
Behind the GOATED. #NCTDREAMinUS,2023-04-06T16:00:27Z,524299,65342,1070,239
DREAM SKETCH : Page #5 - in JAPAN (OSAKA) | THE DREAM SHOW2 BEHIND,2023-04-06T13:00:32Z,365957,39845,777,1959
we’re so GOATED #shorts,2023-04-06T07:02:02Z,4916685,453878,1903,23
It was an absolutely amazing time in Europe 💚,2023-04-05T19:20:27Z,45226,9894,174,87
We've got some hilarious bonus cut of the King Heads to make NCTzens laugh out loud 🔥,2023-04-04T02:41:05Z,541702,82704,386,11
"Well, King heads are thrilled to see you all in the US! They can hardly sit still 🤣",2023-04-04T02:39:20Z,749876,141394,539,11
behind the BOOM BOOM TIME 💥,2023-04-03T02:25:06Z,941435,135652,531,20
We got that BOOM BOOM hearts❤️‍🔥 cuz we will see u all in the US soon 🫶,2023-04-03T02:09:33Z,1542453,188288,791,14
"REAL #JENO & #RENJUN are really looking forward to seeing you all soon in the USA, for REAL! 😂💚",2023-04-02T02:28:11Z,455784,72471,325,10
#NCTDREAM will soon be in the United States!🇺🇸,2023-04-02T02:25:53Z,226269,39335,230,9
With Eiffel Tower,2023-04-02T01:00:39Z,757372,124272,810,35
NCT DREAM 엔시티 드림 'Beatbox (English Ver.)' Dance Highlight #HAECHAN #JISUNG,2023-04-01T12:00:08Z,737853,31933,435,33
💚,2023-03-31T01:34:45Z,573923,114475,989,18
NCTzens 謝謝大家! 我愛你們💚,2023-03-28T06:13:21Z,208177,35389,139,1
😉 Wink shower from 🐻,2023-03-24T03:20:47Z,285259,62926,438,12
"Oh my gosh, the  ॱ˚ʚ 𝒈𝒐𝒅 𝒐𝒇 𝒘𝒊𝒏𝒌 ɞ˚ॱ also appeared in the #Beatbox_EnglishVer 🦊💫",2023-03-24T03:05:34Z,221377,40709,317,12
“빛이 있는 곳에 꿈이 있다” | DREAM LOOP : The Last Midnight #2,2023-03-23T13:00:03Z,582831,63877,1272,1389
Rhythm with the FLASH is the 궁합 🤟,2023-03-23T11:26:54Z,335216,65151,276,19
Let's pass the flow to bros and play the 🤝 #Beatbox 📻,2023-03-23T11:00:21Z,192966,49127,170,16
Special clip from ant park 🐜,2023-03-22T13:46:43Z,270582,44741,270,4
cool kids are back on the #Beatbox beat again💥,2023-03-22T13:38:13Z,231843,54009,332,19
“여기 갇힌 게 맞는 것 같다니까?” | DREAM LOOP : The Last Midnight #1,2023-03-16T13:00:00Z,1283869,128702,5900,1762
NCTzens makasih banget ya~ luv kalian semua deh💚 #JAKARTA,2023-03-09T10:24:40Z,364812,76604,987,1
[Un Cut] Take #3｜'Best Friend Ever' Recording Behind the Scene,2023-03-05T13:00:39Z,698928,61387,1365,1732
[Un Cut] Take #2｜'Best Friend Ever' Dance Practice,2023-02-24T13:00:04Z,1107535,98169,1894,525
NCT DREAM 엔시티 드림 'Best Friend Ever' Dance Rehearsal,2023-02-17T11:30:06Z,1167591,105791,1737,207
"DREAM SKETCH : Page #4 -  in JAPAN (NAGOYA, YOKOHAMA, FUKUOKA) | THE DREAM SHOW2 BEHIND",2023-02-15T13:00:33Z,571683,51803,899,2259
생각해 참 많이 지금 보고 싶은데💚너에게로 Crunch🍫,2023-02-14T04:20:21Z,212155,34967,227,30
[Un Cut] Take #1｜'Best Friend Ever' MV Behind the Scene,2023-02-13T11:00:01Z,551186,58936,1081,882
뀨 가자 뀨 👆｜Ohayo! DREAM #2,2023-02-11T13:00:13Z,797554,86245,1623,1045
진짜 괜히 좀 감성적이네…?🌃✨｜Ohayo! DREAM #1,2023-02-04T13:00:03Z,1324061,129528,2481,1043
𝕸𝖆𝖑𝖆𝖞𝖘𝖎𝖆 𝕮𝖍𝖊𝖈𝖐 ☑️ #NCTDREAM #JENO #JISUNG #bluecheck #bluecheckchallenge,2023-01-28T14:03:11Z,1835479,232363,1491,32
NCT DREAM💚 with H.O.T.🤍 | #CandyChallenge 비하인드,2023-01-20T13:00:17Z,550464,53314,723,751
근데 여기 사실… 엄마 아빠가 사랑을 시작했거든요❤️ | WINTER SPECIAL EVENT [Candy] 비하인드,2023-01-19T11:00:34Z,370046,42653,658,782
[Un Cut] Take #5｜'Graduation' Recording Behind the Scene,2023-01-14T13:00:30Z,685162,70087,2474,1932
[Un Cut] Take #4｜'Candy' Recording Behind the Scene,2023-01-11T13:00:29Z,1165040,111036,2942,1619
#CandyChallenge with #CHENLE’s Family 🐬🍬,2023-01-11T08:06:20Z,506973,77610,565,32
Ahhhh 👉#Candy👈 with #CHENLE’s brother 🍬 #CandyChallenge,2023-01-11T08:03:27Z,645099,105069,460,15
💚2022년 너무 고마웠고! 2023년 더 행복합시다💚 | 2022 연말 무대 비하인드,2023-01-09T11:00:09Z,807158,82912,1503,923
[Un Cut] Take #3｜'Candy' Dance Practice,2023-01-03T13:00:09Z,2386888,169141,4005,1218
"""여기… 하숙집 맞아요…?"" | 드림나무 캔디걸렸네",2022-12-30T13:00:36Z,1703163,142089,3366,1406
2 Kitties 2 Kitties🐈🐈‍⬛ 1 #Candy 🍬 with #JOHNNY,2022-12-30T08:01:57Z,936464,131770,580,25
"4, 3, 2, 1 #Candy 🍭Times❤️",2022-12-29T13:51:38Z,551313,88348,373,27
Just keep dancing #Candy 🍬💎,2022-12-29T13:22:32Z,396243,60711,197,27
[Un Cut] Take #2｜'Candy' MV Behind the Scene,2022-12-29T13:00:01Z,606359,61502,1121,1408
2023 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER VER.2 #NCTDREAM,2022-12-29T04:00:12Z,270328,58586,380,32
Dreamies love doggy🐾💚 #NCTDREAM #Candy,2022-12-28T12:00:22Z,254859,55147,253,12
Peek-A-B👀💛 #NCTDREAM #Candy,2022-12-28T10:00:00Z,324274,61366,184,15
이랴〰🎠💨#NCTDREAM #Candy,2022-12-27T12:00:32Z,419818,78056,641,9
[Un Cut] Take #1｜'Candy' Jacket Behind the Scene,2022-12-27T11:00:30Z,450805,57654,1016,903
아→이↘고↑ ✋🦊🐻🐹🤚 #NCTDREAM #Candy,2022-12-27T10:00:00Z,436379,101193,648,15
🏀Playing in the 90’s Arcade🕹 #NCTDREAM #Candy,2022-12-26T12:00:00Z,277295,65012,257,16
Winter Night : Christmas Message from 7DREAM🎄📮,2022-12-25T11:00:34Z,379580,53342,982,514
🎁Candy 요정들의 선물 박스가 도착했어요💫 | Packing NCT DREAM ‘Candy’ Album,2022-12-25T09:00:31Z,524445,70175,1357,504
My type my #Candy 🍭✨,2022-12-25T06:09:35Z,294175,40512,213,28
NCT DREAM 엔시티 드림 'Graduation' Special Video,2022-12-23T15:00:28Z,7853882,462964,15634,246
NCT DREAM 엔시티 드림 'Candy' 🍬 MV Commentary,2022-12-23T11:00:00Z,1339108,116901,2130,515
언제나 니 옆에 있을게🍬 수고했어 오늘도👏,2022-12-23T09:30:42Z,264926,51706,167,27
[Replay] NCT DREAM ‘Candy’ Comeback Live,2022-12-23T07:00:08Z,671995,40069,904,5430
단지 🐕🐾 사랑해💚 with #JOY,2022-12-22T05:03:45Z,247799,37250,194,27
Legend of #Candy 🍬👑,2022-12-21T14:52:04Z,536806,73299,405,27
응답하라 1️⃣9️⃣9️⃣6️⃣ 🍭🤍 with #TONYAN,2022-12-21T14:43:01Z,221426,31187,227,28
🍭 Welcome to DREAM's Candy Factory 🍬 #NCTDREAM #CandyChallenge,2022-12-21T10:00:07Z,1359238,261878,1017,59
fluffy doggy 🐾 with 🍬Candy Fairies🧚‍♂️  #NCTDREAM #Candy #CandyChallenge,2022-12-20T12:00:09Z,504823,108641,531,25
NCT DREAM 엔시티 드림 'Candy' Dance Practice,2022-12-20T11:00:22Z,4279216,239637,3464,221
비교 비교 했지! 🔨 #NCTDREAM #Candy #CandyChallenge,2022-12-20T10:00:00Z,473181,100098,586,11
한입에 삼켜 Candy 🍬😈 with #GISELLE #NINGNING,2022-12-20T07:07:35Z,2436553,198437,982,25
my #Candy is #Yours 🤗🍬 #CHANYEOL #Raiden #WINTER,2022-12-20T06:33:31Z,608373,67998,646,20
This is how we enjoy 🎄#Candy ♥️,2022-12-19T14:06:31Z,285932,64074,672,25
천지의➰ 잉차💚 낑차🎁 #NCTDREAM #Candy #CandyChallenge,2022-12-19T12:39:01Z,419503,82146,344,16
𝒃𝒐𝒏𝒖𝒔 𝒄𝒖𝒕! 너 혼자 아냐🕺 너의 곁엔 내가 있잖아😜,2022-12-19T06:08:25Z,471806,57296,548,19
🔥 언제나 니 옆에 있을게 🧊 with #KAI #KARINA,2022-12-19T06:03:33Z,1827211,166854,924,23
"단㉨l 널 ㈔ ㄹбㅎH ○l렇7ㅓl 말했zl , , ⭒*｡  #NCTDREAM #CandyChallenge",2022-12-17T12:00:04Z,234497,56407,249,12
😎 #ZOO flavored #Candy 🍬with #TAEYONG #HENDERY #YANGYANG,2022-12-17T10:25:38Z,412951,66318,302,27
from 1️⃣9️⃣9️⃣6️⃣ to ✌️🫶✌️✌️ #NCTDREAM #Candy,2022-12-17T10:00:29Z,652395,117494,410,26
이제껏 준비했던🍬 많은 말을 뒤로한 채🫢 with #WSG워너비,2022-12-17T09:27:00Z,293315,35605,145,21
˚₊*̥⸜ 🍬 슈가링 천지 💗 ⋆*‧˚₊*̥ with #JUNGWOO,2022-12-17T09:10:48Z,525219,70435,372,26
언제나🤍 니 옆에 있을게〰️🍭 with #장민호,2022-12-17T08:40:45Z,223588,39356,202,25
단지 널 사랑해💚 이렇게 말했지〰🧤with #재재,2022-12-16T16:27:17Z,306937,60715,206,24
이렇게 약속을🤙 하겠어🤍🤗 with #코요태 #김종민 #신지 #빽가,2022-12-16T15:57:56Z,286694,41174,194,22
Winter Night with 7DREAM🎄,2022-12-15T13:00:12Z,975317,121354,2453,968
Where's #RENJUN ⁉️ #NCTDREAM #Candy,2022-12-15T12:00:20Z,501163,116905,2532,9
언제나 네 곁에 있을게 🍭 #NCTDREAM #CandyChallenge,2022-12-15T10:00:12Z,452166,85309,516,23
이제껏 준비했던 많은 말을 뒤로한 채 ☃️ #NCTDREAM #CandyChallenge,2022-12-14T12:00:11Z,556583,101863,1877,25
단지 널 사랑해 💚 이렇게 말했지 #NCTDREAM #CandyChallenge,2022-12-14T10:00:11Z,1032772,170177,1280,32
Popping #Candy in the air 💨🍬 #NCTDREAM #CandyChallenge,2022-12-12T12:00:30Z,419028,99326,656,5
7️⃣ mini-mes in #Candy land #NCTDREAM #CandyChallenge,2022-12-12T10:00:11Z,328884,84149,823,12
NCT DREAM 엔시티 드림 'Candy' Highlight Medley,2022-12-11T15:00:08Z,1359845,166684,4873,143
햇살에 일어나 보니 너무나 눈부셔☀️ #NCTDREAM #CandyChallenge,2022-12-10T10:00:00Z,605643,130949,1876,9
우린 같은 하늘 아래 서 있었지🧤 #NCTDREAM #Candy #CandyChallenge,2022-12-08T10:00:21Z,453011,96865,1099,12
What's the Mittens for?🧤 #NCTDREAM #CandyChallenge,2022-12-05T12:01:00Z,504793,114131,1834,9
"NCTzens, すいとーよ💚 #FUKUOKA",2022-12-03T09:31:08Z,173588,44764,148,42
DREAM SKETCH : Page #3 - Concert D-Day | THE DREAM SHOW2 BEHIND,2022-12-01T13:00:22Z,466412,50140,873,1575
아니 이 사람이 더 답답해!!!!  | 왕머리즈 VS 공공즈 #2,2022-11-30T13:00:21Z,1188042,99548,1590,1059
NCTzen.. 僕のもの🤭💚#YOKOHAMA,2022-11-30T12:11:35Z,131511,36293,125,46
"DREAM SKETCH : Page #2 - Stage Practice, Rehearsal | THE DREAM SHOW2 BEHIND",2022-11-28T13:00:37Z,729964,68104,1394,1934
"DREAM SKETCH : Page #1 - Concert Meeting, Poster&VCR Shooting | THE DREAM SHOW2 BEHIND",2022-11-25T13:00:40Z,723516,78287,1872,1682
NCT DREAM THE MOVIE : In A DREAM | ScreenX Trailer (Beatbox),2022-11-24T23:00:09Z,162211,28473,368,31
🫶NCTzens 大好きです💚 #NAGOYA#NCTDREAM #THEDREAMSHOW2_in_JAPAN,2022-11-24T04:27:05Z,190258,43796,167,37
자존심을 건 싸움이라고 할 수 있지👊🏻🏁 | 왕머리즈 VS 공공즈 #1,2022-11-23T13:00:17Z,1955354,149996,2725,1157
